BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,1257,ADBL,--,1257
AHPC,--,8168,AHPC,--,8168
AIL,--,1240,AIL,--,1240
AKJCL,--,5210,AKJCL,--,5210
AKPL,--,10846,AKPL,--,10846
ALBSL,--,100,ALBSL,--,100
ALICL,--,1677,ALICL,--,1677
API,--,7247,API,--,7247
BARUN,--,2485,BARUN,--,2485
BBC,--,20,BBC,--,20
BFC,--,813,BFC,--,813
BNHC,--,180,BNHC,--,180
BOKL,--,10650,BOKL,--,10650
CBBL,--,769,CBBL,--,769
CBL,--,1525,CBL,--,1525
CCBL,--,13138,CCBL,--,13138
CFCL,--,404,CFCL,--,404
CGH,--,590,CGH,--,590
CHCL,--,847,CHCL,--,847
CHDC,--,110,CHDC,--,110
CHL,--,430,CHL,--,430
CIT,--,1283,CIT,--,1283
CLBSL,--,65,CLBSL,--,65
CZBIL,--,850,CZBIL,--,850
DDBL,--,23,DDBL,--,23
DHPL,--,1320,DHPL,--,1320
EBL,--,352,EBL,--,352
EDBL,--,51,EDBL,--,51
ENL,--,60,ENL,--,60
FMDBL,--,30,FMDBL,--,30
FOWAD,--,640,FOWAD,--,640
GBBL,--,2351,GBBL,--,2351
GBIME,--,3532,GBIME,--,3532
GFCL,--,211,GFCL,--,211
GHL,--,1700,GHL,--,1700
GIC,--,7525,GIC,--,7525
GILB,--,10,GILB,--,10
GLBSL,--,12,GLBSL,--,12
GLH,--,680,GLH,--,680
GMFIL,--,305,GMFIL,--,305
GUFL,--,736,GUFL,--,736
GVL,--,1920,GVL,--,1920
HDHPC,--,535,HDHPC,--,535
HDL,--,1311,HDL,--,1311
HIDCL,--,19161,HIDCL,--,19161
HPPL,--,1154,HPPL,--,1154
ICFC,--,2636,ICFC,--,2636
IGI,--,210,IGI,--,210
ILBS,--,338,ILBS,--,338
JALPA,--,1492,JALPA,--,1492
JBBL,--,11911,JBBL,--,11911
JBLB,--,497,JBLB,--,497
JFL,--,400,JFL,--,400
JLI,--,2150,JLI,--,2150
JOSHI,--,3010,JOSHI,--,3010
KBL,--,1054,KBL,--,1054
KKHC,--,20,KKHC,--,20
KLBSL,--,180,KLBSL,--,180
KMCDB,--,268,KMCDB,--,268
KSBBL,--,4496,KSBBL,--,4496
LBBL,--,1086,LBBL,--,1086
LBL,--,1558,LBL,--,1558
LEC,--,60,LEC,--,60
LGIL,--,980,LGIL,--,980
LICN,--,371,LICN,--,371
MBJC,--,640,MBJC,--,640
MBL,--,50,MBL,--,50
MDB,--,49,MDB,--,49
MEGA,--,4062,MEGA,--,4062
MEN,--,6020,MEN,--,6020
MERO,--,275,MERO,--,275
MFIL,--,2278,MFIL,--,2278
