BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,33,ACLBSL,--,33
ADBL,--,3188,ADBL,--,3188
AHPC,--,14190,AHPC,--,14190
AIL,--,1360,AIL,--,1360
AKJCL,--,7618,AKJCL,--,7618
AKPL,--,15935,AKPL,--,15935
ALBSL,--,181,ALBSL,--,181
ALICL,--,5760,ALICL,--,5760
API,--,18018,API,--,18018
BARUN,--,6259,BARUN,--,6259
BBC,--,30,BBC,--,30
BFC,--,1563,BFC,--,1563
BNHC,--,710,BNHC,--,710
BOKL,--,24038,BOKL,--,24038
BPCL,--,501,BPCL,--,501
CBBL,--,3341,CBBL,--,3341
CBL,--,6783,CBL,--,6783
CCBL,--,20086,CCBL,--,20086
CFCL,--,3549,CFCL,--,3549
CGH,--,800,CGH,--,800
CHCL,--,1937,CHCL,--,1937
CHDC,--,960,CHDC,--,960
CHL,--,1534,CHL,--,1534
CIT,--,2976,CIT,--,2976
CLBSL,--,229,CLBSL,--,229
CORBL,--,10,CORBL,--,10
CZBIL,--,8207,CZBIL,--,8207
DDBL,--,956,DDBL,--,956
DHPL,--,4084,DHPL,--,4084
EBL,--,2016,EBL,--,2016
EDBL,--,111,EDBL,--,111
ENL,--,90,ENL,--,90
FMDBL,--,2785,FMDBL,--,2785
FOWAD,--,1088,FOWAD,--,1088
GBBL,--,7003,GBBL,--,7003
GBIME,--,11036,GBIME,--,11036
GFCL,--,1785,GFCL,--,1785
GHL,--,10085,GHL,--,10085
GIC,--,9566,GIC,--,9566
GILB,--,75,GILB,--,75
GIMES1,--,7900,GIMES1,--,7900
GLBSL,--,932,GLBSL,--,932
GLH,--,575,GLH,--,575
GMFBS,--,14,GMFBS,--,14
GMFIL,--,1230,GMFIL,--,1230
GRDBL,--,1095,GRDBL,--,1095
GUFL,--,2499,GUFL,--,2499
GVL,--,2545,GVL,--,2545
HDHPC,--,7239,HDHPC,--,7239
HDL,--,2899,HDL,--,2899
HIDCL,--,23164,HIDCL,--,23164
HPPL,--,729,HPPL,--,729
HURJA,--,3025,HURJA,--,3025
ICFC,--,6368,ICFC,--,6368
IGI,--,858,IGI,--,858
ILBS,--,358,ILBS,--,358
JALPA,--,2953,JALPA,--,2953
JBBL,--,22040,JBBL,--,22040
JBLB,--,733,JBLB,--,733
JFL,--,1250,JFL,--,1250
JLI,--,5779,JLI,--,5779
JOSHI,--,3803,JOSHI,--,3803
KBL,--,13211,KBL,--,13211
KEF,--,100,KEF,--,100
KKHC,--,309,KKHC,--,309
KLBSL,--,485,KLBSL,--,485
KMCDB,--,434,KMCDB,--,434
KPCL,--,30,KPCL,--,30
KRBL,--,210,KRBL,--,210
KSBBL,--,8972,KSBBL,--,8972
LBBL,--,1329,LBBL,--,1329
LBL,--,1341,LBL,--,1341
LEC,--,210,LEC,--,210
LEMF,--,5000,LEMF,--,5000
LGIL,--,6050,LGIL,--,6050
LICN,--,1172,LICN,--,1172
LLBS,--,60,LLBS,--,60
MBJC,--,1890,MBJC,--,1890
MBL,--,5524,MBL,--,5524
MDB,--,402,MDB,--,402
MEGA,--,8809,MEGA,--,8809
MEN,--,6480,MEN,--,6480
MERO,--,1111,MERO,--,1111
MFIL,--,2269,MFIL,--,2269
MHNL,--,910,MHNL,--,910
MKJC,--,100,MKJC,--,100
MKLB,--,86,MKLB,--,86
MLBBL,--,571,MLBBL,--,571
MLBL,--,16333,MLBL,--,16333
MLBS,--,110,MLBS,--,110
MLBSL,--,293,MLBSL,--,293
MMF1,--,3300,MMF1,--,3300
MMFDB,--,220,MMFDB,--,220
MNBBL,--,8126,MNBBL,--,8126
MPFL,--,420,MPFL,--,420
MSLB,--,30,MSLB,--,30
NABBC,--,866,NABBC,--,866
NABIL,--,10386,NABIL,--,10386
NBF2,--,32867,NBF2,--,32867
NBF3,--,761,NBF3,--,761
NBL,--,19979,NBL,--,19979
NCCB,--,1933,NCCB,--,1933
NEF,--,375,NEF,--,375
NESDO,--,2360,NESDO,--,2360
NFS,--,2322,NFS,--,2322
NGPL,--,11299,NGPL,--,11299
