BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,257,ACLBSL,--,257
ADBL,--,7342,ADBL,--,7342
ADBLD83,--,400,ADBLD83,--,400
AHPC,--,71496,AHPC,--,71496
AIL,--,3360,AIL,--,3360
AKJCL,--,13421,AKJCL,--,13421
AKPL,--,45231,AKPL,--,45231
ALBSL,--,376,ALBSL,--,376
ALICL,--,24582,ALICL,--,24582
API,--,46683,API,--,46683
BARUN,--,13797,BARUN,--,13797
BBC,--,440,BBC,--,440
BFC,--,10318,BFC,--,10318
BNHC,--,2665,BNHC,--,2665
BNT,--,67,BNT,--,67
BOKL,--,36898,BOKL,--,36898
BPCL,--,4165,BPCL,--,4165
CBBL,--,6420,CBBL,--,6420
CBL,--,15496,CBL,--,15496
CCBL,--,33263,CCBL,--,33263
CFCL,--,6584,CFCL,--,6584
CGH,--,1815,CGH,--,1815
CHCL,--,12380,CHCL,--,12380
CHDC,--,1856,CHDC,--,1856
CHL,--,10019,CHL,--,10019
CIT,--,8628,CIT,--,8628
CLBSL,--,1050,CLBSL,--,1050
CMF2,--,120,CMF2,--,120
CORBL,--,88,CORBL,--,88
CZBIL,--,18725,CZBIL,--,18725
DDBL,--,2626,DDBL,--,2626
DHPL,--,5453,DHPL,--,5453
EBL,--,4215,EBL,--,4215
EDBL,--,1715,EDBL,--,1715
ENL,--,834,ENL,--,834
FMDBL,--,4336,FMDBL,--,4336
FOWAD,--,3675,FOWAD,--,3675
GBBL,--,10097,GBBL,--,10097
GBIME,--,26338,GBIME,--,26338
GBLBS,--,1825,GBLBS,--,1825
GFCL,--,2355,GFCL,--,2355
GHL,--,10445,GHL,--,10445
GIC,--,14754,GIC,--,14754
GILB,--,502,GILB,--,502
GIMES1,--,8900,GIMES1,--,8900
GLBSL,--,592,GLBSL,--,592
GLH,--,1681,GLH,--,1681
GMFBS,--,103,GMFBS,--,103
GMFIL,--,3148,GMFIL,--,3148
GRDBL,--,1375,GRDBL,--,1375
GUFL,--,8712,GUFL,--,8712
GVL,--,5140,GVL,--,5140
HDHPC,--,15704,HDHPC,--,15704
HDL,--,7302,HDL,--,7302
HIDCL,--,52526,HIDCL,--,52526
HPPL,--,4965,HPPL,--,4965
HURJA,--,5068,HURJA,--,5068
ICFC,--,11847,ICFC,--,11847
IGI,--,3708,IGI,--,3708
ILBS,--,1243,ILBS,--,1243
JALPA,--,5664,JALPA,--,5664
JBBL,--,35705,JBBL,--,35705
JBLB,--,2362,JBLB,--,2362
JFL,--,3460,JFL,--,3460
JLI,--,7854,JLI,--,7854
JOSHI,--,8873,JOSHI,--,8873
JSLBB,--,214,JSLBB,--,214
KBL,--,35633,KBL,--,35633
KBLPO,--,50000,KBLPO,--,50000
KEF,--,1650,KEF,--,1650
KKHC,--,7592,KKHC,--,7592
KLBSL,--,1273,KLBSL,--,1273
KMCDB,--,927,KMCDB,--,927
KPCL,--,1740,KPCL,--,1740
KRBL,--,550,KRBL,--,550
KSBBL,--,11412,KSBBL,--,11412
LBBL,--,16410,LBBL,--,16410
LBL,--,2647,LBL,--,2647
LEC,--,1810,LEC,--,1810
LEMF,--,9000,LEMF,--,9000
LGIL,--,14272,LGIL,--,14272
LICN,--,8684,LICN,--,8684
LLBS,--,60,LLBS,--,60
LUK,--,1100,LUK,--,1100
MBJC,--,4609,MBJC,--,4609
MBL,--,20876,MBL,--,20876
MDB,--,1890,MDB,--,1890
MEGA,--,22056,MEGA,--,22056
MEN,--,6710,MEN,--,6710
MERO,--,2329,MERO,--,2329
MFIL,--,5330,MFIL,--,5330
MHNL,--,3239,MHNL,--,3239
MKJC,--,2650,MKJC,--,2650
MKLB,--,86,MKLB,--,86
MLBBL,--,1446,MLBBL,--,1446
MLBL,--,29043,MLBL,--,29043
MLBS,--,170,MLBS,--,170
MLBSL,--,515,MLBSL,--,515
MMF1,--,12200,MMF1,--,12200
MMFDB,--,460,MMFDB,--,460
MNBBL,--,14227,MNBBL,--,14227
MPFL,--,4336,MPFL,--,4336
MSLB,--,114,MSLB,--,114
NABBC,--,1777,NABBC,--,1777
