BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,54,ACLBSL,--,54
ADBL,--,5563,ADBL,--,5563
ADBLD83,--,400,ADBLD83,--,400
AHPC,--,53900,AHPC,--,53900
AIL,--,2920,AIL,--,2920
AKJCL,--,9866,AKJCL,--,9866
AKPL,--,32594,AKPL,--,32594
ALBSL,--,322,ALBSL,--,322
ALICL,--,11937,ALICL,--,11937
API,--,38853,API,--,38853
BARUN,--,14758,BARUN,--,14758
BBC,--,70,BBC,--,70
BFC,--,6428,BFC,--,6428
BNHC,--,1955,BNHC,--,1955
BNT,--,50,BNT,--,50
BOKL,--,34856,BOKL,--,34856
BPCL,--,3862,BPCL,--,3862
CBBL,--,5130,CBBL,--,5130
CBL,--,13238,CBL,--,13238
CCBL,--,27514,CCBL,--,27514
CFCL,--,3486,CFCL,--,3486
CGH,--,1615,CGH,--,1615
CHCL,--,7244,CHCL,--,7244
CHDC,--,1716,CHDC,--,1716
CHL,--,8794,CHL,--,8794
CIT,--,4615,CIT,--,4615
CLBSL,--,1044,CLBSL,--,1044
CMF2,--,120,CMF2,--,120
CORBL,--,10,CORBL,--,10
CZBIL,--,15781,CZBIL,--,15781
DDBL,--,1649,DDBL,--,1649
DHPL,--,4243,DHPL,--,4243
EBL,--,2483,EBL,--,2483
EDBL,--,713,EDBL,--,713
ENL,--,410,ENL,--,410
FMDBL,--,3060,FMDBL,--,3060
FOWAD,--,2362,FOWAD,--,2362
GBBL,--,8047,GBBL,--,8047
GBIME,--,18513,GBIME,--,18513
GBLBS,--,70,GBLBS,--,70
GFCL,--,1948,GFCL,--,1948
GHL,--,8895,GHL,--,8895
GIC,--,10154,GIC,--,10154
GILB,--,332,GILB,--,332
GIMES1,--,8900,GIMES1,--,8900
GLBSL,--,522,GLBSL,--,522
GLH,--,1283,GLH,--,1283
GMFBS,--,155,GMFBS,--,155
GMFIL,--,1909,GMFIL,--,1909
GRDBL,--,1345,GRDBL,--,1345
GUFL,--,3320,GUFL,--,3320
GVL,--,3875,GVL,--,3875
HDHPC,--,14324,HDHPC,--,14324
