BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,11,ACLBSL,--,11
ADBL,--,1590,ADBL,--,1590
AHPC,--,9100,AHPC,--,9100
AIL,--,1250,AIL,--,1250
AKJCL,--,5210,AKJCL,--,5210
AKPL,--,11946,AKPL,--,11946
ALBSL,--,138,ALBSL,--,138
ALICL,--,3112,ALICL,--,3112
API,--,13339,API,--,13339
BARUN,--,3275,BARUN,--,3275
BBC,--,20,BBC,--,20
BFC,--,1258,BFC,--,1258
BNHC,--,990,BNHC,--,990
BOKL,--,8250,BOKL,--,8250
BPCL,--,40,BPCL,--,40
CBBL,--,2128,CBBL,--,2128
CBL,--,8545,CBL,--,8545
CCBL,--,12608,CCBL,--,12608
CFCL,--,1129,CFCL,--,1129
CGH,--,700,CGH,--,700
CHCL,--,947,CHCL,--,947
CHDC,--,530,CHDC,--,530
CHL,--,1730,CHL,--,1730
CIT,--,1813,CIT,--,1813
CLBSL,--,55,CLBSL,--,55
CZBIL,--,825,CZBIL,--,825
DDBL,--,94,DDBL,--,94
DHPL,--,1370,DHPL,--,1370
EBL,--,458,EBL,--,458
EDBL,--,51,EDBL,--,51
ENL,--,50,ENL,--,50
FMDBL,--,300,FMDBL,--,300
FOWAD,--,825,FOWAD,--,825
GBBL,--,2655,GBBL,--,2655
GBIME,--,3335,GBIME,--,3335
GFCL,--,749,GFCL,--,749
GHL,--,1850,GHL,--,1850
GIC,--,7946,GIC,--,7946
GILB,--,10,GILB,--,10
GIMES1,--,7900,GIMES1,--,7900
GLBSL,--,12,GLBSL,--,12
GLH,--,445,GLH,--,445
GMFIL,--,395,GMFIL,--,395
GRDBL,--,790,GRDBL,--,790
GUFL,--,736,GUFL,--,736
GVL,--,1895,GVL,--,1895
HDHPC,--,2777,HDHPC,--,2777
HDL,--,2165,HDL,--,2165
HIDCL,--,20531,HIDCL,--,20531
HPPL,--,627,HPPL,--,627
HURJA,--,70,HURJA,--,70
ICFC,--,3236,ICFC,--,3236
IGI,--,200,IGI,--,200
ILBS,--,348,ILBS,--,348
JALPA,--,1842,JALPA,--,1842
JBBL,--,13141,JBBL,--,13141
JBLB,--,612,JBLB,--,612
JFL,--,580,JFL,--,580
JLI,--,1724,JLI,--,1724
JOSHI,--,2510,JOSHI,--,2510
KBL,--,21528,KBL,--,21528
KKHC,--,94,KKHC,--,94
KLBSL,--,220,KLBSL,--,220
KMCDB,--,154,KMCDB,--,154
KSBBL,--,6511,KSBBL,--,6511
LBBL,--,923,LBBL,--,923
LBL,--,1268,LBL,--,1268
LEC,--,70,LEC,--,70
LGIL,--,750,LGIL,--,750
LICN,--,371,LICN,--,371
LLBS,--,72,LLBS,--,72
MBJC,--,2000,MBJC,--,2000
MBL,--,2500,MBL,--,2500
MDB,--,755,MDB,--,755
MEGA,--,4654,MEGA,--,4654
MEN,--,6080,MEN,--,6080
MERO,--,1095,MERO,--,1095
MFIL,--,1569,MFIL,--,1569
MHNL,--,580,MHNL,--,580
MKJC,--,70,MKJC,--,70
MKLB,--,56,MKLB,--,56
MLBBL,--,106,MLBBL,--,106
MLBL,--,8670,MLBL,--,8670
MLBS,--,130,MLBS,--,130
MLBSL,--,329,MLBSL,--,329
MMF1,--,1500,MMF1,--,1500
MNBBL,--,6535,MNBBL,--,6535
MPFL,--,200,MPFL,--,200
NABBC,--,449,NABBC,--,449
NABIL,--,7144,NABIL,--,7144
NBF2,--,11800,NBF2,--,11800
NBF3,--,261,NBF3,--,261
NBL,--,3575,NBL,--,3575
NCCB,--,276,NCCB,--,276
NESDO,--,929,NESDO,--,929
NFS,--,752,NFS,--,752
NGPL,--,12648,NGPL,--,12648
NHDL,--,625,NHDL,--,625
NHPC,--,12316,NHPC,--,12316
NIBSF2,--,480,NIBSF2,--,480
NICA,--,12135,NICA,--,12135
NICBF,--,12800,NICBF,--,12800
NICGF,--,10000,NICGF,--,10000
NICL,--,2555,NICL,--,2555
NICLBSL,--,720,NICLBSL,--,720
NICSF,--,100,NICSF,--,100
NIFRA,--,13025,NIFRA,--,13025
NIL,--,747,NIL,--,747
NLG,--,390,NLG,--,390
NLIC,--,2664,NLIC,--,2664
NLICL,--,889,NLICL,--,889
NMB,--,1753,NMB,--,1753
NMB50,--,38100,NMB50,--,38100
NMFBS,--,100,NMFBS,--,100
NRIC,--,2731,NRIC,--,2731
NRN,--,100,NRN,--,100
NTC,--,2065,NTC,--,2065
NUBL,--,1376,NUBL,--,1376
NYADI,--,450,NYADI,--,450
OHL,--,930,OHL,--,930
PCBL,--,8167,PCBL,--,8167
PFL,--,1248,PFL,--,1248
PIC,--,1274,PIC,--,1274
PICL,--,570,PICL,--,570
PLI,--,1213,PLI,--,1213
PMHPL,--,310,PMHPL,--,310
PPCL,--,1605,PPCL,--,1605
PRIN,--,100,PRIN,--,100
PROFL,--,530,PROFL,--,530
PRVU,--,2105,PRVU,--,2105
PSF,--,7770,PSF,--,7770
RADHI,--,5317,RADHI,--,5317
RBCL,--,180,RBCL,--,180
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,1720,RHPL,--,1720
RLFL,--,921,RLFL,--,921
RLI,--,840,RLI,--,840
RMDC,--,120,RMDC,--,120
RSDC,--,1325,RSDC,--,1325
RULB,--,190,RULB,--,190
RURU,--,22,RURU,--,22
SABSL,--,28,SABSL,--,28
SADBL,--,5012,SADBL,--,5012
SAEF,--,20600,SAEF,--,20600
SAHAS,--,2845,SAHAS,--,2845
SANIMA,--,1873,SANIMA,--,1873
SAPDBL,--,710,SAPDBL,--,710
SBCF,--,400,SBCF,--,400
SBI,--,2583,SBI,--,2583
SBL,--,3609,SBL,--,3609
SCB,--,756,SCB,--,756
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,77,SDLBSL,--,77
SGI,--,2420,SGI,--,2420
SHEL,--,190,SHEL,--,190
SHINE,--,1950,SHINE,--,1950
SHIVM,--,4133,SHIVM,--,4133
SHL,--,966,SHL,--,966
SHPC,--,325,SHPC,--,325
SIC,--,10,SIC,--,10
SICL,--,392,SICL,--,392
SIFC,--,1706,SIFC,--,1706
SIGS2,--,100,SIGS2,--,100
SIL,--,560,SIL,--,560
