BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,257,ACLBSL,--,257
ADBL,--,6702,ADBL,--,6702
ADBLD83,--,400,ADBLD83,--,400
AHPC,--,66561,AHPC,--,66561
AIL,--,3410,AIL,--,3410
AKJCL,--,13381,AKJCL,--,13381
AKPL,--,45599,AKPL,--,45599
ALBSL,--,427,ALBSL,--,427
ALICL,--,23742,ALICL,--,23742
API,--,41273,API,--,41273
BARUN,--,12843,BARUN,--,12843
BBC,--,440,BBC,--,440
BFC,--,8360,BFC,--,8360
BNHC,--,2615,BNHC,--,2615
BNT,--,67,BNT,--,67
BOKL,--,36266,BOKL,--,36266
BPCL,--,4175,BPCL,--,4175
CBBL,--,6337,CBBL,--,6337
CBL,--,15426,CBL,--,15426
CCBL,--,31420,CCBL,--,31420
CFCL,--,5758,CFCL,--,5758
CGH,--,1880,CGH,--,1880
CHCL,--,8680,CHCL,--,8680
CHDC,--,1736,CHDC,--,1736
CHL,--,9984,CHL,--,9984
CIT,--,7209,CIT,--,7209
CLBSL,--,1044,CLBSL,--,1044
CMF2,--,120,CMF2,--,120
CORBL,--,88,CORBL,--,88
CZBIL,--,17675,CZBIL,--,17675
DDBL,--,1984,DDBL,--,1984
DHPL,--,5953,DHPL,--,5953
EBL,--,4175,EBL,--,4175
EDBL,--,1715,EDBL,--,1715
ENL,--,600,ENL,--,600
FMDBL,--,4260,FMDBL,--,4260
FOWAD,--,3557,FOWAD,--,3557
GBBL,--,10097,GBBL,--,10097
GBIME,--,28289,GBIME,--,28289
GBLBS,--,1475,GBLBS,--,1475
GFCL,--,2370,GFCL,--,2370
GHL,--,9535,GHL,--,9535
GIC,--,11590,GIC,--,11590
GILB,--,452,GILB,--,452
GIMES1,--,8900,GIMES1,--,8900
GLBSL,--,568,GLBSL,--,568
GLH,--,1661,GLH,--,1661
GMFBS,--,103,GMFBS,--,103
GMFIL,--,2320,GMFIL,--,2320
GRDBL,--,1375,GRDBL,--,1375
GUFL,--,8067,GUFL,--,8067
GVL,--,4830,GVL,--,4830
HDHPC,--,15239,HDHPC,--,15239
HDL,--,7307,HDL,--,7307
HIDCL,--,51059,HIDCL,--,51059
HPPL,--,4881,HPPL,--,4881
HURJA,--,5118,HURJA,--,5118
ICFC,--,10983,ICFC,--,10983
IGI,--,3708,IGI,--,3708
ILBS,--,1263,ILBS,--,1263
JALPA,--,5434,JALPA,--,5434
JBBL,--,35575,JBBL,--,35575
JBLB,--,1875,JBLB,--,1875
JFL,--,3689,JFL,--,3689
JLI,--,7824,JLI,--,7824
JOSHI,--,7013,JOSHI,--,7013
JSLBB,--,214,JSLBB,--,214
KBL,--,35479,KBL,--,35479
KBLPO,--,50000,KBLPO,--,50000
KEF,--,1650,KEF,--,1650
KKHC,--,10466,KKHC,--,10466
KLBSL,--,1243,KLBSL,--,1243
KMCDB,--,939,KMCDB,--,939
KPCL,--,2170,KPCL,--,2170
KRBL,--,550,KRBL,--,550
KSBBL,--,11512,KSBBL,--,11512
LBBL,--,15549,LBBL,--,15549
LBL,--,2605,LBL,--,2605
LEC,--,2780,LEC,--,2780
LEMF,--,9000,LEMF,--,9000
LGIL,--,7489,LGIL,--,7489
LICN,--,11294,LICN,--,11294
LLBS,--,60,LLBS,--,60
LUK,--,1900,LUK,--,1900
MBJC,--,4489,MBJC,--,4489
MBL,--,23776,MBL,--,23776
MDB,--,1552,MDB,--,1552
MEGA,--,21714,MEGA,--,21714
MEN,--,6530,MEN,--,6530
MERO,--,2822,MERO,--,2822
MFIL,--,5903,MFIL,--,5903
MHNL,--,2903,MHNL,--,2903
MKJC,--,2550,MKJC,--,2550
MKLB,--,86,MKLB,--,86
MLBBL,--,1419,MLBBL,--,1419
MLBL,--,26599,MLBL,--,26599
MLBS,--,170,MLBS,--,170
MLBSL,--,515,MLBSL,--,515
MMF1,--,12700,MMF1,--,12700
MMFDB,--,460,MMFDB,--,460
MNBBL,--,13927,MNBBL,--,13927
MPFL,--,4636,MPFL,--,4636
MSLB,--,127,MSLB,--,127
NABBC,--,1640,NABBC,--,1640
NABIL,--,23840,NABIL,--,23840
NBF2,--,33867,NBF2,--,33867
NBF3,--,7231,NBF3,--,7231
NBL,--,43183,NBL,--,43183
NCCB,--,19883,NCCB,--,19883
NEF,--,6233,NEF,--,6233
NESDO,--,6798,NESDO,--,6798
NFS,--,5637,NFS,--,5637
NGPL,--,26281,NGPL,--,26281
NHDL,--,7364,NHDL,--,7364
NHPC,--,39726,NHPC,--,39726
NIBD84,--,50,NIBD84,--,50
NIBSF2,--,700,NIBSF2,--,700
NICA,--,16809,NICA,--,16809
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,40000,NICBF,--,40000
NICGF,--,22000,NICGF,--,22000
NICL,--,11515,NICL,--,11515
NICLBSL,--,2892,NICLBSL,--,2892
NICSF,--,900,NICSF,--,900
NIFRA,--,40391,NIFRA,--,40391
NIL,--,3376,NIL,--,3376
NLBBL,--,874,NLBBL,--,874
NLG,--,4420,NLG,--,4420
NLIC,--,30241,NLIC,--,30241
NLICL,--,5902,NLICL,--,5902
NMB,--,10303,NMB,--,10303
NMB50,--,24230,NMB50,--,24230
NMBHF1,--,25102,NMBHF1,--,25102
NMBMF,--,894,NMBMF,--,894
NMFBS,--,1185,NMFBS,--,1185
NRIC,--,9560,NRIC,--,9560
NRN,--,2518,NRN,--,2518
NSLB,--,1263,NSLB,--,1263
