BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,422,ADBL,--,422
AHPC,--,640,AHPC,--,640
AKPL,--,236,AKPL,--,236
ALICL,--,180,ALICL,--,180
API,--,3340,API,--,3340
BARUN,--,460,BARUN,--,460
BFC,--,320,BFC,--,320
BNHC,--,20,BNHC,--,20
CBBL,--,20,CBBL,--,20
CFCL,--,20,CFCL,--,20
CGH,--,20,CGH,--,20
CHDC,--,20,CHDC,--,20
CIT,--,86,CIT,--,86
CZBIL,--,20,CZBIL,--,20
ENL,--,20,ENL,--,20
GBBL,--,400,GBBL,--,400
GBIME,--,64,GBIME,--,64
GIC,--,5592,GIC,--,5592
GVL,--,300,GVL,--,300
HDL,--,390,HDL,--,390
HIDCL,--,330,HIDCL,--,330
ICFC,--,1266,ICFC,--,1266
JALPA,--,160,JALPA,--,160
JBBL,--,1046,JBBL,--,1046
JBLB,--,126,JBLB,--,126
JLI,--,646,JLI,--,646
JOSHI,--,200,JOSHI,--,200
KBL,--,90,KBL,--,90
LBL,--,1620,LBL,--,1620
LEC,--,20,LEC,--,20
LICN,--,322,LICN,--,322
MEGA,--,170,MEGA,--,170
MFIL,--,240,MFIL,--,240
MHNL,--,20,MHNL,--,20
MLBL,--,2000,MLBL,--,2000
MLBSL,--,48,MLBSL,--,48
MMF1,--,3000,MMF1,--,3000
MNBBL,--,20,MNBBL,--,20
NABIL,--,3846,NABIL,--,3846
NESDO,--,80,NESDO,--,80
NGPL,--,150,NGPL,--,150
NHDL,--,20,NHDL,--,20
NHPC,--,746,NHPC,--,746
NICA,--,20,NICA,--,20
NICL,--,80,NICL,--,80
NICSF,--,200,NICSF,--,200
NIFRA,--,518,NIFRA,--,518
NLIC,--,90,NLIC,--,90
NLICL,--,320,NLICL,--,320
NMB,--,100,NMB,--,100
NRIC,--,166,NRIC,--,166
NRN,--,20,NRN,--,20
NTC,--,60,NTC,--,60
PCBL,--,580,PCBL,--,580
PFL,--,720,PFL,--,720
PLI,--,340,PLI,--,340
PPCL,--,890,PPCL,--,890
PROFL,--,1000,PROFL,--,1000
RADHI,--,842,RADHI,--,842
RLFL,--,40,RLFL,--,40
RLI,--,100,RLI,--,100
RULB,--,100,RULB,--,100
RURU,--,22,RURU,--,22
SAEF,--,200,SAEF,--,200
SAHAS,--,100,SAHAS,--,100
SBCF,--,400,SBCF,--,400
SBL,--,20,SBL,--,20
SCB,--,20,SCB,--,20
SGI,--,60,SGI,--,60
SIFC,--,20,SIFC,--,20
SKBBL,--,100,SKBBL,--,100
SLBSL,--,400,SLBSL,--,400
SLI,--,20,SLI,--,20
SLICL,--,1000,SLICL,--,1000
TPC,--,80,TPC,--,80
UIC,--,20,UIC,--,20
UPPER,--,100,UPPER,--,100
