BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,30,ACLBSL,--,30
ADBL,--,4463,ADBL,--,4463
AHPC,--,39285,AHPC,--,39285
AKJCL,--,14201,AKJCL,--,14201
AKPL,--,60365,AKPL,--,60365
ALBSL,--,415,ALBSL,--,415
ALICL,--,4038,ALICL,--,4038
API,--,39512,API,--,39512
BARUN,--,6002,BARUN,--,6002
BFC,--,8038,BFC,--,8038
BHL,--,7325,BHL,--,7325
BNHC,--,60,BNHC,--,60
BPCL,--,470,BPCL,--,470
CBBL,--,1880,CBBL,--,1880
CBLD88,--,25,CBLD88,--,25
CCBD88,--,100,CCBD88,--,100
CCBL,--,5256,CCBL,--,5256
CFCL,--,12343,CFCL,--,12343
CGH,--,520,CGH,--,520
CHCL,--,3631,CHCL,--,3631
CHDC,--,5327,CHDC,--,5327
CHL,--,1610,CHL,--,1610
CIT,--,2457,CIT,--,2457
CLBSL,--,26,CLBSL,--,26
CORBL,--,1610,CORBL,--,1610
CZBIL,--,8606,CZBIL,--,8606
DDBL,--,889,DDBL,--,889
DHPL,--,1176,DHPL,--,1176
DORDI,--,2962,DORDI,--,2962
EBL,--,13336,EBL,--,13336
EBLCP,--,12,EBLCP,--,12
EDBL,--,4043,EDBL,--,4043
ENL,--,5635,ENL,--,5635
FMDBL,--,4640,FMDBL,--,4640
FOWAD,--,2902,FOWAD,--,2902
GBBL,--,11065,GBBL,--,11065
GBLBS,--,930,GBLBS,--,930
GFCL,--,9712,GFCL,--,9712
GHL,--,12175,GHL,--,12175
GILB,--,291,GILB,--,291
GIMES1,--,136,GIMES1,--,136
GLH,--,2985,GLH,--,2985
GMFIL,--,7810,GMFIL,--,7810
GRDBL,--,1436,GRDBL,--,1436
GUFL,--,20854,GUFL,--,20854
GVL,--,11989,GVL,--,11989
HBL,--,2205,HBL,--,2205
HDHPC,--,15830,HDHPC,--,15830
HDL,--,5586,HDL,--,5586
HIDCL,--,17897,HIDCL,--,17897
HPPL,--,3200,HPPL,--,3200
HURJA,--,1580,HURJA,--,1580
ICFC,--,19600,ICFC,--,19600
IGI,--,3771,IGI,--,3771
ILBS,--,102,ILBS,--,102
JALPA,--,1324,JALPA,--,1324
JBBL,--,17903,JBBL,--,17903
JBLB,--,1644,JBLB,--,1644
JFL,--,21580,JFL,--,21580
JOSHI,--,11477,JOSHI,--,11477
JSLBB,--,197,JSLBB,--,197
KBL,--,8675,KBL,--,8675
KEF,--,1400,KEF,--,1400
KKHC,--,2285,KKHC,--,2285
KLBSL,--,1,KLBSL,--,1
KMCDB,--,100,KMCDB,--,100
KPCL,--,1820,KPCL,--,1820
KRBL,--,5205,KRBL,--,5205
KSBBL,--,25610,KSBBL,--,25610
LBBL,--,26058,LBBL,--,26058
LBL,--,1305,LBL,--,1305
LEC,--,4433,LEC,--,4433
LICN,--,2685,LICN,--,2685
LLBS,--,60,LLBS,--,60
LUK,--,100,LUK,--,100
MBJC,--,3080,MBJC,--,3080
MBL,--,2745,MBL,--,2745
MDB,--,5252,MDB,--,5252
MEN,--,20,MEN,--,20
MERO,--,1169,MERO,--,1169
MFIL,--,7131,MFIL,--,7131
MFLD85,--,25,MFLD85,--,25
MHNL,--,10203,MHNL,--,10203
MKJC,--,120,MKJC,--,120
MKLB,--,80,MKLB,--,80
MLBBL,--,120,MLBBL,--,120
MLBL,--,16659,MLBL,--,16659
MLBS,--,160,MLBS,--,160
MLBSL,--,424,MLBSL,--,424
MMF1,--,2700,MMF1,--,2700
MMFDB,--,570,MMFDB,--,570
MNBBL,--,4494,MNBBL,--,4494
MPFL,--,9643,MPFL,--,9643
MSLB,--,121,MSLB,--,121
NABBC,--,2732,NABBC,--,2732
NABIL,--,9688,NABIL,--,9688
NBL,--,11834,NBL,--,11834
NCCB,--,6029,NCCB,--,6029
NESDO,--,10333,NESDO,--,10333
NFS,--,10464,NFS,--,10464
