BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,30,ACLBSL,--,30
ADBL,--,3660,ADBL,--,3660
AHPC,--,33602,AHPC,--,33602
AKJCL,--,11968,AKJCL,--,11968
AKPL,--,46283,AKPL,--,46283
ALBSL,--,181,ALBSL,--,181
ALICL,--,3378,ALICL,--,3378
API,--,30915,API,--,30915
BARUN,--,2615,BARUN,--,2615
BFC,--,4448,BFC,--,4448
BHL,--,6640,BHL,--,6640
BNHC,--,60,BNHC,--,60
BPCL,--,300,BPCL,--,300
CBBL,--,1533,CBBL,--,1533
CBLD88,--,50,CBLD88,--,50
CCBL,--,4334,CCBL,--,4334
CFCL,--,9726,CFCL,--,9726
CGH,--,200,CGH,--,200
CHCL,--,5868,CHCL,--,5868
CHDC,--,3642,CHDC,--,3642
CHL,--,435,CHL,--,435
CIT,--,1646,CIT,--,1646
CORBL,--,1400,CORBL,--,1400
CZBIL,--,3156,CZBIL,--,3156
DDBL,--,814,DDBL,--,814
DHPL,--,1107,DHPL,--,1107
DORDI,--,1952,DORDI,--,1952
EBL,--,13295,EBL,--,13295
EBLCP,--,12,EBLCP,--,12
EDBL,--,3403,EDBL,--,3403
ENL,--,85,ENL,--,85
FMDBL,--,4570,FMDBL,--,4570
FOWAD,--,950,FOWAD,--,950
GBBL,--,9742,GBBL,--,9742
GBLBS,--,870,GBLBS,--,870
GFCL,--,5446,GFCL,--,5446
GHL,--,6210,GHL,--,6210
GILB,--,249,GILB,--,249
GLH,--,2755,GLH,--,2755
GMFIL,--,7161,GMFIL,--,7161
GRDBL,--,520,GRDBL,--,520
GUFL,--,16736,GUFL,--,16736
GVL,--,10424,GVL,--,10424
HBL,--,60,HBL,--,60
HDHPC,--,6285,HDHPC,--,6285
HDL,--,4043,HDL,--,4043
HIDCL,--,9709,HIDCL,--,9709
HPPL,--,3100,HPPL,--,3100
HURJA,--,350,HURJA,--,350
ICFC,--,17707,ICFC,--,17707
IGI,--,3157,IGI,--,3157
ILBS,--,102,ILBS,--,102
JALPA,--,990,JALPA,--,990
JBBL,--,11581,JBBL,--,11581
JBLB,--,1083,JBLB,--,1083
JFL,--,7445,JFL,--,7445
JOSHI,--,10719,JOSHI,--,10719
JSLBB,--,198,JSLBB,--,198
KBL,--,7249,KBL,--,7249
KEF,--,1000,KEF,--,1000
KKHC,--,2250,KKHC,--,2250
KPCL,--,1360,KPCL,--,1360
KRBL,--,2510,KRBL,--,2510
KSBBL,--,21646,KSBBL,--,21646
LBBL,--,19463,LBBL,--,19463
LBL,--,1325,LBL,--,1325
LEC,--,1560,LEC,--,1560
LICN,--,1675,LICN,--,1675
LLBS,--,80,LLBS,--,80
LUK,--,200,LUK,--,200
MBJC,--,1330,MBJC,--,1330
MBL,--,230,MBL,--,230
MDB,--,5117,MDB,--,5117
MEN,--,30,MEN,--,30
MERO,--,1096,MERO,--,1096
MFIL,--,5900,MFIL,--,5900
MHNL,--,9789,MHNL,--,9789
MKJC,--,110,MKJC,--,110
MKLB,--,80,MKLB,--,80
MLBBL,--,180,MLBBL,--,180
MLBL,--,10533,MLBL,--,10533
MLBS,--,60,MLBS,--,60
MLBSL,--,24,MLBSL,--,24
MMF1,--,900,MMF1,--,900
MMFDB,--,510,MMFDB,--,510
MNBBL,--,2127,MNBBL,--,2127
MPFL,--,7308,MPFL,--,7308
MSLB,--,111,MSLB,--,111
NABBC,--,2625,NABBC,--,2625
NABIL,--,5080,NABIL,--,5080
NBL,--,8264,NBL,--,8264
NCCB,--,4458,NCCB,--,4458
NESDO,--,3479,NESDO,--,3479
NFS,--,7125,NFS,--,7125
NGPL,--,7592,NGPL,--,7592
NHDL,--,3957,NHDL,--,3957
NHPC,--,43958,NHPC,--,43958
NIBSF2,--,6100,NIBSF2,--,6100
NICA,--,4942,NICA,--,4942
NICL,--,759,NICL,--,759
NICLBSL,--,1017,NICLBSL,--,1017
NICSF,--,100,NICSF,--,100
NIFRA,--,6959,NIFRA,--,6959
NIL,--,878,NIL,--,878
NLBBL,--,985,NLBBL,--,985
NLIC,--,3497,NLIC,--,3497
NLICL,--,884,NLICL,--,884
NMB,--,932,NMB,--,932
NMB50,--,800,NMB50,--,800
