BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,645,ACLBSL,--,645
ADBL,--,9676,ADBL,--,9676
AHPC,--,103128,AHPC,--,103128
AKJCL,--,56327,AKJCL,--,56327
AKPL,--,137211,AKPL,--,137211
ALBSL,--,2408,ALBSL,--,2408
ALICL,--,89858,ALICL,--,89858
API,--,153190,API,--,153190
BARUN,--,15197,BARUN,--,15197
BBC,--,30,BBC,--,30
BFC,--,28108,BFC,--,28108
BHL,--,14373,BHL,--,14373
BNHC,--,2661,BNHC,--,2661
BNT,--,450,BNT,--,450
BPCL,--,7863,BPCL,--,7863
CBBL,--,4788,CBBL,--,4788
CCBL,--,21989,CCBL,--,21989
CFCL,--,35834,CFCL,--,35834
CGH,--,1160,CGH,--,1160
CHCL,--,5266,CHCL,--,5266
CHDC,--,14492,CHDC,--,14492
CHL,--,30625,CHL,--,30625
CIT,--,4029,CIT,--,4029
CLBSL,--,2644,CLBSL,--,2644
CMF1,--,2000,CMF1,--,2000
CMF2,--,3500,CMF2,--,3500
CORBL,--,12964,CORBL,--,12964
CZBIL,--,19341,CZBIL,--,19341
DDBL,--,4237,DDBL,--,4237
DHPL,--,9241,DHPL,--,9241
DORDI,--,12718,DORDI,--,12718
EBL,--,11475,EBL,--,11475
EDBL,--,6454,EDBL,--,6454
ENL,--,3135,ENL,--,3135
FMDBL,--,16363,FMDBL,--,16363
FOWAD,--,10823,FOWAD,--,10823
GBBL,--,25075,GBBL,--,25075
GBILD86/87,--,70,GBILD86/87,--,70
GBLBS,--,7560,GBLBS,--,7560
GFCL,--,17909,GFCL,--,17909
GHL,--,57946,GHL,--,57946
GILB,--,1460,GILB,--,1460
GIMES1,--,2480,GIMES1,--,2480
GLBSL,--,190,GLBSL,--,190
GLH,--,10248,GLH,--,10248
GMFBS,--,206,GMFBS,--,206
GMFIL,--,41267,GMFIL,--,41267
GRDBL,--,12702,GRDBL,--,12702
GUFL,--,102083,GUFL,--,102083
GVL,--,37570,GVL,--,37570
HBL,--,2815,HBL,--,2815
HDHPC,--,53780,HDHPC,--,53780
HDL,--,10520,HDL,--,10520
HIDCL,--,117023,HIDCL,--,117023
HPPL,--,22562,HPPL,--,22562
HURJA,--,11210,HURJA,--,11210
ICFC,--,61168,ICFC,--,61168
ICFCD83,--,258,ICFCD83,--,258
IGI,--,26111,IGI,--,26111
ILBS,--,3404,ILBS,--,3404
JALPA,--,15745,JALPA,--,15745
JBBL,--,32573,JBBL,--,32573
JBLB,--,6595,JBLB,--,6595
JFL,--,170804,JFL,--,170804
JOSHI,--,26783,JOSHI,--,26783
JSLBB,--,1509,JSLBB,--,1509
KBL,--,37659,KBL,--,37659
KEF,--,6000,KEF,--,6000
KKHC,--,6392,KKHC,--,6392
KLBSL,--,549,KLBSL,--,549
KMCDB,--,3817,KMCDB,--,3817
