BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,425,ACLBSL,--,425
ADBL,--,7254,ADBL,--,7254
AHPC,--,106363,AHPC,--,106363
AKJCL,--,35739,AKJCL,--,35739
AKPL,--,107616,AKPL,--,107616
ALBSL,--,1582,ALBSL,--,1582
ALICL,--,61958,ALICL,--,61958
API,--,91125,API,--,91125
BARUN,--,18688,BARUN,--,18688
BBC,--,20,BBC,--,20
BFC,--,22648,BFC,--,22648
BHL,--,13194,BHL,--,13194
BNHC,--,920,BNHC,--,920
BNT,--,200,BNT,--,200
BPCL,--,2858,BPCL,--,2858
CBBL,--,3828,CBBL,--,3828
CBLD88,--,25,CBLD88,--,25
CCBL,--,11938,CCBL,--,11938
CFCL,--,21936,CFCL,--,21936
CGH,--,532,CGH,--,532
CHCL,--,5729,CHCL,--,5729
CHDC,--,10019,CHDC,--,10019
CHL,--,22400,CHL,--,22400
CIT,--,4301,CIT,--,4301
CLBSL,--,1955,CLBSL,--,1955
CMF1,--,1000,CMF1,--,1000
CMF2,--,3000,CMF2,--,3000
CORBL,--,7137,CORBL,--,7137
CZBIL,--,20256,CZBIL,--,20256
DDBL,--,2820,DDBL,--,2820
DHPL,--,2597,DHPL,--,2597
DORDI,--,10189,DORDI,--,10189
EBL,--,15385,EBL,--,15385
EBLCP,--,12,EBLCP,--,12
EDBL,--,8102,EDBL,--,8102
ENL,--,8070,ENL,--,8070
FMDBL,--,18592,FMDBL,--,18592
FOWAD,--,6010,FOWAD,--,6010
GBBL,--,17733,GBBL,--,17733
GBLBS,--,5369,GBLBS,--,5369
GFCL,--,17507,GFCL,--,17507
GHL,--,33475,GHL,--,33475
GILB,--,1251,GILB,--,1251
GIMES1,--,1616,GIMES1,--,1616
GLBSL,--,10,GLBSL,--,10
GLH,--,6806,GLH,--,6806
GMFBS,--,132,GMFBS,--,132
GMFIL,--,23035,GMFIL,--,23035
GRDBL,--,5263,GRDBL,--,5263
GUFL,--,75720,GUFL,--,75720
GVL,--,29275,GVL,--,29275
HBL,--,4150,HBL,--,4150
HDHPC,--,30941,HDHPC,--,30941
HDL,--,10052,HDL,--,10052
HIDCL,--,72994,HIDCL,--,72994
HPPL,--,17498,HPPL,--,17498
HURJA,--,5534,HURJA,--,5534
ICFC,--,43487,ICFC,--,43487
IGI,--,16446,IGI,--,16446
ILBS,--,572,ILBS,--,572
JALPA,--,11317,JALPA,--,11317
JBBL,--,30598,JBBL,--,30598
JBLB,--,3874,JBLB,--,3874
JFL,--,89937,JFL,--,89937
JOSHI,--,19939,JOSHI,--,19939
JSLBB,--,1299,JSLBB,--,1299
KBL,--,24768,KBL,--,24768
KEF,--,5600,KEF,--,5600
KKHC,--,6541,KKHC,--,6541
KLBSL,--,930,KLBSL,--,930
KMCDB,--,2757,KMCDB,--,2757
KPCL,--,5860,KPCL,--,5860
KRBL,--,8406,KRBL,--,8406
KSBBL,--,38384,KSBBL,--,38384
LBBL,--,39611,LBBL,--,39611
