BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,63,ACLBSL,--,63
ADBL,--,5104,ADBL,--,5104
AHPC,--,48421,AHPC,--,48421
AKJCL,--,19461,AKJCL,--,19461
AKPL,--,67018,AKPL,--,67018
ALBSL,--,680,ALBSL,--,680
ALICL,--,5966,ALICL,--,5966
API,--,46564,API,--,46564
BARUN,--,6327,BARUN,--,6327
BFC,--,10286,BFC,--,10286
BHL,--,8740,BHL,--,8740
BNHC,--,185,BNHC,--,185
BPCL,--,1391,BPCL,--,1391
CBBL,--,2743,CBBL,--,2743
CBLD88,--,25,CBLD88,--,25
CCBL,--,8456,CCBL,--,8456
CFCL,--,14547,CFCL,--,14547
CGH,--,530,CGH,--,530
CHCL,--,4228,CHCL,--,4228
CHDC,--,8236,CHDC,--,8236
CHL,--,3149,CHL,--,3149
CIT,--,2643,CIT,--,2643
CLBSL,--,209,CLBSL,--,209
CMF1,--,1000,CMF1,--,1000
CORBL,--,1695,CORBL,--,1695
CZBIL,--,12777,CZBIL,--,12777
DDBL,--,1399,DDBL,--,1399
DHPL,--,1201,DHPL,--,1201
DORDI,--,4210,DORDI,--,4210
EBL,--,14446,EBL,--,14446
EBLCP,--,12,EBLCP,--,12
EDBL,--,4353,EDBL,--,4353
ENL,--,6360,ENL,--,6360
FMDBL,--,9242,FMDBL,--,9242
FOWAD,--,3172,FOWAD,--,3172
GBBL,--,12772,GBBL,--,12772
GBLBS,--,2964,GBLBS,--,2964
GFCL,--,12652,GFCL,--,12652
GHL,--,12717,GHL,--,12717
GILB,--,886,GILB,--,886
GIMES1,--,616,GIMES1,--,616
GLBSL,--,10,GLBSL,--,10
GLH,--,3565,GLH,--,3565
GMFBS,--,20,GMFBS,--,20
GMFIL,--,10447,GMFIL,--,10447
GRDBL,--,1448,GRDBL,--,1448
GUFL,--,26452,GUFL,--,26452
GVL,--,16620,GVL,--,16620
HBL,--,3619,HBL,--,3619
HDHPC,--,14197,HDHPC,--,14197
HDL,--,5925,HDL,--,5925
HIDCL,--,41304,HIDCL,--,41304
HPPL,--,4400,HPPL,--,4400
HURJA,--,1929,HURJA,--,1929
ICFC,--,23955,ICFC,--,23955
IGI,--,4123,IGI,--,4123
ILBS,--,382,ILBS,--,382
JALPA,--,3052,JALPA,--,3052
JBBL,--,18395,JBBL,--,18395
JBLB,--,2664,JBLB,--,2664
JFL,--,60298,JFL,--,60298
JOSHI,--,13127,JOSHI,--,13127
JSLBB,--,300,JSLBB,--,300
KBL,--,8833,KBL,--,8833
KEF,--,2000,KEF,--,2000
KKHC,--,2940,KKHC,--,2940
KLBSL,--,1,KLBSL,--,1
KMCDB,--,406,KMCDB,--,406
KPCL,--,2390,KPCL,--,2390
KRBL,--,5298,KRBL,--,5298
KSBBL,--,29616,KSBBL,--,29616
LBBL,--,28294,LBBL,--,28294
LBL,--,1772,LBL,--,1772
LEC,--,4638,LEC,--,4638
LICN,--,4690,LICN,--,4690
LLBS,--,113,LLBS,--,113
LUK,--,100,LUK,--,100
MBJC,--,10692,MBJC,--,10692
MBL,--,3546,MBL,--,3546
MDB,--,5552,MDB,--,5552
MEN,--,4440,MEN,--,4440
MERO,--,1879,MERO,--,1879
MFIL,--,9946,MFIL,--,9946
MFLD85,--,25,MFLD85,--,25
MHNL,--,11458,MHNL,--,11458
MKJC,--,290,MKJC,--,290
MKLB,--,120,MKLB,--,120
MLBBL,--,277,MLBBL,--,277
MLBL,--,21434,MLBL,--,21434
MLBS,--,155,MLBS,--,155
MLBSL,--,288,MLBSL,--,288
MMF1,--,3200,MMF1,--,3200
MMFDB,--,856,MMFDB,--,856
MNBBL,--,9110,MNBBL,--,9110
MPFL,--,14401,MPFL,--,14401
MSLB,--,121,MSLB,--,121
NABBC,--,2618,NABBC,--,2618
NABIL,--,14476,NABIL,--,14476
NBF2,--,100,NBF2,--,100
NBF3,--,600,NBF3,--,600
NBL,--,11837,NBL,--,11837
NCCB,--,7602,NCCB,--,7602
NESDO,--,13634,NESDO,--,13634
NFS,--,10924,NFS,--,10924
NGPL,--,7557,NGPL,--,7557
NHDL,--,4419,NHDL,--,4419
NHPC,--,78304,NHPC,--,78304
NIBLPF,--,4525,NIBLPF,--,4525
NIBSF2,--,3400,NIBSF2,--,3400
NICA,--,9539,NICA,--,9539
NICL,--,1439,NICL,--,1439
NICLBSL,--,2625,NICLBSL,--,2625
NICSF,--,100,NICSF,--,100
NIFRA,--,18349,NIFRA,--,18349
NIL,--,1860,NIL,--,1860
NLBBL,--,1435,NLBBL,--,1435
NLG,--,1382,NLG,--,1382
NLIC,--,5679,NLIC,--,5679
NLICL,--,6142,NLICL,--,6142
NMB,--,7427,NMB,--,7427
NMB50,--,400,NMB50,--,400
NMBHF1,--,45000,NMBHF1,--,45000
NMBMF,--,494,NMBMF,--,494
NMFBS,--,1510,NMFBS,--,1510
NRIC,--,21556,NRIC,--,21556
NRN,--,6769,NRN,--,6769
NTC,--,14004,NTC,--,14004
NUBL,--,2637,NUBL,--,2637
NYADI,--,1481,NYADI,--,1481
OHL,--,20,OHL,--,20
PCBL,--,63141,PCBL,--,63141
PFL,--,7025,PFL,--,7025
PICL,--,6073,PICL,--,6073
PMHPL,--,859,PMHPL,--,859
PPCL,--,12041,PPCL,--,12041
PROFL,--,13224,PROFL,--,13224
PRVU,--,13409,PRVU,--,13409
PSF,--,900,PSF,--,900
RADHI,--,17057,RADHI,--,17057
RBCL,--,20,RBCL,--,20
RFPL,--,14163,RFPL,--,14163
RHPL,--,13105,RHPL,--,13105
RLFL,--,19298,RLFL,--,19298
RMDC,--,2106,RMDC,--,2106
RMF1,--,2500,RMF1,--,2500
RSDC,--,722,RSDC,--,722
RULB,--,2335,RULB,--,2335
RURU,--,141,RURU,--,141
SABSL,--,806,SABSL,--,806
SADBL,--,22754,SADBL,--,22754
SAEF,--,1365,SAEF,--,1365
SAHAS,--,10508,SAHAS,--,10508
SANIMA,--,6736,SANIMA,--,6736
SAPDBL,--,4951,SAPDBL,--,4951
SBCF,--,600,SBCF,--,600
SBI,--,1025,SBI,--,1025
SBIBD86,--,25,SBIBD86,--,25
SBL,--,1877,SBL,--,1877
SBLD83,--,25,SBLD83,--,25
SBLD84,--,600,SBLD84,--,600
SCB,--,17630,SCB,--,17630
SDLBSL,--,789,SDLBSL,--,789
SEF,--,500,SEF,--,500
SFCL,--,31083,SFCL,--,31083
SFMF,--,12880,SFMF,--,12880
SHEL,--,2128,SHEL,--,2128
