BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,164,ACLBSL,--,164
ADBL,--,6430,ADBL,--,6430
AHPC,--,62796,AHPC,--,62796
AKJCL,--,24379,AKJCL,--,24379
AKPL,--,82608,AKPL,--,82608
ALBSL,--,701,ALBSL,--,701
ALICL,--,34551,ALICL,--,34551
API,--,62600,API,--,62600
BARUN,--,7656,BARUN,--,7656
BFC,--,14349,BFC,--,14349
BHL,--,13123,BHL,--,13123
BNHC,--,470,BNHC,--,470
BNT,--,160,BNT,--,160
BPCL,--,1977,BPCL,--,1977
CBBL,--,3050,CBBL,--,3050
CBLD88,--,25,CBLD88,--,25
CCBL,--,11741,CCBL,--,11741
CFCL,--,19619,CFCL,--,19619
CGH,--,630,CGH,--,630
CHCL,--,4738,CHCL,--,4738
CHDC,--,9487,CHDC,--,9487
CHL,--,10923,CHL,--,10923
CIT,--,3240,CIT,--,3240
CLBSL,--,365,CLBSL,--,365
CMF1,--,1000,CMF1,--,1000
CMF2,--,3000,CMF2,--,3000
CORBL,--,4264,CORBL,--,4264
CZBIL,--,14983,CZBIL,--,14983
DDBL,--,2298,DDBL,--,2298
DHPL,--,2281,DHPL,--,2281
DORDI,--,5979,DORDI,--,5979
EBL,--,18450,EBL,--,18450
EBLCP,--,12,EBLCP,--,12
EDBL,--,7632,EDBL,--,7632
ENL,--,7655,ENL,--,7655
FMDBL,--,9164,FMDBL,--,9164
FOWAD,--,4198,FOWAD,--,4198
GBBL,--,16464,GBBL,--,16464
GBLBS,--,3185,GBLBS,--,3185
GFCL,--,12741,GFCL,--,12741
GHL,--,17478,GHL,--,17478
GILB,--,863,GILB,--,863
GIMES1,--,1616,GIMES1,--,1616
GLBSL,--,10,GLBSL,--,10
GLH,--,4631,GLH,--,4631
GMFBS,--,32,GMFBS,--,32
GMFIL,--,16903,GMFIL,--,16903
GRDBL,--,3143,GRDBL,--,3143
GUFL,--,31519,GUFL,--,31519
GVL,--,20850,GVL,--,20850
HBL,--,3515,HBL,--,3515
HDHPC,--,20579,HDHPC,--,20579
HDL,--,8314,HDL,--,8314
HIDCL,--,65304,HIDCL,--,65304
HPPL,--,9150,HPPL,--,9150
HURJA,--,2629,HURJA,--,2629
ICFC,--,34937,ICFC,--,34937
IGI,--,9710,IGI,--,9710
ILBS,--,472,ILBS,--,472
JALPA,--,3512,JALPA,--,3512
JBBL,--,21766,JBBL,--,21766
JBLB,--,3627,JBLB,--,3627
JFL,--,75963,JFL,--,75963
JOSHI,--,15909,JOSHI,--,15909
JSLBB,--,517,JSLBB,--,517
KBL,--,15548,KBL,--,15548
KEF,--,4300,KEF,--,4300
KKHC,--,3696,KKHC,--,3696
KLBSL,--,1,KLBSL,--,1
KMCDB,--,1560,KMCDB,--,1560
KPCL,--,5750,KPCL,--,5750
KRBL,--,6977,KRBL,--,6977
KSBBL,--,37094,KSBBL,--,37094
LBBL,--,37965,LBBL,--,37965
LBL,--,5130,LBL,--,5130
LEC,--,5938,LEC,--,5938
LEMF,--,24800,LEMF,--,24800
LICN,--,6960,LICN,--,6960
LLBS,--,113,LLBS,--,113
LUK,--,100,LUK,--,100
MBJC,--,13812,MBJC,--,13812
MBL,--,4292,MBL,--,4292
MDB,--,8725,MDB,--,8725
MEN,--,7515,MEN,--,7515
MERO,--,2654,MERO,--,2654
MFIL,--,16426,MFIL,--,16426
MFLD85,--,25,MFLD85,--,25
MHNL,--,15838,MHNL,--,15838
MKJC,--,2810,MKJC,--,2810
MKLB,--,470,MKLB,--,470
MLBBL,--,360,MLBBL,--,360
MLBL,--,41063,MLBL,--,41063
MLBS,--,215,MLBS,--,215
MLBSL,--,298,MLBSL,--,298
MMF1,--,22700,MMF1,--,22700
MMFDB,--,911,MMFDB,--,911
MNBBL,--,13065,MNBBL,--,13065
MPFL,--,19497,MPFL,--,19497
MSLB,--,387,MSLB,--,387
NABBC,--,2764,NABBC,--,2764
NABIL,--,15772,NABIL,--,15772
NBF2,--,100,NBF2,--,100
NBF3,--,2800,NBF3,--,2800
NBL,--,20918,NBL,--,20918
NCCB,--,12634,NCCB,--,12634
NESDO,--,16691,NESDO,--,16691
NFS,--,13390,NFS,--,13390
NGPL,--,8987,NGPL,--,8987
NHDL,--,7869,NHDL,--,7869
NHPC,--,109019,NHPC,--,109019
NIBLPF,--,4525,NIBLPF,--,4525
NIBSF2,--,5400,NIBSF2,--,5400
NICA,--,14007,NICA,--,14007
NICBF,--,200,NICBF,--,200
NICL,--,1776,NICL,--,1776
NICLBSL,--,2848,NICLBSL,--,2848
NICSF,--,800,NICSF,--,800
NIFRA,--,24797,NIFRA,--,24797
NIL,--,2055,NIL,--,2055
NLBBL,--,1211,NLBBL,--,1211
NLG,--,2500,NLG,--,2500
NLIC,--,8041,NLIC,--,8041
NLICL,--,7392,NLICL,--,7392
NMB,--,8466,NMB,--,8466
NMB50,--,600,NMB50,--,600
NMBHF1,--,45000,NMBHF1,--,45000
NMBMF,--,1654,NMBMF,--,1654
NMFBS,--,1943,NMFBS,--,1943
NRIC,--,25292,NRIC,--,25292
NRN,--,13184,NRN,--,13184
NTC,--,15888,NTC,--,15888
NUBL,--,3969,NUBL,--,3969
NYADI,--,1991,NYADI,--,1991
OHL,--,40,OHL,--,40
PCBL,--,67699,PCBL,--,67699
PFL,--,12960,PFL,--,12960
PICL,--,6523,PICL,--,6523
PMHPL,--,1839,PMHPL,--,1839
PPCL,--,15077,PPCL,--,15077
PROFL,--,18487,PROFL,--,18487
PRVU,--,25696,PRVU,--,25696
