BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,491,ACLBSL,--,491
ADBL,--,7498,ADBL,--,7498
AHPC,--,107415,AHPC,--,107415
AKJCL,--,40866,AKJCL,--,40866
AKPL,--,119033,AKPL,--,119033
ALBSL,--,1461,ALBSL,--,1461
ALICL,--,54824,ALICL,--,54824
API,--,98818,API,--,98818
BARUN,--,14930,BARUN,--,14930
BBC,--,20,BBC,--,20
BFC,--,24801,BFC,--,24801
BHL,--,14725,BHL,--,14725
BNHC,--,940,BNHC,--,940
BNT,--,220,BNT,--,220
BPCL,--,2803,BPCL,--,2803
CBBL,--,3925,CBBL,--,3925
CBLD88,--,25,CBLD88,--,25
CCBD88,--,100,CCBD88,--,100
CCBL,--,14081,CCBL,--,14081
CFCL,--,26422,CFCL,--,26422
CGH,--,662,CGH,--,662
CHCL,--,5729,CHCL,--,5729
CHDC,--,10753,CHDC,--,10753
CHL,--,21315,CHL,--,21315
CIT,--,4584,CIT,--,4584
CLBSL,--,1955,CLBSL,--,1955
CMF1,--,1000,CMF1,--,1000
CMF2,--,3000,CMF2,--,3000
CORBL,--,7521,CORBL,--,7521
CZBIL,--,18753,CZBIL,--,18753
DDBL,--,2830,DDBL,--,2830
DHPL,--,2781,DHPL,--,2781
DORDI,--,9969,DORDI,--,9969
EBL,--,20683,EBL,--,20683
EBLCP,--,12,EBLCP,--,12
EDBL,--,8288,EDBL,--,8288
ENL,--,7890,ENL,--,7890
FMDBL,--,15055,FMDBL,--,15055
FOWAD,--,6682,FOWAD,--,6682
GBBL,--,19584,GBBL,--,19584
GBLBS,--,5579,GBLBS,--,5579
GFCL,--,16758,GFCL,--,16758
GHL,--,32342,GHL,--,32342
GILB,--,1251,GILB,--,1251
GIMES1,--,1616,GIMES1,--,1616
GLBSL,--,10,GLBSL,--,10
GLH,--,7051,GLH,--,7051
GMFBS,--,132,GMFBS,--,132
GMFIL,--,28615,GMFIL,--,28615
GRDBL,--,5569,GRDBL,--,5569
GUFL,--,77330,GUFL,--,77330
GVL,--,31597,GVL,--,31597
HBL,--,4170,HBL,--,4170
HDHPC,--,34684,HDHPC,--,34684
HDL,--,11450,HDL,--,11450
HIDCL,--,72529,HIDCL,--,72529
HPPL,--,16637,HPPL,--,16637
HURJA,--,5798,HURJA,--,5798
ICFC,--,56974,ICFC,--,56974
IGI,--,16968,IGI,--,16968
ILBS,--,682,ILBS,--,682
JALPA,--,11432,JALPA,--,11432
JBBL,--,31910,JBBL,--,31910
JBLB,--,3983,JBLB,--,3983
JFL,--,94032,JFL,--,94032
JOSHI,--,23339,JOSHI,--,23339
JSLBB,--,908,JSLBB,--,908
KBL,--,26969,KBL,--,26969
KEF,--,7000,KEF,--,7000
KKHC,--,5319,KKHC,--,5319
KLBSL,--,530,KLBSL,--,530
KMCDB,--,2732,KMCDB,--,2732
KPCL,--,6240,KPCL,--,6240
KRBL,--,8616,KRBL,--,8616
KSBBL,--,45060,KSBBL,--,45060
LBBL,--,42191,LBBL,--,42191
LBL,--,10001,LBL,--,10001
LEC,--,10008,LEC,--,10008
LEMF,--,24800,LEMF,--,24800
LICN,--,11987,LICN,--,11987
LLBS,--,895,LLBS,--,895
LUK,--,100,LUK,--,100
MBJC,--,23498,MBJC,--,23498
MBL,--,7541,MBL,--,7541
MDB,--,14935,MDB,--,14935
MEN,--,8765,MEN,--,8765
MERO,--,3977,MERO,--,3977
MFIL,--,21414,MFIL,--,21414
MFLD85,--,50,MFLD85,--,50
MHNL,--,28698,MHNL,--,28698
MKJC,--,3290,MKJC,--,3290
MKLB,--,570,MKLB,--,570
MLBBL,--,1019,MLBBL,--,1019
MLBL,--,54127,MLBL,--,54127
MLBS,--,570,MLBS,--,570
MLBSL,--,385,MLBSL,--,385
MMF1,--,25850,MMF1,--,25850
MMFDB,--,3003,MMFDB,--,3003
MNBBL,--,18229,MNBBL,--,18229
MPFL,--,22327,MPFL,--,22327
MSLB,--,417,MSLB,--,417
NABBC,--,4854,NABBC,--,4854
NABIL,--,24412,NABIL,--,24412
NBF2,--,1100,NBF2,--,1100
NBF3,--,6400,NBF3,--,6400
NBL,--,23757,NBL,--,23757
NCCB,--,16310,NCCB,--,16310
NESDO,--,20416,NESDO,--,20416
NFS,--,15365,NFS,--,15365
NGPL,--,12298,NGPL,--,12298
NHDL,--,8664,NHDL,--,8664
NHPC,--,151861,NHPC,--,151861
NIBLPF,--,4525,NIBLPF,--,4525
NIBSF2,--,4400,NIBSF2,--,4400
NICA,--,22657,NICA,--,22657
NICAD8182,--,35,NICAD8182,--,35
NICBF,--,200,NICBF,--,200
NICGF,--,31400,NICGF,--,31400
NICL,--,2681,NICL,--,2681
NICLBSL,--,4603,NICLBSL,--,4603
NICSF,--,800,NICSF,--,800
NIFRA,--,28808,NIFRA,--,28808
NIL,--,3560,NIL,--,3560
NLBBL,--,1561,NLBBL,--,1561
NLG,--,3221,NLG,--,3221
NLIC,--,10912,NLIC,--,10912
NLICL,--,12515,NLICL,--,12515
NMB,--,10803,NMB,--,10803
NMB50,--,15640,NMB50,--,15640
NMBHF1,--,46000,NMBHF1,--,46000
NMBMF,--,2491,NMBMF,--,2491
NMFBS,--,2799,NMFBS,--,2799
NRIC,--,31099,NRIC,--,31099
NRN,--,14335,NRN,--,14335
NSLB,--,60,NSLB,--,60
NTC,--,18325,NTC,--,18325
NUBL,--,4650,NUBL,--,4650
NYADI,--,2381,NYADI,--,2381
OHL,--,40,OHL,--,40
PBD85,--,10,PBD85,--,10
PCBL,--,70988,PCBL,--,70988
PFL,--,22780,PFL,--,22780
PICL,--,8850,PICL,--,8850
PMHPL,--,3240,PMHPL,--,3240
PPCL,--,22884,PPCL,--,22884
PROFL,--,30459,PROFL,--,30459
PRVU,--,32600,PRVU,--,32600
PSF,--,1640,PSF,--,1640
RADHI,--,37432,RADHI,--,37432
RBCL,--,30,RBCL,--,30
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,34950,RFPL,--,34950
RHPL,--,17768,RHPL,--,17768
RLFL,--,46754,RLFL,--,46754
RMDC,--,3035,RMDC,--,3035
RMF1,--,4300,RMF1,--,4300
RSDC,--,4871,RSDC,--,4871
RULB,--,7434,RULB,--,7434
RURU,--,860,RURU,--,860
SABSL,--,1045,SABSL,--,1045
SADBL,--,47707,SADBL,--,47707
SAEF,--,8365,SAEF,--,8365
SAHAS,--,27377,SAHAS,--,27377
SAND2085,--,25,SAND2085,--,25
SANIMA,--,33168,SANIMA,--,33168
SAPDBL,--,6503,SAPDBL,--,6503
SBCF,--,900,SBCF,--,900
SBD87,--,20,SBD87,--,20
SBI,--,2320,SBI,--,2320
SBIBD86,--,25,SBIBD86,--,25
SBL,--,8071,SBL,--,8071
SBLD83,--,25,SBLD83,--,25
SBLD84,--,600,SBLD84,--,600
SCB,--,25874,SCB,--,25874
