BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,20,ACLBSL,--,20
ADBL,--,207,ADBL,--,207
AHPC,--,29222,AHPC,--,29222
AKJCL,--,5169,AKJCL,--,5169
AKPL,--,31076,AKPL,--,31076
ALBSL,--,20,ALBSL,--,20
ALICL,--,2440,ALICL,--,2440
API,--,27184,API,--,27184
BARUN,--,480,BARUN,--,480
BFC,--,1451,BFC,--,1451
BHL,--,1130,BHL,--,1130
BPCL,--,120,BPCL,--,120
CBBL,--,612,CBBL,--,612
CCBL,--,4983,CCBL,--,4983
CFCL,--,6802,CFCL,--,6802
CHCL,--,1020,CHCL,--,1020
CHDC,--,1510,CHDC,--,1510
CHL,--,10,CHL,--,10
CIT,--,381,CIT,--,381
CORBL,--,1220,CORBL,--,1220
CZBIL,--,206,CZBIL,--,206
DDBL,--,1370,DDBL,--,1370
DHPL,--,270,DHPL,--,270
DORDI,--,200,DORDI,--,200
EBL,--,7078,EBL,--,7078
EDBL,--,433,EDBL,--,433
FMDBL,--,130,FMDBL,--,130
FOWAD,--,772,FOWAD,--,772
GBBL,--,6961,GBBL,--,6961
GBLBS,--,1230,GBLBS,--,1230
GFCL,--,4225,GFCL,--,4225
GHL,--,2920,GHL,--,2920
GILB,--,40,GILB,--,40
GLH,--,390,GLH,--,390
GMFIL,--,1815,GMFIL,--,1815
GRDBL,--,130,GRDBL,--,130
GUFL,--,4148,GUFL,--,4148
GVL,--,2100,GVL,--,2100
HBL,--,60,HBL,--,60
HDHPC,--,3400,HDHPC,--,3400
HDL,--,1569,HDL,--,1569
HIDCL,--,4406,HIDCL,--,4406
ICFC,--,8213,ICFC,--,8213
IGI,--,94,IGI,--,94
JALPA,--,320,JALPA,--,320
JBBL,--,9668,JBBL,--,9668
JBLB,--,748,JBLB,--,748
JFL,--,4343,JFL,--,4343
JOSHI,--,5000,JOSHI,--,5000
KBL,--,736,KBL,--,736
KKHC,--,1320,KKHC,--,1320
KRBL,--,1000,KRBL,--,1000
KSBBL,--,14482,KSBBL,--,14482
LBBL,--,9253,LBBL,--,9253
LBL,--,759,LBL,--,759
LEC,--,700,LEC,--,700
LICN,--,100,LICN,--,100
LLBS,--,26,LLBS,--,26
MBJC,--,920,MBJC,--,920
MBL,--,170,MBL,--,170
MDB,--,3193,MDB,--,3193
MERO,--,398,MERO,--,398
MFIL,--,1807,MFIL,--,1807
MHNL,--,6720,MHNL,--,6720
MKJC,--,210,MKJC,--,210
MLBL,--,5855,MLBL,--,5855
MLBS,--,70,MLBS,--,70
MMF1,--,600,MMF1,--,600
MMFDB,--,10,MMFDB,--,10
MNBBL,--,1660,MNBBL,--,1660
MPFL,--,4770,MPFL,--,4770
NABBC,--,970,NABBC,--,970
NABIL,--,1420,NABIL,--,1420
NBL,--,3580,NBL,--,3580
NCCB,--,520,NCCB,--,520
NESDO,--,2619,NESDO,--,2619
NFS,--,5010,NFS,--,5010
NGPL,--,3797,NGPL,--,3797
NHDL,--,4854,NHDL,--,4854
NHPC,--,18667,NHPC,--,18667
NICA,--,1685,NICA,--,1685
NICL,--,100,NICL,--,100
NICLBSL,--,570,NICLBSL,--,570
NICSF,--,100,NICSF,--,100
NIFRA,--,2088,NIFRA,--,2088
NIL,--,452,NIL,--,452
NLBBL,--,200,NLBBL,--,200
NLIC,--,735,NLIC,--,735
NLICL,--,700,NLICL,--,700
NMB,--,114,NMB,--,114
NMBMF,--,250,NMBMF,--,250
NRIC,--,4246,NRIC,--,4246
NRN,--,20,NRN,--,20
NTC,--,3173,NTC,--,3173
NUBL,--,464,NUBL,--,464
NYADI,--,330,NYADI,--,330
OHL,--,30,OHL,--,30
PCBL,--,300,PCBL,--,300
PFL,--,741,PFL,--,741
PICL,--,1000,PICL,--,1000
PMHPL,--,143,PMHPL,--,143
PPCL,--,2518,PPCL,--,2518
PROFL,--,1346,PROFL,--,1346
PRVU,--,730,PRVU,--,730
RADHI,--,4871,RADHI,--,4871
RFPL,--,2270,RFPL,--,2270
RHPL,--,1600,RHPL,--,1600
RLFL,--,8544,RLFL,--,8544
RMDC,--,1720,RMDC,--,1720
RSDC,--,10,RSDC,--,10
RULB,--,50,RULB,--,50
RURU,--,120,RURU,--,120
SABSL,--,40,SABSL,--,40
SADBL,--,8302,SADBL,--,8302
SAHAS,--,3065,SAHAS,--,3065
SANIMA,--,1202,SANIMA,--,1202
SAPDBL,--,2000,SAPDBL,--,2000
SCB,--,6949,SCB,--,6949
SDLBSL,--,84,SDLBSL,--,84
SFCL,--,13558,SFCL,--,13558
SFMF,--,16760,SFMF,--,16760
SHEL,--,70,SHEL,--,70
SHINE,--,8220,SHINE,--,8220
SHIVM,--,20111,SHIVM,--,20111
SHL,--,442,SHL,--,442
SHPC,--,2565,SHPC,--,2565
SICL,--,34,SICL,--,34
SIFC,--,3468,SIFC,--,3468
SINDU,--,890,SINDU,--,890
SKBBL,--,370,SKBBL,--,370
SLBBL,--,100,SLBBL,--,100
SLCF,--,200,SLCF,--,200
SMATA,--,240,SMATA,--,240
SPC,--,280,SPC,--,280
SPDL,--,3710,SPDL,--,3710
SSHL,--,14360,SSHL,--,14360
SWBBL,--,4479,SWBBL,--,4479
SWMF,--,1761,SWMF,--,1761
TPC,--,340,TPC,--,340
ULBSL,--,160,ULBSL,--,160
UMHL,--,15061,UMHL,--,15061
UNHPL,--,9274,UNHPL,--,9274
UPCL,--,17586,UPCL,--,17586
UPPER,--,1126,UPPER,--,1126
WNLB,--,20,WNLB,--,20
