BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,77.0,ACLBSL,11,11
ACLBSL,11,140.0,ACLBSL,14,72
ACLBSL,14,60.0,ACLBSL,16,50
ACLBSL,17,32.0,ACLBSL,17,2
ACLBSL,20,100.0,ACLBSL,21,11
ACLBSL,25,100.0,ACLBSL,25,11
ACLBSL,29,10.0,ACLBSL,26,33
ACLBSL,3,14.0,ACLBSL,32,40
ACLBSL,33,50.0,ACLBSL,34,74
ACLBSL,34,10.0,ACLBSL,36,30
ACLBSL,35,51.0,ACLBSL,37,35
ACLBSL,38,170.0,ACLBSL,38,152
ACLBSL,4,20.0,ACLBSL,4,1
ACLBSL,41,100.0,ACLBSL,40,196
ACLBSL,42,122.0,ACLBSL,41,10
ACLBSL,45,11.0,ACLBSL,42,42
ACLBSL,46,90.0,ACLBSL,44,25
ACLBSL,52,13.0,ACLBSL,45,27
ACLBSL,53,20.0,ACLBSL,46,64
ACLBSL,54,21.0,ACLBSL,47,172
ACLBSL,56,33.0,ACLBSL,48,53
ACLBSL,57,230.0,ACLBSL,50,13
ACLBSL,58,147.0,ACLBSL,52,32
ACLBSL,59,10.0,ACLBSL,57,323
ADBL,1,701.0,ACLBSL,58,150
ADBL,10,25.0,ACLBSL,6,2
ADBL,11,100.0,ADBL,1,54
ADBL,13,50.0,ADBL,11,240
ADBL,14,350.0,ADBL,13,20
ADBL,16,400.0,ADBL,14,140
ADBL,17,280.0,ADBL,16,103
ADBL,19,180.0,ADBL,17,650
ADBL,21,1548.0,ADBL,19,194
ADBL,22,100.0,ADBL,21,45
ADBL,25,30.0,ADBL,22,470
ADBL,26,200.0,ADBL,26,1314
ADBL,28,110.0,ADBL,28,814
ADBL,29,180.0,ADBL,29,522
ADBL,3,10.0,ADBL,3,180
ADBL,32,1057.0,ADBL,32,365
ADBL,33,800.0,ADBL,34,2504
ADBL,34,770.0,ADBL,35,30
ADBL,36,735.0,ADBL,36,828
ADBL,38,1365.0,ADBL,38,365
ADBL,39,25.0,ADBL,39,1006
ADBL,4,169.0,ADBL,4,100
ADBL,41,160.0,ADBL,40,100
ADBL,42,501.0,ADBL,41,590
ADBL,43,560.0,ADBL,42,137
ADBL,44,152.0,ADBL,43,43
ADBL,45,713.0,ADBL,44,746
ADBL,46,271.0,ADBL,45,378
ADBL,47,150.0,ADBL,46,372
ADBL,49,490.0,ADBL,48,120
ADBL,50,120.0,ADBL,49,1518
ADBL,51,500.0,ADBL,52,123
ADBL,52,10.0,ADBL,54,140
ADBL,53,250.0,ADBL,55,172
ADBL,54,55.0,ADBL,57,796
ADBL,55,100.0,ADBL,58,37
ADBL,56,60.0,ADBL,7,246
ADBL,57,1140.0,ADBL,8,200
ADBL,58,825.0,ADBLD83,1,400
ADBL,59,60.0,ADBLD83,14,25
ADBL,6,20.0,ADBLD83,26,200
ADBL,7,90.0,AHPC,1,2462
ADBL,8,250.0,AHPC,10,500
ADBLD83,33,225.0,AHPC,11,110
ADBLD83,50,400.0,AHPC,13,1653
AHPC,1,2065.0,AHPC,14,864
AHPC,10,3141.0,AHPC,16,2135
AHPC,11,1290.0,AHPC,17,2403
AHPC,13,685.0,AHPC,18,5790
AHPC,14,13616.0,AHPC,19,1690
AHPC,16,25433.0,AHPC,21,8038
AHPC,17,3000.0,AHPC,22,156
AHPC,18,13678.0,AHPC,25,1677
AHPC,19,735.0,AHPC,26,951
AHPC,20,5490.0,AHPC,28,3200
AHPC,21,2782.0,AHPC,29,815
AHPC,22,1800.0,AHPC,3,20833
AHPC,25,2453.0,AHPC,32,4857
AHPC,26,6060.0,AHPC,33,5506
AHPC,28,1620.0,AHPC,34,7411
AHPC,29,1124.0,AHPC,35,21686
AHPC,3,2896.0,AHPC,36,6339
AHPC,32,9000.0,AHPC,38,1609
AHPC,33,600.0,AHPC,39,2408
AHPC,34,4345.0,AHPC,4,1944
AHPC,35,4220.0,AHPC,40,5458
AHPC,36,1545.0,AHPC,41,910
AHPC,37,520.0,AHPC,42,6095
AHPC,38,7401.0,AHPC,43,1250
AHPC,39,1520.0,AHPC,44,3700
AHPC,4,485.0,AHPC,45,11880
AHPC,40,700.0,AHPC,46,1535
AHPC,41,2078.0,AHPC,47,2549
