BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,25,200,ACLBSL,14,100.0
ACLBSL,35,11,ACLBSL,25,11.0
ADBL,10,50,ACLBSL,46,22.0
ADBL,14,168,ACLBSL,58,78.0
ADBL,28,10,ADBL,21,45.0
ADBL,29,50,ADBL,42,97.0
ADBL,34,17,ADBL,45,196.0
ADBL,41,10,ADBL,49,342.0
ADBL,42,30,ADBL,57,30.0
ADBL,46,10,AHPC,18,20.0
ADBL,49,230,AHPC,22,40.0
ADBL,54,35,AHPC,28,148.0
ADBL,55,100,AHPC,3,7390.0
AHPC,1,25,AHPC,33,1740.0
AHPC,11,120,AHPC,43,25.0
AHPC,13,100,AHPC,48,10885.0
AHPC,16,148,AHPC,50,724.0
AHPC,17,1000,AHPC,56,10.0
AHPC,19,40,AHPC,7,196.0
AHPC,20,500,AIL,1,10.0
AHPC,21,410,AIL,22,40.0
AHPC,22,700,AKJCL,13,100.0
AHPC,25,400,AKJCL,14,621.0
AHPC,28,700,AKJCL,16,1050.0
AHPC,29,100,AKJCL,25,360.0
AHPC,3,500,AKJCL,3,500.0
AHPC,32,500,AKJCL,32,1000.0
AHPC,33,500,AKJCL,34,140.0
AHPC,34,535,AKJCL,39,510.0
AHPC,36,200,AKJCL,41,500.0
AHPC,37,20,AKJCL,44,300.0
AHPC,38,450,AKJCL,45,20.0
AHPC,39,500,AKJCL,51,410.0
AHPC,40,100,AKJCL,55,550.0
AHPC,41,220,AKJCL,56,500.0
AHPC,42,120,AKJCL,57,265.0
AHPC,44,100,AKJCL,58,550.0
AHPC,45,2770,AKPL,13,100.0
AHPC,46,250,AKPL,14,50.0
AHPC,49,1250,AKPL,19,10.0
AHPC,5,600,AKPL,21,3780.0
AHPC,50,940,AKPL,22,18.0
AHPC,51,100,AKPL,25,432.0
AHPC,52,800,AKPL,33,186.0
AHPC,53,300,AKPL,34,300.0
AHPC,54,20,AKPL,36,7556.0
AHPC,55,1000,AKPL,39,50.0
AHPC,56,1000,AKPL,40,50.0
AHPC,57,620,AKPL,41,170.0
AHPC,58,230,AKPL,44,780.0
AHPC,6,300,AKPL,45,20.0
AHPC,7,2510,AKPL,49,114.0
AHPC,8,500,AKPL,50,1400.0
AIL,14,40,AKPL,53,1140.0
AIL,38,10,AKPL,54,1000.0
AKJCL,1,1400,AKPL,57,200.0
AKJCL,13,100,AKPL,58,30.0
AKJCL,16,475,ALICL,45,20.0
AKJCL,21,3425,API,10,250.0
AKJCL,36,200,API,11,500.0
AKJCL,38,50,API,16,10.0
AKJCL,42,195,API,17,15.0
AKJCL,44,500,API,20,10.0
AKJCL,49,200,API,25,450.0
