BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,61.0,ACLBSL,11,11
ACLBSL,11,140.0,ACLBSL,14,72
ACLBSL,17,12.0,ACLBSL,16,50
ACLBSL,20,111.0,ACLBSL,17,2
ACLBSL,25,100.0,ACLBSL,25,11
ACLBSL,29,10.0,ACLBSL,26,23
ACLBSL,3,14.0,ACLBSL,34,74
ACLBSL,34,10.0,ACLBSL,36,30
ACLBSL,35,31.0,ACLBSL,38,99
ACLBSL,4,10.0,ACLBSL,4,1
ACLBSL,41,100.0,ACLBSL,40,196
ACLBSL,42,22.0,ACLBSL,41,10
ACLBSL,45,11.0,ACLBSL,42,41
ACLBSL,46,90.0,ACLBSL,44,25
ACLBSL,54,11.0,ACLBSL,45,38
ACLBSL,56,19.0,ACLBSL,46,64
ACLBSL,57,230.0,ACLBSL,47,72
ACLBSL,58,127.0,ACLBSL,48,53
ACLBSL,59,10.0,ACLBSL,52,1
ADBL,1,475.0,ACLBSL,57,114
ADBL,10,25.0,ACLBSL,58,130
ADBL,11,100.0,ACLBSL,6,2
ADBL,13,50.0,ADBL,1,54
ADBL,14,310.0,ADBL,11,100
ADBL,16,300.0,ADBL,14,90
ADBL,17,180.0,ADBL,16,103
ADBL,19,180.0,ADBL,17,620
ADBL,21,348.0,ADBL,19,194
ADBL,22,100.0,ADBL,21,45
ADBL,25,60.0,ADBL,26,1314
ADBL,26,225.0,ADBL,28,514
ADBL,28,10.0,ADBL,29,1022
ADBL,29,160.0,ADBL,3,180
ADBL,3,10.0,ADBL,32,365
ADBL,32,1037.0,ADBL,34,3332
ADBL,33,1300.0,ADBL,35,30
ADBL,34,620.0,ADBL,36,133
ADBL,36,735.0,ADBL,38,165
ADBL,38,1140.0,ADBL,39,1044
ADBL,4,110.0,ADBL,4,100
ADBL,41,160.0,ADBL,41,230
ADBL,42,476.0,ADBL,42,137
ADBL,43,560.0,ADBL,43,43
ADBL,44,52.0,ADBL,44,746
ADBL,45,580.0,ADBL,45,158
ADBL,46,502.0,ADBL,46,372
ADBL,47,100.0,ADBL,48,20
ADBL,49,290.0,ADBL,49,1508
ADBL,50,120.0,ADBL,52,123
ADBL,51,470.0,ADBL,54,120
ADBL,52,10.0,ADBL,55,172
ADBL,53,250.0,ADBL,57,141
ADBL,54,55.0,ADBL,58,37
ADBL,55,100.0,ADBL,7,246
ADBL,56,110.0,ADBLD83,1,400
ADBL,57,1168.0,AHPC,1,2362
ADBL,58,730.0,AHPC,10,500
ADBL,59,20.0,AHPC,11,110
ADBL,6,20.0,AHPC,13,1653
ADBL,7,160.0,AHPC,14,844
ADBL,8,50.0,AHPC,16,2135
ADBLD83,50,400.0,AHPC,17,1403
AHPC,1,2025.0,AHPC,18,5770
AHPC,10,3141.0,AHPC,19,790
AHPC,11,1290.0,AHPC,21,3525
AHPC,13,505.0,AHPC,22,136
AHPC,14,13516.0,AHPC,25,385
AHPC,16,17655.0,AHPC,26,951
AHPC,17,2850.0,AHPC,28,2652
AHPC,18,13430.0,AHPC,29,805
AHPC,19,465.0,AHPC,3,16533
AHPC,20,3740.0,AHPC,32,1902
AHPC,21,3282.0,AHPC,33,4996
AHPC,22,1650.0,AHPC,34,4801
AHPC,25,2253.0,AHPC,35,20106
AHPC,26,5355.0,AHPC,36,5520
AHPC,28,1375.0,AHPC,38,1561
AHPC,29,1124.0,AHPC,39,2200
AHPC,3,1596.0,AHPC,4,960
AHPC,32,7100.0,AHPC,40,4692
AHPC,33,600.0,AHPC,41,510
AHPC,34,4285.0,AHPC,42,3885
AHPC,35,3522.0,AHPC,43,950
AHPC,36,845.0,AHPC,44,3390
AHPC,37,520.0,AHPC,45,11419
AHPC,38,7451.0,AHPC,46,1020
AHPC,39,1720.0,AHPC,47,2449
AHPC,4,485.0,AHPC,48,25585
AHPC,40,200.0,AHPC,49,3037
AHPC,41,2078.0,AHPC,5,455
AHPC,42,10710.0,AHPC,50,2034
AHPC,43,1750.0,AHPC,51,1038
AHPC,44,900.0,AHPC,52,986
AHPC,45,6484.0,AHPC,53,4121
AHPC,46,2310.0,AHPC,54,119
AHPC,47,1220.0,AHPC,55,3542
AHPC,48,930.0,AHPC,56,6891
AHPC,49,7800.0,AHPC,57,3818
AHPC,5,2983.0,AHPC,58,14229
AHPC,50,5835.0,AHPC,59,6420
AHPC,51,2452.0,AHPC,6,1680
AHPC,52,5156.0,AHPC,7,3411
AHPC,53,550.0,AHPC,8,500
AHPC,54,1411.0,AIL,1,10
AHPC,55,2150.0,AIL,11,100
AHPC,56,3275.0,AIL,13,10
AHPC,57,6773.0,AIL,14,10
AHPC,58,3447.0,AIL,16,50
AHPC,59,1250.0,AIL,17,10
AHPC,6,2757.0,AIL,19,510
AHPC,7,12270.0,AIL,21,40
AHPC,8,2310.0,AIL,22,50
AIL,14,40.0,AIL,26,10
AIL,21,220.0,AIL,28,30
AIL,34,931.0,AIL,33,40
AIL,35,70.0,AIL,34,749
AIL,38,80.0,AIL,36,50
AIL,4,140.0,AIL,37,40
AIL,42,10.0,AIL,38,70
AIL,44,10.0,AIL,39,20
AIL,45,200.0,AIL,41,30
AIL,48,30.0,AIL,42,20
AIL,49,400.0,AIL,44,50
AIL,50,60.0,AIL,45,220
AIL,58,88.0,AIL,46,50
AIL,6,50.0,AIL,47,20
AKJCL,1,2874.0,AIL,48,30
AKJCL,11,332.0,AIL,49,20
AKJCL,13,350.0,AIL,50,10
AKJCL,14,3020.0,AIL,56,10
AKJCL,16,5455.0,AIL,57,10
AKJCL,17,1780.0,AIL,58,30
AKJCL,18,50.0,AIL,59,10
AKJCL,19,120.0,AIL,6,20
AKJCL,20,1560.0,AKJCL,1,640
AKJCL,21,4367.0,AKJCL,11,550
AKJCL,22,1600.0,AKJCL,14,621
AKJCL,25,34.0,AKJCL,16,2550
AKJCL,26,1235.0,AKJCL,17,750
AKJCL,28,1040.0,AKJCL,18,135
AKJCL,3,1000.0,AKJCL,19,100
AKJCL,32,1095.0,AKJCL,20,700
AKJCL,33,1000.0,AKJCL,21,1734
AKJCL,34,283.0,AKJCL,25,1360
AKJCL,35,600.0,AKJCL,26,270
AKJCL,36,750.0,AKJCL,28,9748
AKJCL,38,1500.0,AKJCL,3,753
AKJCL,39,400.0,AKJCL,32,7000
AKJCL,4,561.0,AKJCL,33,150
AKJCL,40,500.0,AKJCL,34,3931
AKJCL,42,1135.0,AKJCL,35,50
AKJCL,43,1344.0,AKJCL,36,1050
AKJCL,44,10.0,AKJCL,37,2000
AKJCL,45,1920.0,AKJCL,38,1186
AKJCL,46,116.0,AKJCL,39,510
AKJCL,47,2790.0,AKJCL,4,500
AKJCL,48,100.0,AKJCL,40,85
AKJCL,49,2744.0,AKJCL,41,810
AKJCL,50,615.0,AKJCL,42,445
AKJCL,51,1910.0,AKJCL,43,500
AKJCL,53,10.0,AKJCL,44,3825
AKJCL,54,1675.0,AKJCL,45,413
AKJCL,56,900.0,AKJCL,46,956
AKJCL,57,2721.0,AKJCL,47,220
AKJCL,58,3319.0,AKJCL,49,935
AKJCL,59,4835.0,AKJCL,5,4610
AKJCL,6,2340.0,AKJCL,50,1110
AKPL,1,625.0,AKJCL,51,410
AKPL,11,1841.0,AKJCL,55,1399
AKPL,13,866.0,AKJCL,56,3259
AKPL,14,371.0,AKJCL,57,1350
AKPL,16,180.0,AKJCL,58,1665
AKPL,17,1330.0,AKJCL,6,1110
AKPL,19,479.0,AKJCL,7,100
AKPL,21,1845.0,AKJCL,8,500
AKPL,22,378.0,AKPL,1,180
AKPL,25,610.0,AKPL,11,290
AKPL,26,1600.0,AKPL,13,112
AKPL,28,154.0,AKPL,14,275
AKPL,29,2550.0,AKPL,17,150
AKPL,3,320.0,AKPL,18,150
AKPL,32,505.0,AKPL,19,230
AKPL,33,1100.0,AKPL,21,4485
AKPL,34,3730.0,AKPL,22,300
AKPL,35,1070.0,AKPL,25,745
AKPL,36,80.0,AKPL,26,1980
AKPL,37,1000.0,AKPL,28,111
AKPL,38,2077.0,AKPL,29,45
AKPL,39,425.0,AKPL,3,100
AKPL,4,215.0,AKPL,32,2041
AKPL,40,444.0,AKPL,33,957
AKPL,41,2595.0,AKPL,34,961
AKPL,42,1350.0,AKPL,35,270
AKPL,43,411.0,AKPL,36,6542
AKPL,44,5352.0,AKPL,37,219
AKPL,45,1390.0,AKPL,38,3130
AKPL,47,1120.0,AKPL,39,1280
AKPL,48,1000.0,AKPL,4,100
AKPL,49,3621.0,AKPL,40,1083
AKPL,5,625.0,AKPL,41,2281
AKPL,50,265.0,AKPL,42,505
AKPL,51,790.0,AKPL,43,2792
AKPL,52,700.0,AKPL,44,2657
AKPL,53,530.0,AKPL,45,275
AKPL,54,830.0,AKPL,46,24
AKPL,55,98.0,AKPL,48,511
AKPL,56,1210.0,AKPL,49,1532
AKPL,57,1286.0,AKPL,5,95
AKPL,58,1541.0,AKPL,50,1570
AKPL,59,1350.0,AKPL,51,670
AKPL,6,350.0,AKPL,52,121
AKPL,7,435.0,AKPL,53,2540
AKPL,8,1047.0,AKPL,54,3040
ALBSL,11,3.0,AKPL,55,758
ALBSL,14,272.0,AKPL,56,342
ALBSL,16,1.0,AKPL,57,2005
ALBSL,19,21.0,AKPL,58,2223
ALBSL,22,66.0,AKPL,59,598
ALBSL,26,40.0,AKPL,6,305
ALBSL,29,10.0,AKPL,7,570
ALBSL,34,20.0,AKPL,8,541
ALBSL,40,10.0,ALBSL,16,1
ALBSL,42,10.0,ALBSL,17,33
ALBSL,44,29.0,ALBSL,21,3
ALBSL,45,10.0,ALBSL,25,72
ALBSL,56,1.0,ALBSL,29,92
ALBSL,58,14.0,ALBSL,35,34
ALICL,1,500.0,ALBSL,36,22
ALICL,13,50.0,ALBSL,37,24
ALICL,16,500.0,ALBSL,39,11
ALICL,17,235.0,ALBSL,42,116
ALICL,20,275.0,ALBSL,45,56
ALICL,21,10.0,ALBSL,46,11
ALICL,25,155.0,ALBSL,57,16
ALICL,28,99.0,ALBSL,7,16
ALICL,3,175.0,ALICL,10,420
ALICL,32,70.0,ALICL,14,50
ALICL,33,70.0,ALICL,16,110
ALICL,34,100.0,ALICL,17,50
ALICL,35,65.0,ALICL,18,200
ALICL,36,98.0,ALICL,19,300
ALICL,42,520.0,ALICL,22,23
ALICL,43,500.0,ALICL,25,50
ALICL,44,370.0,ALICL,28,200
ALICL,45,120.0,ALICL,3,25
ALICL,46,100.0,ALICL,34,237
ALICL,47,251.0,ALICL,38,80
ALICL,49,30.0,ALICL,4,50
ALICL,51,80.0,ALICL,40,200
ALICL,53,60.0,ALICL,41,50
ALICL,54,10.0,ALICL,42,250
ALICL,55,125.0,ALICL,44,310
ALICL,56,205.0,ALICL,45,328
ALICL,57,550.0,ALICL,48,165
ALICL,58,230.0,ALICL,50,190
ALICL,6,205.0,ALICL,52,380
ALICL,7,200.0,ALICL,57,1742
API,1,250.0,ALICL,58,163
API,10,70.0,ALICL,6,260
API,11,1.0,ALICL,7,125
API,13,800.0,API,1,949
API,14,1640.0,API,10,270
API,16,4130.0,API,11,1201
API,17,8106.0,API,13,231
API,19,475.0,API,14,632
API,20,5610.0,API,16,240
API,21,1755.0,API,17,1565
API,22,7005.0,API,19,296
API,25,2403.0,API,21,809
API,26,5000.0,API,22,973
API,28,185.0,API,25,2317
API,29,3423.0,API,26,1757
API,3,14217.0,API,28,1129
API,32,2645.0,API,29,817
API,33,1500.0,API,3,1746
API,34,8744.0,API,32,330
API,35,13151.0,API,33,9687
API,37,13.0,API,34,1868
API,38,3640.0,API,35,1258
API,39,5330.0,API,36,5037
API,4,100.0,API,37,700
API,40,1175.0,API,38,1280
API,41,772.0,API,39,412
API,42,903.0,API,4,1267
API,43,696.0,API,40,3315
API,44,2000.0,API,41,889
API,45,4426.0,API,42,773
API,46,355.0,API,43,196
API,47,181.0,API,44,30896
API,48,1055.0,API,45,19978
API,49,4184.0,API,46,2813
API,5,300.0,API,47,5306
API,50,5139.0,API,48,4833
API,51,176.0,API,49,586
API,52,1278.0,API,5,300
API,53,57.0,API,50,1360
API,54,494.0,API,51,1071
API,55,500.0,API,52,1700
API,56,1000.0,API,53,100
API,57,4505.0,API,54,480
API,58,7295.0,API,55,881
API,59,990.0,API,56,4531
API,6,2110.0,API,57,8023
API,7,13270.0,API,58,2216
API,8,688.0,API,59,11274
BARUN,10,140.0,API,6,3117
BARUN,11,1020.0,API,7,1166
BARUN,13,590.0,API,8,1167
BARUN,14,6021.0,BARUN,1,343
BARUN,16,175.0,BARUN,10,1090
BARUN,17,4200.0,BARUN,11,220
BARUN,19,20.0,BARUN,13,4025
BARUN,20,236.0,BARUN,14,2291
BARUN,21,927.0,BARUN,16,1512
BARUN,22,12815.0,BARUN,17,876
BARUN,25,1700.0,BARUN,19,1100
BARUN,26,1000.0,BARUN,20,1400
BARUN,28,2350.0,BARUN,21,800
BARUN,29,1564.0,BARUN,22,266
BARUN,3,2309.0,BARUN,25,400
BARUN,32,185.0,BARUN,26,1519
BARUN,33,200.0,BARUN,28,2046
BARUN,34,830.0,BARUN,29,100
BARUN,35,840.0,BARUN,3,650
BARUN,36,500.0,BARUN,32,2450
BARUN,38,11170.0,BARUN,33,1130
BARUN,39,2195.0,BARUN,34,5971
BARUN,40,200.0,BARUN,35,515
BARUN,42,2069.0,BARUN,36,2035
BARUN,43,3822.0,BARUN,38,9074
BARUN,44,100.0,BARUN,39,1100
BARUN,45,2669.0,BARUN,4,1248
BARUN,46,350.0,BARUN,40,950
BARUN,48,520.0,BARUN,41,1486
BARUN,49,4621.0,BARUN,42,3180
BARUN,50,100.0,BARUN,44,551
BARUN,51,200.0,BARUN,45,3310
BARUN,52,2537.0,BARUN,46,1324
BARUN,53,470.0,BARUN,47,1780
BARUN,54,1421.0,BARUN,48,1500
BARUN,55,1000.0,BARUN,49,1157
BARUN,56,910.0,BARUN,5,1057
BARUN,57,1740.0,BARUN,50,490
BARUN,58,2245.0,BARUN,51,3100
BARUN,59,3159.0,BARUN,52,469
BARUN,6,450.0,BARUN,53,650
BARUN,7,90.0,BARUN,54,703
BARUN,8,475.0,BARUN,55,1220
BBC,16,37.0,BARUN,56,260
BBC,25,20.0,BARUN,57,1480
BBC,26,20.0,BARUN,58,3330
BBC,4,20.0,BARUN,59,3984
BBC,43,10.0,BARUN,6,4661
BBC,49,20.0,BARUN,7,601
BBC,53,100.0,BARUN,8,731
BBC,57,10.0,BBC,14,10
BBC,58,110.0,BBC,16,30
BFC,1,342.0,BBC,19,110
BFC,11,30.0,BBC,32,160
BFC,13,50.0,BBC,34,17
BFC,14,100.0,BBC,52,10
BFC,17,120.0,BBC,58,10
BFC,19,100.0,BFC,1,312
BFC,20,1220.0,BFC,10,150
BFC,22,600.0,BFC,17,100
BFC,28,500.0,BFC,19,801
BFC,29,300.0,BFC,20,1635
BFC,32,976.0,BFC,21,320
BFC,34,321.0,BFC,22,67
BFC,35,420.0,BFC,26,230
BFC,36,500.0,BFC,29,90
BFC,38,1190.0,BFC,3,100
BFC,41,1000.0,BFC,32,850
BFC,42,510.0,BFC,33,220
BFC,43,900.0,BFC,34,1115
BFC,45,370.0,BFC,35,860
BFC,46,1400.0,BFC,36,2500
BFC,47,2000.0,BFC,38,1707
BFC,48,436.0,BFC,40,2296
BFC,49,1582.0,BFC,42,625
BFC,51,1050.0,BFC,45,398
