BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,21.0,ACLBSL,11,11
ACLBSL,11,80.0,ACLBSL,14,61
ACLBSL,17,12.0,ACLBSL,16,90
ACLBSL,25,100.0,ACLBSL,17,2
ACLBSL,3,14.0,ACLBSL,25,11
ACLBSL,35,11.0,ACLBSL,26,10
ACLBSL,42,11.0,ACLBSL,36,30
ACLBSL,45,11.0,ACLBSL,38,10
ACLBSL,56,19.0,ACLBSL,4,1
ACLBSL,57,20.0,ACLBSL,42,30
ACLBSL,58,110.0,ACLBSL,45,16
ACLBSL,59,10.0,ACLBSL,46,22
ADBL,1,455.0,ACLBSL,48,53
ADBL,10,25.0,ACLBSL,52,1
ADBL,11,100.0,ACLBSL,58,69
ADBL,14,250.0,ACLBSL,6,2
ADBL,16,300.0,ADBL,1,54
ADBL,17,50.0,ADBL,11,100
ADBL,21,205.0,ADBL,14,90
ADBL,22,100.0,ADBL,16,103
ADBL,26,175.0,ADBL,17,620
ADBL,28,10.0,ADBL,19,25
ADBL,29,150.0,ADBL,21,45
ADBL,3,10.0,ADBL,26,1020
ADBL,32,1000.0,ADBL,28,514
ADBL,33,300.0,ADBL,29,12
ADBL,34,350.0,ADBL,34,931
ADBL,38,170.0,ADBL,35,30
ADBL,41,60.0,ADBL,36,133
ADBL,42,206.0,ADBL,38,165
ADBL,43,560.0,ADBL,39,1006
ADBL,44,32.0,ADBL,4,100
ADBL,45,510.0,ADBL,41,150
ADBL,46,10.0,ADBL,42,137
ADBL,49,120.0,ADBL,44,746
ADBL,50,20.0,ADBL,45,148
ADBL,51,470.0,ADBL,48,20
ADBL,52,10.0,ADBL,49,791
ADBL,53,250.0,ADBL,52,110
ADBL,54,55.0,ADBL,54,100
ADBL,55,100.0,ADBL,55,70
ADBL,56,10.0,ADBL,57,51
ADBL,57,1039.0,ADBL,58,15
ADBL,58,330.0,ADBL,7,246
ADBL,59,20.0,AHPC,1,1962
ADBL,6,10.0,AHPC,10,500
ADBL,7,20.0,AHPC,13,600
