BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,90.0,ACLBSL,11,11
ACLBSL,11,140.0,ACLBSL,14,61
ACLBSL,17,12.0,ACLBSL,16,50
ACLBSL,25,100.0,ACLBSL,17,2
ACLBSL,3,14.0,ACLBSL,25,11
ACLBSL,35,11.0,ACLBSL,26,23
ACLBSL,41,150.0,ACLBSL,34,74
ACLBSL,42,22.0,ACLBSL,36,30
ACLBSL,45,11.0,ACLBSL,38,23
ACLBSL,54,11.0,ACLBSL,4,1
ACLBSL,56,19.0,ACLBSL,40,232
ACLBSL,57,60.0,ACLBSL,42,30
ACLBSL,58,144.0,ACLBSL,45,16
ACLBSL,59,10.0,ACLBSL,46,33
ADBL,1,455.0,ACLBSL,47,11
ADBL,10,25.0,ACLBSL,48,53
ADBL,11,100.0,ACLBSL,52,1
ADBL,14,250.0,ACLBSL,58,130
ADBL,16,300.0,ACLBSL,6,2
ADBL,17,50.0,ADBL,1,54
ADBL,19,180.0,ADBL,11,100
ADBL,21,205.0,ADBL,14,90
ADBL,22,100.0,ADBL,16,103
ADBL,26,175.0,ADBL,17,620
ADBL,28,10.0,ADBL,19,25
ADBL,29,150.0,ADBL,21,45
ADBL,3,10.0,ADBL,26,1020
ADBL,32,1025.0,ADBL,28,514
ADBL,33,300.0,ADBL,29,12
ADBL,34,570.0,ADBL,32,245
ADBL,38,170.0,ADBL,34,1280
ADBL,41,60.0,ADBL,35,30
ADBL,42,206.0,ADBL,36,133
ADBL,43,560.0,ADBL,38,165
ADBL,44,32.0,ADBL,39,1006
ADBL,45,510.0,ADBL,4,100
ADBL,46,10.0,ADBL,41,150
ADBL,49,140.0,ADBL,42,137
ADBL,50,20.0,ADBL,44,746
ADBL,51,470.0,ADBL,45,148
ADBL,52,10.0,ADBL,48,20
ADBL,53,250.0,ADBL,49,841
ADBL,54,55.0,ADBL,52,110
ADBL,55,100.0,ADBL,54,120
ADBL,56,10.0,ADBL,55,70
ADBL,57,1080.0,ADBL,57,51
ADBL,58,530.0,ADBL,58,37
ADBL,59,20.0,ADBL,7,246
ADBL,6,10.0,AHPC,1,2212
ADBL,7,20.0,AHPC,10,500
ADBL,8,50.0,AHPC,11,220
AHPC,1,1885.0,AHPC,13,600
AHPC,10,3141.0,AHPC,14,844
AHPC,11,1230.0,AHPC,16,2135
