BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,25,100,ACLBSL,14,50.0
ACLBSL,35,11,ACLBSL,25,11.0
ACLBSL,58,40,ACLBSL,42,30.0
ADBL,10,25,ACLBSL,46,11.0
ADBL,14,168,ACLBSL,48,10.0
ADBL,28,10,ACLBSL,58,39.0
ADBL,29,50,ADBL,11,100.0
ADBL,32,1000,ADBL,17,104.0
ADBL,34,17,ADBL,21,45.0
ADBL,41,50,ADBL,34,100.0
ADBL,42,30,ADBL,36,33.0
ADBL,46,10,ADBL,4,100.0
ADBL,49,120,ADBL,42,97.0
ADBL,54,35,ADBL,44,100.0
ADBL,55,100,ADBL,45,148.0
ADBL,59,40,ADBL,49,618.0
AHPC,1,25,ADBL,52,80.0
AHPC,10,1141,ADBL,54,100.0
AHPC,11,130,ADBL,57,30.0
AHPC,13,100,AHPC,13,100.0
AHPC,14,1150,AHPC,18,20.0
AHPC,16,148,AHPC,21,47.0
AHPC,17,500,AHPC,22,140.0
AHPC,19,140,AHPC,28,400.0
AHPC,20,500,AHPC,3,11422.0
AHPC,21,1410,AHPC,33,1740.0
AHPC,22,350,AHPC,34,100.0
AHPC,25,2400,AHPC,36,25.0
AHPC,28,765,AHPC,38,200.0
AHPC,29,100,AHPC,40,2000.0
AHPC,3,500,AHPC,42,1200.0
AHPC,32,1000,AHPC,43,125.0
AHPC,33,500,AHPC,44,2054.0
AHPC,34,635,AHPC,48,12173.0
AHPC,36,210,AHPC,50,924.0
AHPC,37,20,AHPC,53,1000.0
AHPC,38,495,AHPC,56,10.0
AHPC,39,450,AHPC,57,220.0
AHPC,40,100,AHPC,59,200.0
AHPC,41,310,AHPC,7,196.0
AHPC,42,60,AIL,1,10.0
AHPC,44,100,AIL,16,20.0
AHPC,45,3070,AIL,21,10.0
AHPC,46,250,AIL,22,40.0
AHPC,47,100,AIL,34,729.0
AHPC,49,750,AIL,41,20.0
AHPC,5,1023,AIL,45,20.0
AHPC,50,1600,AIL,48,20.0
AHPC,51,1554,AIL,50,10.0
AHPC,52,600,AKJCL,13,100.0
AHPC,53,200,AKJCL,14,621.0
AHPC,54,20,AKJCL,16,1050.0
AHPC,55,2150,AKJCL,25,360.0
AHPC,56,1500,AKJCL,28,1200.0
AHPC,57,820,AKJCL,3,500.0
AHPC,58,210,AKJCL,32,1150.0
AHPC,6,200,AKJCL,33,50.0
AHPC,7,6510,AKJCL,34,340.0
AHPC,8,500,AKJCL,39,510.0
AIL,14,40,AKJCL,41,500.0
AIL,34,339,AKJCL,44,200.0
AIL,35,70,AKJCL,45,10.0
AIL,38,10,AKJCL,47,200.0
AIL,49,400,AKJCL,51,410.0
AIL,50,20,AKJCL,55,550.0
AKJCL,1,1400,AKJCL,56,500.0
AKJCL,13,100,AKJCL,57,265.0
AKJCL,16,1775,AKJCL,58,1550.0
AKJCL,21,3410,AKJCL,8,500.0
AKJCL,36,750,AKPL,11,90.0
AKJCL,38,50,AKPL,13,100.0
AKJCL,42,185,AKPL,14,100.0
AKJCL,44,500,AKPL,17,100.0
AKJCL,45,20,AKPL,19,60.0
AKJCL,49,210,AKPL,21,2280.0
AKJCL,50,100,AKPL,22,43.0
AKJCL,54,200,AKPL,25,350.0
AKJCL,56,1400,AKPL,26,500.0
AKJCL,57,125,AKPL,32,523.0
AKJCL,58,41,AKPL,33,277.0
AKJCL,59,300,AKPL,34,400.0
AKPL,1,687,AKPL,36,5080.0
AKPL,11,238,AKPL,37,69.0
AKPL,13,219,AKPL,38,50.0
AKPL,14,100,AKPL,39,140.0
AKPL,17,100,AKPL,40,538.0
AKPL,21,700,AKPL,41,2972.0
AKPL,22,100,AKPL,44,590.0
AKPL,29,2000,AKPL,45,60.0
AKPL,3,200,AKPL,48,20.0
AKPL,32,500,AKPL,49,114.0
AKPL,33,1000,AKPL,50,700.0
AKPL,34,2950,AKPL,51,200.0
AKPL,35,20,AKPL,53,1680.0
AKPL,36,30,AKPL,54,1284.0
AKPL,37,1105,AKPL,56,242.0
AKPL,38,720,AKPL,57,100.0
AKPL,39,500,AKPL,58,306.0
AKPL,41,1070,AKPL,59,30.0
AKPL,42,500,AKPL,7,500.0
AKPL,44,2352,AKPL,8,500.0
AKPL,45,200,ALBSL,36,21.0
AKPL,47,1000,ALICL,44,100.0
AKPL,48,1000,ALICL,45,223.0
AKPL,50,170,ALICL,57,99.0
AKPL,51,90,ALICL,58,163.0
AKPL,55,50,API,10,250.0
AKPL,56,1000,API,11,500.0
AKPL,57,160,API,14,250.0
AKPL,58,30,API,16,10.0
AKPL,59,1100,API,17,485.0
AKPL,6,50,API,20,10.0
AKPL,7,10,API,22,45.0
AKPL,8,47,API,25,450.0
ALBSL,19,11,API,28,500.0
ALBSL,40,10,API,29,20.0
ALICL,35,10,API,3,746.0
ALICL,45,10,API,33,5210.0
ALICL,51,10,API,34,280.0
ALICL,54,10,API,35,120.0
ALICL,57,500,API,36,1090.0
ALICL,58,30,API,37,200.0
ALICL,6,15,API,4,667.0
API,10,70,API,41,250.0
API,14,10,API,43,76.0
API,16,800,API,44,6565.0
API,19,45,API,45,600.0
API,21,120,API,46,793.0
API,22,595,API,48,55.0
API,25,190,API,49,14.0
API,28,135,API,5,300.0
API,29,998,API,50,110.0
API,32,600,API,51,950.0
API,33,1500,API,56,23.0
API,34,325,API,57,1844.0
API,38,680,API,6,1018.0
API,39,250,API,7,100.0
API,41,10,API,8,167.0
API,42,375,BARUN,13,115.0
API,45,2120,BARUN,14,10.0
API,47,50,BARUN,20,100.0
API,48,370,BARUN,22,120.0
API,49,200,BARUN,32,450.0
API,50,3653,BARUN,33,20.0
API,52,400,BARUN,34,2271.0
API,53,530,BARUN,36,800.0
