BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,61.0,ACLBSL,11,11
ACLBSL,11,140.0,ACLBSL,14,72
ACLBSL,17,12.0,ACLBSL,16,50
ACLBSL,20,130.0,ACLBSL,17,2
ACLBSL,25,100.0,ACLBSL,25,11
ACLBSL,29,10.0,ACLBSL,26,23
ACLBSL,3,14.0,ACLBSL,34,74
ACLBSL,35,31.0,ACLBSL,36,30
ACLBSL,41,100.0,ACLBSL,38,175
ACLBSL,42,22.0,ACLBSL,4,1
ACLBSL,45,11.0,ACLBSL,40,196
ACLBSL,46,90.0,ACLBSL,41,10
ACLBSL,54,11.0,ACLBSL,42,41
ACLBSL,56,19.0,ACLBSL,44,25
ACLBSL,57,154.0,ACLBSL,45,38
ACLBSL,58,127.0,ACLBSL,46,64
ACLBSL,59,10.0,ACLBSL,47,22
ADBL,1,495.0,ACLBSL,48,53
ADBL,10,25.0,ACLBSL,52,1
ADBL,11,111.0,ACLBSL,57,11
ADBL,13,50.0,ACLBSL,58,130
ADBL,14,310.0,ACLBSL,6,2
ADBL,16,300.0,ADBL,1,54
ADBL,17,150.0,ADBL,11,100
ADBL,19,180.0,ADBL,14,90
ADBL,21,348.0,ADBL,16,103
ADBL,22,100.0,ADBL,17,620
ADBL,25,60.0,ADBL,19,194
ADBL,26,175.0,ADBL,21,45
ADBL,28,10.0,ADBL,26,1314
ADBL,29,160.0,ADBL,28,514
ADBL,3,10.0,ADBL,29,1022
ADBL,32,1025.0,ADBL,3,180
ADBL,33,1300.0,ADBL,32,365
ADBL,34,620.0,ADBL,34,3252
ADBL,36,735.0,ADBL,35,30
ADBL,38,1150.0,ADBL,36,133
ADBL,4,120.0,ADBL,38,165
ADBL,41,260.0,ADBL,39,1017
ADBL,42,476.0,ADBL,4,100
ADBL,43,560.0,ADBL,41,230
ADBL,44,52.0,ADBL,42,137
ADBL,45,610.0,ADBL,43,43
ADBL,46,502.0,ADBL,44,746
ADBL,47,200.0,ADBL,45,158
ADBL,49,290.0,ADBL,46,580
ADBL,50,120.0,ADBL,48,20
ADBL,51,470.0,ADBL,49,1508
ADBL,52,10.0,ADBL,52,123
ADBL,53,250.0,ADBL,54,120
ADBL,54,55.0,ADBL,55,172
ADBL,55,100.0,ADBL,57,141
ADBL,56,110.0,ADBL,58,37
ADBL,57,1130.0,ADBL,7,246
ADBL,58,680.0,ADBLD83,1,400
ADBL,59,20.0,AHPC,1,2262
ADBL,6,20.0,AHPC,10,500
ADBL,7,160.0,AHPC,11,110
ADBL,8,50.0,AHPC,13,1653
ADBLD83,50,400.0,AHPC,14,844
AHPC,1,2025.0,AHPC,16,2135
AHPC,10,3141.0,AHPC,17,1403
AHPC,11,1290.0,AHPC,18,5770
AHPC,13,505.0,AHPC,19,790
AHPC,14,12216.0,AHPC,21,3035
AHPC,16,17258.0,AHPC,22,136
AHPC,17,2800.0,AHPC,25,185
AHPC,18,13098.0,AHPC,26,951
AHPC,19,465.0,AHPC,28,2700
AHPC,20,3490.0,AHPC,29,805
AHPC,21,1747.0,AHPC,3,15407
AHPC,22,1600.0,AHPC,32,1882
AHPC,25,2153.0,AHPC,33,4996
AHPC,26,5255.0,AHPC,34,4801
AHPC,28,1375.0,AHPC,35,20066
AHPC,29,1109.0,AHPC,36,3520
AHPC,3,1696.0,AHPC,38,1351
AHPC,32,5400.0,AHPC,39,1200
AHPC,33,600.0,AHPC,4,860
AHPC,34,3785.0,AHPC,40,5044
AHPC,35,2822.0,AHPC,41,510
AHPC,36,845.0,AHPC,42,3885
AHPC,37,520.0,AHPC,43,950
AHPC,38,6356.0,AHPC,44,3290
AHPC,39,820.0,AHPC,45,10219
AHPC,4,485.0,AHPC,46,20
AHPC,40,200.0,AHPC,47,2354
AHPC,41,2078.0,AHPC,48,25323
AHPC,42,10710.0,AHPC,49,2137
AHPC,43,1750.0,AHPC,5,455
AHPC,44,400.0,AHPC,50,2034
AHPC,45,6384.0,AHPC,51,38
AHPC,46,2310.0,AHPC,52,906
AHPC,47,1220.0,AHPC,53,3438
AHPC,48,930.0,AHPC,54,119
AHPC,49,7800.0,AHPC,55,3638
AHPC,5,1283.0,AHPC,56,4061
AHPC,50,3585.0,AHPC,57,3818
AHPC,51,2452.0,AHPC,58,14229
AHPC,52,4990.0,AHPC,59,6402
AHPC,53,650.0,AHPC,6,580
AHPC,54,720.0,AHPC,7,701
AHPC,55,2150.0,AHPC,8,500
AHPC,56,4370.0,AIL,1,10
AHPC,57,5773.0,AIL,11,100
AHPC,58,3422.0,AIL,13,10
AHPC,59,650.0,AIL,14,10
AHPC,6,750.0,AIL,16,30
AHPC,7,12270.0,AIL,17,10
AHPC,8,2310.0,AIL,19,520
AIL,14,40.0,AIL,21,40
AIL,21,220.0,AIL,22,50
AIL,34,931.0,AIL,26,10
AIL,35,70.0,AIL,28,30
AIL,38,80.0,AIL,33,40
AIL,4,130.0,AIL,34,749
AIL,42,10.0,AIL,36,50
AIL,44,10.0,AIL,37,40
AIL,45,200.0,AIL,38,70
AIL,48,30.0,AIL,39,20
AIL,49,400.0,AIL,41,30
AIL,50,60.0,AIL,42,20
AIL,58,68.0,AIL,44,40
AIL,6,50.0,AIL,45,220
AKJCL,1,2874.0,AIL,46,40
AKJCL,11,300.0,AIL,47,10
AKJCL,13,350.0,AIL,48,30
AKJCL,14,2020.0,AIL,49,20
AKJCL,16,5455.0,AIL,50,10
AKJCL,17,1580.0,AIL,56,10
AKJCL,18,50.0,AIL,57,10
AKJCL,20,1560.0,AIL,58,30
AKJCL,21,4367.0,AIL,59,20
AKJCL,22,1400.0,AIL,6,20
AKJCL,25,34.0,AKJCL,1,640
AKJCL,26,1235.0,AKJCL,11,550
AKJCL,28,1040.0,AKJCL,14,621
AKJCL,3,1000.0,AKJCL,16,2550
AKJCL,32,1095.0,AKJCL,17,750
AKJCL,33,1000.0,AKJCL,18,135
AKJCL,34,283.0,AKJCL,19,100
AKJCL,35,500.0,AKJCL,20,500
AKJCL,36,750.0,AKJCL,21,1000
AKJCL,38,1350.0,AKJCL,25,1360
AKJCL,39,200.0,AKJCL,26,270
AKJCL,4,561.0,AKJCL,28,9748
AKJCL,42,885.0,AKJCL,3,753
AKJCL,43,1344.0,AKJCL,32,7000
AKJCL,44,10.0,AKJCL,33,150
AKJCL,45,1920.0,AKJCL,34,3931
AKJCL,46,116.0,AKJCL,35,50
AKJCL,47,2040.0,AKJCL,36,1050
AKJCL,48,100.0,AKJCL,38,660
AKJCL,49,1505.0,AKJCL,39,510
AKJCL,50,465.0,AKJCL,4,500
AKJCL,51,1910.0,AKJCL,40,85
AKJCL,53,10.0,AKJCL,41,710
AKJCL,54,1675.0,AKJCL,42,445
AKJCL,56,900.0,AKJCL,43,500
AKJCL,57,2651.0,AKJCL,44,3745
AKJCL,58,2919.0,AKJCL,45,413
AKJCL,59,4835.0,AKJCL,47,220
AKJCL,6,2100.0,AKJCL,49,935
AKPL,1,525.0,AKJCL,5,4610
AKPL,11,319.0,AKJCL,50,1110
AKPL,13,866.0,AKJCL,51,410
AKPL,14,371.0,AKJCL,55,1399
AKPL,16,180.0,AKJCL,56,2569
AKPL,17,1330.0,AKJCL,57,1035
AKPL,19,479.0,AKJCL,58,1665
AKPL,21,1735.0,AKJCL,6,1110
AKPL,22,378.0,AKJCL,7,100
AKPL,25,410.0,AKJCL,8,500
AKPL,26,1600.0,AKPL,1,180
AKPL,28,154.0,AKPL,11,90
AKPL,29,2550.0,AKPL,13,112
AKPL,3,320.0,AKPL,14,275
AKPL,32,505.0,AKPL,17,150
AKPL,33,1100.0,AKPL,18,150
AKPL,34,3560.0,AKPL,19,230
AKPL,35,870.0,AKPL,21,4401
AKPL,36,80.0,AKPL,22,300
AKPL,37,1000.0,AKPL,25,745
AKPL,38,2077.0,AKPL,26,2080
AKPL,39,434.0,AKPL,28,11
AKPL,4,215.0,AKPL,29,15
AKPL,40,75.0,AKPL,3,100
AKPL,41,2595.0,AKPL,32,2041
AKPL,42,1350.0,AKPL,33,757
AKPL,43,411.0,AKPL,34,1061
AKPL,44,5352.0,AKPL,35,270
AKPL,45,1590.0,AKPL,36,6342
AKPL,47,1120.0,AKPL,37,219
AKPL,48,1000.0,AKPL,38,3066
AKPL,49,3621.0,AKPL,39,1110
AKPL,5,625.0,AKPL,4,100
AKPL,50,265.0,AKPL,40,1133
AKPL,51,790.0,AKPL,41,2281
AKPL,52,700.0,AKPL,42,505
AKPL,53,530.0,AKPL,43,2792
AKPL,54,930.0,AKPL,44,2657
AKPL,55,98.0,AKPL,45,224
AKPL,56,1210.0,AKPL,48,511
AKPL,57,1286.0,AKPL,49,1546
AKPL,58,1551.0,AKPL,5,95
AKPL,59,1350.0,AKPL,50,1430
AKPL,6,400.0,AKPL,51,270
AKPL,7,435.0,AKPL,52,121
AKPL,8,1047.0,AKPL,53,2340
ALBSL,11,3.0,AKPL,54,3140
ALBSL,14,272.0,AKPL,55,700
ALBSL,16,1.0,AKPL,56,342
ALBSL,19,21.0,AKPL,57,1385
ALBSL,22,66.0,AKPL,58,2208
ALBSL,26,40.0,AKPL,59,598
ALBSL,29,10.0,AKPL,6,195
ALBSL,34,10.0,AKPL,7,570
ALBSL,40,10.0,AKPL,8,541
ALBSL,42,10.0,ALBSL,16,1
ALBSL,44,29.0,ALBSL,17,33
ALBSL,45,10.0,ALBSL,21,3
ALBSL,56,1.0,ALBSL,25,72
ALBSL,58,14.0,ALBSL,29,92
ALICL,1,500.0,ALBSL,35,34
ALICL,13,50.0,ALBSL,36,22
ALICL,16,500.0,ALBSL,37,24
ALICL,17,235.0,ALBSL,39,11
ALICL,20,275.0,ALBSL,42,116
ALICL,21,10.0,ALBSL,45,46
ALICL,25,100.0,ALBSL,46,11
ALICL,28,99.0,ALBSL,57,16
ALICL,3,125.0,ALBSL,7,16
ALICL,34,100.0,ALICL,10,50
ALICL,35,65.0,ALICL,16,110
ALICL,42,20.0,ALICL,18,200
ALICL,43,500.0,ALICL,19,300
ALICL,44,370.0,ALICL,28,200
ALICL,45,120.0,ALICL,3,25
ALICL,46,100.0,ALICL,34,47
ALICL,47,251.0,ALICL,38,80
ALICL,49,30.0,ALICL,4,50
ALICL,51,80.0,ALICL,40,200
ALICL,54,10.0,ALICL,41,50
ALICL,55,125.0,ALICL,42,250
ALICL,56,205.0,ALICL,44,310
ALICL,57,520.0,ALICL,45,328
ALICL,58,230.0,ALICL,48,40
ALICL,6,205.0,ALICL,50,190
ALICL,7,200.0,ALICL,52,380
API,10,70.0,ALICL,57,1742
API,11,1.0,ALICL,58,163
API,13,800.0,ALICL,6,210
API,14,1590.0,ALICL,7,100
API,16,3800.0,API,1,957
API,17,7966.0,API,10,270
API,19,75.0,API,11,1201
API,20,5801.0,API,13,231
API,21,1683.0,API,14,632
API,22,5955.0,API,16,190
API,25,1303.0,API,17,2065
API,26,5000.0,API,19,296
API,28,135.0,API,21,790
API,29,3323.0,API,22,973
API,3,13165.0,API,25,2317
API,32,1625.0,API,26,695
API,33,1500.0,API,28,1384
API,34,7244.0,API,29,817
API,35,1557.0,API,3,1746
API,37,13.0,API,32,560
API,38,3455.0,API,33,6014
API,39,2480.0,API,34,1368
API,4,100.0,API,35,1248
API,40,1175.0,API,36,5337
API,41,430.0,API,37,700
API,42,688.0,API,38,1150
API,43,696.0,API,39,412
API,44,1700.0,API,4,1767
API,45,4206.0,API,40,3315
API,46,310.0,API,41,889
API,47,181.0,API,42,798
API,48,1055.0,API,43,196
API,49,3634.0,API,44,12653
API,5,300.0,API,45,19834
API,50,5039.0,API,46,2843
API,51,176.0,API,47,3992
API,52,1278.0,API,48,4833
API,53,530.0,API,49,612
API,54,94.0,API,5,300
API,55,500.0,API,50,1260
API,56,700.0,API,51,1071
API,57,4162.0,API,52,1700
API,58,6335.0,API,53,100
API,59,500.0,API,54,480
API,6,2110.0,API,55,855
API,7,13270.0,API,56,4531
API,8,493.0,API,57,6191
BARUN,10,140.0,API,58,2216
BARUN,11,1020.0,API,59,10474
BARUN,13,590.0,API,6,3617
BARUN,14,4621.0,API,7,1156
BARUN,16,75.0,API,8,1167
BARUN,17,4200.0,BARUN,1,343
BARUN,19,20.0,BARUN,10,1000
BARUN,20,236.0,BARUN,11,220
BARUN,21,927.0,BARUN,13,4025
BARUN,22,12815.0,BARUN,14,2501
BARUN,25,1700.0,BARUN,16,1350
BARUN,26,1000.0,BARUN,17,876
BARUN,28,2350.0,BARUN,19,1100
BARUN,29,1564.0,BARUN,20,1250
BARUN,3,2419.0,BARUN,21,750
BARUN,32,185.0,BARUN,22,246
BARUN,33,200.0,BARUN,25,200
BARUN,34,480.0,BARUN,26,1519
BARUN,35,720.0,BARUN,28,2046
BARUN,36,500.0,BARUN,29,100
BARUN,38,11170.0,BARUN,3,650
BARUN,39,2175.0,BARUN,32,1450
BARUN,40,200.0,BARUN,33,1180
BARUN,42,1969.0,BARUN,34,5971
BARUN,43,4172.0,BARUN,35,515
BARUN,44,100.0,BARUN,36,2135
BARUN,45,609.0,BARUN,38,9074
BARUN,46,350.0,BARUN,39,1100
BARUN,48,500.0,BARUN,4,850
BARUN,49,4621.0,BARUN,40,950
BARUN,50,100.0,BARUN,41,1386
BARUN,51,200.0,BARUN,42,2980
BARUN,52,2537.0,BARUN,44,551
BARUN,53,470.0,BARUN,45,3310
BARUN,54,1421.0,BARUN,46,1324
BARUN,55,1000.0,BARUN,47,1720
BARUN,56,910.0,BARUN,48,1000
BARUN,57,750.0,BARUN,49,1137
BARUN,58,2045.0,BARUN,5,1057
BARUN,59,2959.0,BARUN,50,490
BARUN,6,150.0,BARUN,51,3100
BARUN,7,90.0,BARUN,52,469
BARUN,8,400.0,BARUN,53,650
BBC,16,37.0,BARUN,54,688
BBC,25,20.0,BARUN,55,1270
BBC,26,20.0,BARUN,56,260
BBC,4,20.0,BARUN,57,1260
BBC,43,10.0,BARUN,58,3330
BBC,53,100.0,BARUN,59,3984
BBC,57,10.0,BARUN,6,2261
BBC,58,110.0,BARUN,7,601
BFC,1,242.0,BARUN,8,431
BFC,11,30.0,BBC,14,10
BFC,14,100.0,BBC,16,10
BFC,17,100.0,BBC,19,110
BFC,19,100.0,BBC,32,160
BFC,20,1030.0,BBC,34,17
BFC,22,420.0,BBC,52,10
BFC,28,500.0,BBC,58,10
BFC,29,300.0,BFC,1,312
BFC,32,776.0,BFC,10,150
BFC,34,321.0,BFC,17,100
BFC,35,420.0,BFC,19,739
BFC,36,300.0,BFC,20,1000
BFC,38,1140.0,BFC,21,165
BFC,41,1000.0,BFC,22,67
BFC,42,510.0,BFC,26,230
BFC,43,900.0,BFC,29,90
BFC,45,270.0,BFC,3,100
BFC,46,900.0,BFC,32,850
BFC,47,2000.0,BFC,33,200
BFC,48,436.0,BFC,34,615
BFC,49,1237.0,BFC,35,860
BFC,51,1050.0,BFC,36,2500
BFC,52,1164.0,BFC,38,1717
BFC,55,3442.0,BFC,40,2296
BFC,56,300.0,BFC,42,625
BFC,57,880.0,BFC,45,90
BFC,58,1601.0,BFC,47,75
BFC,6,100.0,BFC,5,100
BFC,7,110.0,BFC,50,1300
BNHC,1,450.0,BFC,51,1010
BNHC,13,205.0,BFC,54,271
BNHC,14,472.0,BFC,55,1135
BNHC,16,200.0,BFC,57,1980
BNHC,17,1000.0,BFC,58,1416
BNHC,19,90.0,BFC,59,225
