BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,35,11,ACLBSL,25,11.0
ADBL,28,10,ADBL,21,45.0
ADBL,29,100,ADBL,42,160.0
ADBL,41,20,AHPC,18,20.0
ADBL,46,20,AHPC,28,148.0
ADBL,49,20,AHPC,3,4410.0
ADBL,54,35,AHPC,33,3090.0
AHPC,1,25,AHPC,43,50.0
AHPC,13,200,AHPC,48,10515.0
AHPC,16,148,AHPC,50,748.0
AHPC,20,500,AHPC,56,10.0
AHPC,21,800,AHPC,7,282.0
AHPC,25,800,AIL,1,20.0
AHPC,28,1200,AIL,22,40.0
AHPC,29,100,AKJCL,13,100.0
AHPC,3,800,AKJCL,14,621.0
AHPC,32,1000,AKJCL,25,160.0
AHPC,33,500,AKJCL,34,140.0
AHPC,34,360,AKJCL,41,500.0
AHPC,36,200,AKJCL,51,410.0
AHPC,37,40,AKJCL,55,550.0
AHPC,38,400,AKJCL,56,500.0
AHPC,41,200,AKJCL,57,265.0
AHPC,44,150,AKJCL,58,50.0
AHPC,45,3360,AKPL,19,10.0
AHPC,46,250,AKPL,21,1400.0
AHPC,49,250,AKPL,25,50.0
AHPC,50,200,AKPL,33,186.0
AHPC,52,300,AKPL,34,500.0
AHPC,53,100,AKPL,36,1020.0
AHPC,54,40,AKPL,39,50.0
AHPC,55,1000,AKPL,40,50.0
AHPC,56,1500,AKPL,41,130.0
AHPC,57,220,AKPL,44,750.0
AHPC,58,30,AKPL,49,114.0
AHPC,6,100,AKPL,53,984.0
AHPC,7,4000,AKPL,54,1000.0
AHPC,8,500,AKPL,58,30.0
AIL,14,40,API,10,500.0
AIL,38,20,API,11,500.0
AKJCL,1,1400,API,16,10.0
AKJCL,13,100,API,20,10.0
AKJCL,16,475,API,25,200.0
AKJCL,36,200,API,28,500.0
AKJCL,42,125,API,29,20.0
AKJCL,44,500,API,33,4216.0
AKJCL,49,200,API,34,30.0
AKJCL,54,200,API,36,1000.0
AKJCL,57,75,API,4,500.0
AKJCL,58,21,API,41,50.0
AKPL,21,100,API,44,3000.0
AKPL,22,200,API,46,1306.0
AKPL,3,400,API,50,220.0
AKPL,34,1100,API,57,1968.0
AKPL,35,20,API,8,167.0
AKPL,37,1000,BARUN,14,10.0
AKPL,38,720,BARUN,33,20.0
AKPL,39,100,BARUN,36,600.0
AKPL,44,104,BARUN,55,300.0
AKPL,45,200,BFC,57,1000.0
AKPL,48,1620,BFC,58,60.0
AKPL,50,340,BNHC,25,60.0
AKPL,57,190,BNHC,34,370.0
AKPL,58,30,BNHC,38,20.0
AKPL,59,100,BNHC,49,40.0
AKPL,6,50,BNHC,51,390.0
API,10,140,BNHC,58,84.0
API,14,10,BNHC,59,10.0
API,16,200,BOKL,59,472.0
API,19,90,BOKL,6,15.0
API,21,50,BPCL,29,360.0
API,22,545,BPCL,34,50.0
API,25,380,BPCL,39,200.0
API,33,2600,BPCL,44,100.0
API,38,1200,BPCL,57,50.0
API,39,450,BPCL,59,30.0
API,42,400,BPCL,8,30.0
API,45,2900,CBBL,32,60.0
API,49,200,CBBL,45,80.0
API,50,50,CBBL,58,100.0
API,53,500,CBL,25,10.0
API,54,10,CCBL,42,44.0
API,57,1050,CFCL,16,10.0
API,58,1967,CFCL,33,10.0
API,7,770,CFCL,44,10.0
API,8,685,CFCL,58,80.0
BARUN,11,780,CGH,33,20.0
BARUN,44,100,CGH,42,20.0
BARUN,58,50,CGH,43,10.0
BFC,35,60,CGH,50,20.0
BFC,45,200,CGH,56,10.0
BFC,48,200,CGH,58,10.0
BFC,51,200,CHCL,58,40.0
BFC,58,400,CHDC,10,10.0
BNHC,14,184,CHDC,17,40.0
BNHC,19,50,CHDC,38,950.0
BNHC,28,100,CHDC,39,20.0
BNHC,29,100,CHDC,42,20.0
BNHC,34,300,CHDC,58,20.0
BNHC,41,100,CHL,16,1800.0
BNHC,47,100,CHL,25,100.0
BNHC,57,40,CHL,28,510.0
BOKL,32,60,CHL,39,960.0
BOKL,57,427,CHL,4,40.0
BPCL,21,150,CHL,44,1000.0
BPCL,47,250,CHL,50,240.0
BPCL,58,420,CHL,51,40.0
CBBL,34,50,CHL,57,400.0
CBBL,42,20,CIT,42,18.0
CBBL,47,20,CIT,7,200.0
CBBL,51,120,CLBSL,40,210.0
CBBL,57,30,CLBSL,47,10.0
CBL,50,10,CLBSL,55,10.0
CCBL,8,44,CMF1,32,200.0
CFCL,28,30,CORBL,1,90.0
CFCL,42,80,CORBL,34,50.0
CGH,39,10,CZBIL,14,50.0
