BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,57,40.0,AHPC,18,40
AKJCL,44,1000.0,AKJCL,13,200
AKPL,35,40.0,AKJCL,55,600
API,21,20.0,AKJCL,56,200
API,54,20.0,AKPL,33,40
CLBSL,18,40.0,API,16,20
EDBL,34,20.0,API,20,20
GHL,34,980.0,CLBSL,47,20
ILBS,34,20.0,CLBSL,55,20
JBLB,44,20.0,EDBL,38,20
KSBBL,17,20.0,GHL,56,980
MBJC,36,200.0,ILBS,19,20
MHNL,34,20.0,JBLB,32,20
NICLBSL,18,20.0,KSBBL,55,20
NTC,44,20.0,MBJC,48,200
RADHI,34,20.0,MHNL,34,20
SAHAS,58,200.0,NICLBSL,55,20
SHEL,34,20.0,NTC,57,20
SHINE,32,54.0,RADHI,33,20
SHPC,29,180.0,SAHAS,21,180
UIC,34,20.0,SAHAS,43,20
UMHL,28,400.0,SHEL,40,20
UMRH,57,100.0,SHINE,57,54
,,,SHPC,34,180
,,,UIC,38,20
,,,UMHL,38,400
,,,UMRH,42,20
,,,UMRH,48,80
