0,1,2,3,4,5
SHINE,43,59,92,,
SANIMA,58,32,15,,
UPCL,45,26,200,,
SANIMA,58,55,20,,
MBL,45,10,183,,
MBL,13,10,70,,
MBL,42,10,10,,
MBL,55,10,500,,
NHPC,34,34,50,,
NHPC,4,34,30,,
NHPC,57,34,40,,
NHPC,52,34,50,,
NHPC,17,34,50,,
NHPC,34,34,200,,
NHPC,55,34,50,,
NHPC,39,34,100,,
NHPC,41,34,310,,
NHPC,21,34,50,,
NHPC,36,34,30,,
NHPC,35,34,100,,
NHPC,57,34,300,,
NICA,21,56,10,,
NABIL,58,44,10,,
BPCL,36,26,19,,
CBL,52,16,189,,
SICL,47,49,50,,
SICL,42,49,75,,
LBBL,42,57,12,,
MLBL,20,58,100,,
RHPL,41,45,20,,
RHPL,4,45,200,,
PCBL,55,17,25,,
SLI,29,4,49,,
AKJCL,35,19,41,,
AKJCL,13,19,300,,
NHPC,57,57,50,,
NICA,53,56,25,,
CFCL,21,58,50,,
API,37,44,100,,
LBBL,17,57,100,,
LBBL,33,57,559,,
JBBL,44,6,200,,
HDL,42,34,10,,
NIFRA,45,57,56,,
NIFRA,45,48,44,,
GBIME,58,29,30,,
NHPC,53,58,40,,
API,55,25,100,,
SLI,51,4,100,,
SLI,6,4,50,,
SLI,49,4,100,,
CGH,5,10,50,,
API,29,44,50,,
UPCL,45,43,200,,
SINDU,54,10,100,,
ILBS,58,58,12,,
KSBBL,49,34,10,,
KSBBL,42,34,301,,
KSBBL,17,34,25,,
KSBBL,14,34,100,,
KSBBL,45,34,100,,
KSBBL,35,34,100,,
KSBBL,54,34,100,,
SHIVM,26,28,81,,
SHIVM,26,10,19,,
SHIVM,58,49,15,,
UPPER,25,59,50,,
SHPC,4,57,10,,
STC,5,29,10,,
GBIME,34,29,50,,
SHINE,43,42,23,,
PLIC,49,34,50,,
KSBBL,49,1,253,,
JLI,34,37,10,,
GBBL,17,32,50,,
GBBL,17,32,300,,
CBL,21,16,40,,
CBL,28,16,200,,
CBL,42,16,220,,
CBL,58,16,10,,
CBL,51,16,20,,
CBL,34,16,60,,
MNBBL,47,56,48,,
NTC,58,59,950,,
NTC,49,59,50,,
AHPC,52,32,50,,
AHPC,58,32,500,,
AHPC,48,32,50,,
AHPC,41,32,10,,
AHPC,43,32,20,,
AHPC,42,32,370,,
MFIL,34,51,10,,
CBBL,49,13,10,,
UMHL,42,11,100,,
UNHPL,5,28,40,,
NLICL,14,20,71,,
AHPC,42,49,130,,
AHPC,46,49,20,,
GHL,46,21,100,,
MDB,22,19,17,,
SSHL,54,57,600,,
JBBL,44,45,135,,
JBBL,25,45,126,,
SJCL,38,49,40,,
AKPL,7,16,100,,
BOKL,35,6,500,,
NIFRA,58,42,10,,
HIDCL,49,45,100,,
CIT,32,13,10,,
