0,1,2,3,4,5
NIFRA,41,36,100,,
NIFRA,41,42,21,,
RSDC,34,59,10,,
SHIVM,35,35,10,,
SHIVM,37,35,40,,
SHEL,34,8,10,,
SHIVM,58,35,50,,
SHIVM,45,35,45,,
HIDCL,48,42,100,,
MHNL,34,34,10,,
SHIVM,45,54,5,,
AKJCL,51,36,55,,
SHIVM,21,54,50,,
SHIVM,57,54,20,,
SHIVM,28,54,100,,
RADHI,34,55,10,,
RADHI,59,55,30,,
SHIVM,57,54,10,,
SHIVM,43,54,40,,
SHIVM,43,41,60,,
API,29,3,405,,
API,29,3,595,,
SHIVM,38,58,25,,
SHIVM,41,58,10,,
MLBSL,37,51,10,,
API,51,3,20,,
ADBL,34,21,10,,
API,32,3,50,,
LBBL,34,55,11,,
CZBIL,45,55,340,,
LBBL,34,8,100,,
API,59,3,50,,
API,6,3,35,,
CZBIL,34,55,175,,
API,8,3,250,,
AHPC,16,3,200,,
EDBL,34,55,10,,
SBL,45,55,15,,
AHPC,59,3,50,,
AHPC,34,3,10,,
SBL,45,55,100,,
SBL,39,55,100,,
CHCL,36,55,175,,
BFC,59,55,25,,
NABIL,16,55,25,,
NHPC,51,3,400,,
NLICL,13,20,200,,
SAHAS,29,51,50,,
NABIL,49,55,25,,
ENL,14,59,10,,
NIFRA,41,36,100,,
NIFRA,41,42,21,,
RSDC,34,59,10,,
SHIVM,35,35,10,,
SHIVM,37,35,40,,
SHEL,34,8,10,,
SHIVM,58,35,50,,
SHIVM,45,35,45,,
HIDCL,48,42,100,,
MHNL,34,34,10,,
SHIVM,45,54,5,,
AKJCL,51,36,55,,
SHIVM,21,54,50,,
SHIVM,57,54,20,,
SHIVM,28,54,100,,
RADHI,34,55,10,,
RADHI,59,55,30,,
SHIVM,57,54,10,,
SHIVM,43,54,40,,
SHIVM,43,41,60,,
API,29,3,405,,
API,29,3,595,,
SHIVM,38,58,25,,
SHIVM,41,58,10,,
MLBSL,37,51,10,,
API,51,3,20,,
ADBL,34,21,10,,
API,32,3,50,,
LBBL,34,55,11,,
CZBIL,45,55,340,,
LBBL,34,8,100,,
API,59,3,50,,
API,6,3,35,,
CZBIL,34,55,175,,
API,8,3,250,,
AHPC,16,3,200,,
EDBL,34,55,10,,
SBL,45,55,15,,
AHPC,59,3,50,,
AHPC,34,3,10,,
SBL,45,55,100,,
SBL,39,55,100,,
CHCL,36,55,175,,
BFC,59,55,25,,
NABIL,16,55,25,,
NHPC,51,3,400,,
NLICL,13,20,200,,
SAHAS,29,51,50,,
NABIL,49,55,25,,
ENL,14,59,10,,
