0,1,2,3,4,5
NRN,17,21,30,,
NIFRA,49,39,50,,
GBIME,44,42,106,,
FOWAD,41,58,10,,
FOWAD,17,58,35,,
JBLB,22,57,10,,
ADBL,33,49,20,,
ADBL,29,49,30,,
ADBL,6,49,23,,
GBBL,58,5,20,,
NTC,58,21,17,,
SBL,42,52,10,,
MKJC,17,58,10,,
SCB,1,13,13,,
UPPER,8,21,268,,
UPPER,33,21,25,,
AKJCL,45,1,20,,
AKJCL,53,1,200,,
JBBL,45,45,68,,
NMB,16,58,1000,,
NMB,49,58,350,,
HIDCL,41,32,200,,
HIDCL,58,32,980,,
HIDCL,21,32,100,,
HIDCL,26,32,20,,
NTC,58,44,900,,
BPCL,1,59,30,,
NABIL,58,36,12,,
GMFIL,28,41,25,,
NICLBSL,58,47,10,,
SMFDB,46,32,40,,
SHIVM,45,52,16,,
SHIVM,29,52,20,,
SHIVM,41,52,10,,
SHIVM,38,52,44,,
SHIVM,7,52,40,,
SHIVM,22,52,50,,
SHIVM,5,52,100,,
SHIVM,57,52,20,,
SAEF,41,45,1000,,
SANIMA,51,57,500,,
SANIMA,59,57,50,,
SANIMA,33,57,100,,
SANIMA,14,57,50,,
KBL,14,41,103,,
CHL,13,38,46,,
CHL,38,38,14,,
ADBL,6,22,27,,
PRVU,22,57,29,,
PRVU,22,8,11,,
MBJC,17,46,10,,
SRBL,40,35,26,,
SRBL,19,35,100,,
SRBL,14,35,15,,
NABIL,57,36,20,,
NLIC,52,42,20,,
NYADI,50,16,10,,
JBBL,45,49,50,,
PRVU,47,8,50,,
PRVU,22,8,89,,
GLH,32,47,10,,
UPCL,57,16,30,,
CZBIL,49,5,100,,
GBBL,26,55,10,,
MLBL,59,56,100,,
API,45,3,450,,
SHIVM,17,19,50,,
SHIVM,47,19,20,,
BPCL,1,32,14,,
MLBSL,11,49,11,,
MLBSL,11,49,19,,
CZBIL,22,7,25,,
NLICL,49,58,10,,
NLICL,41,58,110,,
NLICL,48,58,20,,
NIFRA,48,58,18,,
NIFRA,21,58,32,,
NTC,58,17,5300,,
NTC,21,17,200,,
MLBL,44,56,100,,
MLBL,38,56,10,,
ULI,14,56,10,,
MLBL,34,56,47,,
JBLB,22,45,10,,
MBJC,17,51,70,,
MBJC,52,51,60,,
RLI,58,34,10,,
SRBL,14,5,40,,
JBBL,45,5,32,,
TRH,44,14,250,,
NABIL,14,36,43,,
JBLB,53,33,10,,
GBBL,58,42,30,,
UNHPL,58,52,500,,
ULI,14,40,10,,
MLBSL,11,55,10,,
NYADI,50,57,100,,
JBLB,56,11,10,,
NMB,11,22,33,,
UPCL,58,57,470,,
UPCL,58,16,30,,
NMB,35,58,80,,
DDBL,55,32,34,,
DDBL,55,42,66,,
ADBL,58,22,27,,
HIDCL,5,56,200,,
NABIL,22,36,10,,
NABIL,35,36,20,,
NABIL,35,36,40,,
NABIL,28,36,100,,
NABIL,41,36,20,,
NABIL,49,36,50,,
NABIL,35,36,10,,
NABIL,48,36,10,,
PRVU,22,45,11,,
NRIC,45,17,10,,
AKJCL,36,53,20,,
NLIC,58,41,84,,
NLIC,20,41,20,,
NLIC,33,41,30,,
NLIC,19,41,84,,
SHIVM,47,52,30,,
