0,1,2,3,4,5
NIFRA,44,32,21,,
SHINE,49,28,30,,
NGPL,35,43,150,,
FMDBL,21,42,20,,
RHPL,34,35,20,,
RHPL,34,45,10,,
PMHPL,58,21,200,,
RADHI,35,7,850,,
RADHI,35,57,150,,
LBBL,33,57,1000,,
BFC,29,40,175,,
UMHL,3,14,300,,
SAHAS,41,26,60,,
MEN,22,21,10,,
SHPC,6,22,241,,
SICL,41,36,200,,
SHIVM,59,17,100,,
PROFL,41,36,150,,
ALICL,11,8,100,,
LBL,25,29,32,,
LBBL,19,21,200,,
UPCL,42,51,208,,
CIT,38,41,20,,
API,25,35,19,,
API,25,50,30,,
API,25,51,100,,
API,25,51,560,,
API,25,38,1591,,
SADBL,57,32,500,,
PMHPL,58,42,100,,
SLI,40,39,10,,
MNBBL,56,53,10,,
SBI,26,35,10,,
SPDL,50,34,20,,
JFL,39,34,30,,
NHPC,17,29,50,,
HDL,38,49,10,,
HDL,38,1,10,,
MBJC,13,38,10,,
RHPL,58,45,40,,
RHPL,58,51,10,,
SADBL,4,32,250,,
NRN,48,57,50,,
NRN,48,17,10,,
SPDL,39,58,83,,
SPDL,39,39,17,,
UPCL,36,51,70,,
JBBL,54,35,10,,
DHPL,38,21,200,,
JLI,10,11,10,,
SICL,26,36,10,,
NBL,52,59,10,,
NMB,7,40,100,,
HDL,7,58,10,,
HDL,45,58,10,,
MBJC,42,58,10,,
MBJC,42,48,10,,
MBJC,42,45,10,,
MBJC,42,43,10,,
MEGA,46,41,14,,
SHPC,26,22,259,,
SHPC,26,26,100,,
SHPC,26,42,141,,
NIFRA,51,34,829,,
KRBL,48,44,22,,
KRBL,48,4,200,,
NHPC,38,29,100,,
NHPC,34,29,16,,
NMFBS,42,29,10,,
JBBL,42,19,50,,
NABIL,45,11,35,,
GBIME,3,11,283,,
CIT,57,41,20,,
NBL,16,45,900,,
NBL,16,58,100,,
BFC,29,33,150,,
BFC,29,34,20,,
KKHC,49,38,11,,
CBBL,41,49,50,,
ALICL,11,19,140,,
NLIC,52,58,23,,
NABIL,45,11,10,,
NICLBSL,59,16,10,,
LEC,56,41,930,,
SBL,49,44,100,,
UPCL,45,57,314,,
UPCL,45,16,286,,
MLBL,40,14,200,,
SANIMA,35,55,50,,
GBBL,22,13,85,,
GBBL,22,48,40,,
JLI,29,35,10,,
