0,1,2,3,4,5
SPDL,51,29,100,,
SPDL,51,45,100,,
NHPC,38,57,323,,
NHPC,28,57,100,,
SANIMA,50,42,10,,
NHPC,57,57,200,,
NHPC,54,57,20,,
NHPC,47,57,357,,
KKHC,42,41,200,,
LICN,41,10,10,,
NYADI,21,8,50,,
UNHPL,28,39,10,,
BHL,56,38,10,,
NRIC,45,39,14,,
DORDI,56,38,10,,
NRIC,45,45,110,,
NRIC,45,19,50,,
NRIC,45,13,440,,
NABIL,58,45,50,,
MNBBL,48,59,104,,
SIFC,18,4,555,,
SIFC,18,7,445,,
MLBS,18,16,10,,
AHPC,17,47,70,,
JBLB,39,59,50,,
NCCB,8,8,10,,
NHPC,47,42,45,,
SHPC,57,54,500,,
TRH,22,34,10,,
NGPL,57,40,85,,
SLBSL,57,8,25,,
NGPL,57,26,80,,
SLBSL,57,17,100,,
JOSHI,28,49,10,,
CHCL,28,49,349,,
CHCL,28,54,14,,
CHCL,28,47,107,,
CHCL,28,50,30,,
CHCL,28,56,500,,
SHINE,28,21,11,,
MBL,38,7,10,,
NUBL,38,56,10,,
MKLB,26,56,30,,
SBL,33,17,24,,
SBL,33,58,76,,
LBBL,33,4,100,,
SRBL,5,45,326,,
SRBL,26,45,100,,
SRBL,6,45,14,,
SRBL,51,45,60,,
GMFIL,59,45,10,,
DHPL,25,44,90,,
DHPL,50,44,10,,
NCCB,58,39,200,,
RMDC,48,57,170,,
NCCB,49,39,850,,
NCCB,41,39,1000,,
NCCB,13,39,950,,
NBL,13,44,121,,
NBL,13,45,80,,
NYADI,13,8,20,,
SFCL,49,36,10,,
SPC,49,16,100,,
MLBBL,29,38,95,,
NGPL,43,26,20,,
RADHI,26,50,50,,
NABIL,58,57,25,,
NABIL,58,4,47,,
GUFL,58,54,10,,
API,49,58,74,,
GVL,54,57,10,,
JFL,57,41,20,,
PPCL,56,25,200,,
PPCL,49,25,400,,
KMCDB,25,19,10,,
GFCL,28,3,10,,
NABBC,3,5,10,,
SHL,33,51,100,,
RSDC,38,33,10,,
SHL,33,35,100,,
NCCB,56,8,10,,
SBI,5,58,25,,
API,49,45,50,,
AKPL,19,37,180,,
JALPA,1,25,15,,
MBJC,49,13,185,,
ULBSL,55,59,10,,
ULBSL,55,4,20,,
ULBSL,55,52,10,,
ULBSL,55,6,50,,
API,22,48,200,,
NGPL,22,40,84,,
NGPL,22,56,16,,
NICL,26,50,10,,
UPCL,7,21,100,,
UPCL,7,45,310,,
UPCL,7,11,270,,
SHIVM,35,52,20,,
UNHPL,32,7,90,,
UNHPL,58,7,10,,
NABIL,41,4,40,,
LICN,25,10,10,,
UMRH,43,52,51,,
GUFL,28,54,35,,
GUFL,28,34,70,,
GUFL,28,58,600,,
GUFL,28,57,100,,
GUFL,28,19,150,,
GUFL,28,47,1000,,
GUFL,28,38,20,,
GUFL,28,38,25,,
MFIL,36,38,100,,
MFIL,45,38,212,,
MFIL,34,38,100,,
MFIL,48,38,10,,
NMFBS,42,46,30,,
NMFBS,28,46,10,,
NMFBS,22,46,50,,
AKPL,45,44,50,,
NMFBS,56,57,10,,
JOSHI,44,49,20,,
JOSHI,44,43,50,,
JOSHI,44,6,120,,
JOSHI,44,28,110,,
JOSHI,44,42,500,,
JOSHI,44,7,200,,
SCB,39,36,20,,
CIT,18,58,33,,
TPC,34,16,314,,
TPC,58,16,200,,
TPC,55,16,10,,
TPC,14,16,200,,
TPC,42,16,100,,
TPC,13,16,15,,
SHIVM,8,52,50,,
SHIVM,54,52,50,,
UPPER,47,58,50,,
API,49,46,376,,
AHPC,17,55,100,,
AHPC,59,55,900,,
STC,17,10,10,,
UMRH,22,52,10,,
UMRH,22,8,30,,
UMRH,22,45,50,,
UMRH,22,8,10,,
JBBL,38,29,132,,
JBBL,51,29,100,,
JBBL,32,29,168,,
JBBL,29,14,100,,
UPCL,34,11,30,,
UPCL,34,7,570,,
NIFRA,38,40,200,,
NBL,17,45,10,,
KMCDB,58,19,20,,
KMCDB,58,39,40,,
KMCDB,58,19,41,,
KMCDB,58,21,90,,
CHDC,34,57,90,,
AHPC,35,26,10,,
HIDCL,8,57,16,,
NHDL,8,25,439,,
NHDL,50,25,150,,
SFCL,28,36,40,,
SFCL,28,36,60,,
SABSL,51,38,20,,
NIFRA,38,4,50,,
API,54,46,624,,
IGI,44,5,10,,
FOWAD,56,45,10,,
IGI,44,34,50,,
IGI,44,13,100,,
IGI,44,28,50,,
IGI,44,57,500,,
IGI,44,5,200,,
IGI,44,49,90,,
AKPL,45,37,4720,,
AKPL,45,42,100,,
AKPL,45,14,530,,
AKPL,45,35,500,,
AKPL,45,21,100,,
AKPL,45,6,250,,
SFCL,14,36,200,,
NGPL,48,56,54,,
SIFC,18,8,12,,
SIFC,13,8,488,,
JBBL,8,14,79,,
JBBL,8,7,21,,
LBBL,21,49,10,,
PFL,42,48,10,,
RFPL,58,11,10,,
NGPL,55,56,200,,
API,54,55,150,,
SHIVM,55,38,20,,
SPDL,17,49,10,,
CORBL,58,5,40,,
NTC,58,42,100,,
GVL,58,39,50,,
NTC,58,48,100,,
SSHL,35,55,160,,
SSHL,35,46,163,,
WNLB,57,45,10,,
FMDBL,43,47,10,,
MLBL,25,20,700,,
UMHL,21,16,10,,
UMHL,21,5,100,,
UMHL,21,45,100,,
NABIL,47,4,17,,
GVL,54,49,10,,
STC,49,42,10,,
GILB,42,36,10,,
MDB,53,22,83,,
MDB,43,22,200,,
HDL,22,34,10,,
PRVU,22,44,300,,
PRVU,6,44,50,,
PRVU,50,44,240,,
PRVU,34,44,49,,
PRVU,54,44,20,,
SMFDB,45,22,10,,
DORDI,14,38,10,,
NCCB,13,48,1050,,
NCCB,38,48,500,,
NRIC,48,13,60,,
NCCB,58,48,330,,
NRIC,48,39,90,,
MEN,32,13,10,,
CFCL,59,46,10,,
NABIL,42,4,19,,
FOWAD,42,45,20,,
NLICL,22,57,100,,
OHL,4,34,80,,
MHNL,49,34,900,,
MHNL,47,34,100,,
MHNL,42,34,200,,
SHIVM,45,34,10,,
NUBL,22,34,187,,
NUBL,45,34,13,,
FOWAD,35,45,10,,
SLBBL,21,42,10,,
GFCL,38,28,150,,
PRVU,22,44,139,,
SHPC,57,42,60,,
NTC,38,35,420,,
GBBL,54,38,90,,
GBBL,20,38,100,,
GBBL,42,38,50,,
GBBL,17,38,88,,
GBBL,36,38,22,,
GBBL,41,38,150,,
PRVU,34,56,51,,
BNHC,56,14,10,,
PRVU,45,56,89,,
JOSHI,59,56,150,,
GRDBL,58,56,120,,
FOWAD,58,45,89,,
