0,1,2,3,4,5
FOWAD,--,--,10,,
SAPDBL,--,--,100,,
NHDL,--,--,500,,
SHIVM,--,--,35,,
NABBC,--,--,50,,
NICL,--,--,20,,
NLIC,--,--,10,,
NICL,--,--,85,,
NICL,--,--,25,,
NICL,--,--,90,,
NICL,--,--,200,,
UPPER,--,--,27,,
UPPER,--,--,26,,
UPPER,--,--,27,,
MPFL,--,--,100,,
MPFL,--,--,100,,
MPFL,--,--,50,,
MPFL,--,--,50,,
MPFL,--,--,100,,
MPFL,--,--,100,,
RFPL,--,--,10,,
RFPL,--,--,10,,
SHIVM,--,--,110,,
SHIVM,--,--,100,,
SHIVM,--,--,290,,
BARUN,--,--,60,,
GVL,--,--,400,,
LBBL,--,--,100,,
HIDCL,--,--,13,,
HIDCL,--,--,50,,
HIDCL,--,--,122,,
HIDCL,--,--,65,,
HIDCL,--,--,100,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,180,,
NLICL,--,--,200,,
NLICL,--,--,280,,
NLICL,--,--,250,,
NLICL,--,--,100,,
NLICL,--,--,50,,
API,--,--,39,,
API,--,--,100,,
API,--,--,100,,
API,--,--,500,,
API,--,--,150,,
API,--,--,82,,
API,--,--,31,,
API,--,--,100,,
API,--,--,300,,
API,--,--,12,,
API,--,--,17,,
API,--,--,300,,
API,--,--,200,,
API,--,--,200,,
API,--,--,70,,
API,--,--,11,,
API,--,--,288,,
LBBL,--,--,10,,
LBBL,--,--,100,,
LBBL,--,--,50,,
IGI,--,--,50,,
LBBL,--,--,200,,
IGI,--,--,100,,
LBBL,--,--,30,,
IGI,--,--,29,,
LBBL,--,--,200,,
LBBL,--,--,165,,
LBBL,--,--,1000,,
LBBL,--,--,500,,
LBBL,--,--,600,,
UPCL,--,--,500,,
CGH,--,--,20,,
RFPL,--,--,10,,
BFC,--,--,480,,
MERO,--,--,50,,
NABIL,--,--,5,,
ALICL,--,--,30,,
RADHI,--,--,20,,
RULB,--,--,50,,
SPDL,--,--,288,,
SPDL,--,--,100,,
SPDL,--,--,50,,
SPDL,--,--,300,,
SPDL,--,--,100,,
SPDL,--,--,22,,
SPDL,--,--,140,,
MMFDB,--,--,20,,
KRBL,--,--,20,,
KRBL,--,--,40,,
KRBL,--,--,100,,
KRBL,--,--,190,,
SHINE,--,--,30,,
NMB,--,--,16,,
NMB,--,--,12,,
SIFC,--,--,210,,
NICA,--,--,20,,
CBBL,--,--,10,,
HIDCL,--,--,70,,
KBL,--,--,47,,
ENL,--,--,35,,
ENL,--,--,10,,
SLBBL,--,--,55,,
UNHPL,--,--,200,,
BHDC,--,--,10,,
NYADI,--,--,10,,
CGH,--,--,10,,
CGH,--,--,50,,
CGH,--,--,10,,
STC,--,--,13,,
NABIL,--,--,200,,
NABIL,--,--,13,,
RLFL,--,--,75,,
NABIL,--,--,18,,
API,--,--,212,,
NABBC,--,--,20,,
NABIL,--,--,29,,
NABIL,--,--,100,,
NABIL,--,--,71,,
SPDL,--,--,20,,
JOSHI,--,--,50,,
GLH,--,--,230,,
DHPL,--,--,10,,
KSBBL,--,--,435,,
UPPER,--,--,10,,
PFL,--,--,12,,
GBBL,--,--,33,,
GBBL,--,--,167,,
GHL,--,--,266,,
NICBF,--,--,150,,
NABIL,--,--,429,,
NABIL,--,--,25,,
NABIL,--,--,66,,
NABIL,--,--,276,,
NABIL,--,--,100,,
CBBL,--,--,50,,
NABIL,--,--,16,,
NABIL,--,--,22,,
API,--,--,10,,
CHL,--,--,400,,
API,--,--,500,,
SHIVM,--,--,15,,
