0,1,2,3,4,5
NIB,--,--,63,,
NABIL,--,--,50,,
UPPER,--,--,10,,
NIB,--,--,13,,
HIDCL,--,--,170,,
NIB,--,--,164,,
NIB,--,--,40,,
MBJC,--,--,10,,
MLBL,--,--,18,,
UNHPL,--,--,580,,
UNHPL,--,--,40,,
NICL,--,--,10,,
NIB,--,--,82,,
PCBL,--,--,365,,
NIB,--,--,68,,
NIB,--,--,32,,
UPCL,--,--,100,,
NABIL,--,--,20,,
NIB,--,--,63,,
GBIME,--,--,14,,
NIB,--,--,61,,
NIFRA,--,--,430,,
SICL,--,--,83,,
SICL,--,--,50,,
SICL,--,--,85,,
SICL,--,--,10,,
SICL,--,--,22,,
NICSF,--,--,300,,
NRIC,--,--,300,,
NIFRA,--,--,30,,
NICA,--,--,10,,
SLI,--,--,10,,
API,--,--,50,,
GVL,--,--,30,,
CHDC,--,--,10,,
NIB,--,--,40,,
SAPDBL,--,--,10,,
SBCF,--,--,100,,
NIB,--,--,56,,
NABIL,--,--,5,,
NABIL,--,--,15,,
NABIL,--,--,20,,
NIB,--,--,100,,
MBJC,--,--,200,,
CZBIL,--,--,100,,
UPPER,--,--,182,,
PCBL,--,--,185,,
UPPER,--,--,118,,
GVL,--,--,30,,
HIDCL,--,--,30,,
GHL,--,--,200,,
NTC,--,--,495,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,20,,
NTC,--,--,10,,
NICLBSL,--,--,20,,
NLIC,--,--,100,,
NIB,--,--,22,,
JBLB,--,--,10,,
JBLB,--,--,10,,
UPCL,--,--,50,,
MHNL,--,--,100,,
NFS,--,--,180,,
DHPL,--,--,10,,
NIB,--,--,112,,
NBL,--,--,24,,
NBL,--,--,10,,
SLICL,--,--,200,,
SAPDBL,--,--,200,,
NIB,--,--,50,,
SICL,--,--,78,,
GVL,--,--,10,,
GVL,--,--,10,,
NYADI,--,--,10,,
NRN,--,--,30,,
NTC,--,--,50,,
SJCL,--,--,50,,
SJCL,--,--,200,,
UPPER,--,--,382,,
NIFRA,--,--,20,,
NIFRA,--,--,50,,
NIFRA,--,--,10,,
NIB,--,--,24,,
NIB,--,--,100,,
NIB,--,--,1000,,
NIB,--,--,100,,
NIB,--,--,19,,
NIB,--,--,50,,
NIB,--,--,100,,
NIB,--,--,100,,
NIB,--,--,500,,
NIB,--,--,100,,
NIB,--,--,250,,
NIB,--,--,20,,
NIB,--,--,250,,
NIB,--,--,50,,
NIB,--,--,337,,
SICL,--,--,12,,
SICL,--,--,38,,
UPPER,--,--,18,,
CORBL,--,--,30,,
HPPL,--,--,10,,
LEC,--,--,10,,
EBL,--,--,200,,
PPCL,--,--,50,,
UPCL,--,--,100,,
API,--,--,500,,
API,--,--,35,,
API,--,--,10,,
API,--,--,135,,
HDL,--,--,18,,
HDL,--,--,50,,
HDL,--,--,10,,
PRVU,--,--,13,,
PRVU,--,--,87,,
CBBL,--,--,50,,
NIB,--,--,50,,
DDBL,--,--,100,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
GUFL,--,--,10,,
SICL,--,--,30,,
NFS,--,--,20,,
NIB,--,--,60,,
PCBL,--,--,950,,
NTC,--,--,50,,
SFCL,--,--,20,,
MEN,--,--,10,,
NIB,--,--,63,,
CIT,--,--,90,,
NIBSF2,--,--,100,,
NIL,--,--,300,,
KSBBL,--,--,50,,
UPPER,--,--,100,,
AHPC,--,--,100,,
AHPC,--,--,110,,
NIFRA,--,--,14,,
NIFRA,--,--,500,,
NIFRA,--,--,200,,
NIFRA,--,--,100,,
