0,1,2,3,4,5
AHPC,14,19,300,,
AHPC,14,57,100,,
GBBL,44,32,880,,
GBBL,57,32,50,,
GBBL,35,32,50,,
GBBL,45,32,20,,
CIT,40,17,10,,
BPCL,53,39,100,,
NHPC,35,48,31,,
NHPC,35,57,287,,
NHPC,35,36,182,,
MDB,17,4,500,,
CHCL,20,45,10,,
CHCL,20,16,57,,
KMCDB,45,45,21,,
KMCDB,45,28,10,,
KMCDB,45,40,12,,
KMCDB,45,51,17,,
PPCL,50,40,10,,
AKPL,50,57,10,,
NTC,58,53,20,,
SDLBSL,13,19,14,,
KRBL,55,25,350,,
KRBL,48,25,100,,
SLICL,51,26,76,,
GLH,14,11,10,,
GLH,14,49,10,,
GLH,14,6,10,,
GLH,14,42,40,,
GLH,14,57,10,,
GLH,14,43,90,,
SHIVM,11,38,10,,
LICN,1,28,10,,
PCBL,56,17,170,,
PCBL,56,36,200,,
PCBL,56,25,100,,
PCBL,56,47,38,,
PCBL,56,36,33,,
PCBL,56,36,50,,
PCBL,56,8,75,,
PCBL,56,41,300,,
PCBL,56,17,532,,
NCCB,56,5,253,,
NCCB,56,16,100,,
NCCB,56,57,41,,
NCCB,56,51,500,,
NCCB,56,29,500,,
NCCB,56,55,408,,
NCCB,56,47,200,,
NCCB,56,47,198,,
NMFBS,5,33,10,,
NMFBS,34,33,30,,
UNHPL,33,7,10,,
NMFBS,57,33,21,,
AIL,14,59,10,,
MEGA,1,48,189,,
MEGA,57,48,50,,
MEGA,55,48,50,,
MEGA,21,48,13,,
PRIN,38,52,10,,
PFL,22,35,26,,
SFCL,56,46,100,,
VLBS,55,13,295,,
AIL,1,34,10,,
ADBL,58,38,55,,
VLBS,11,13,10,,
MMFDB,49,51,20,,
MMFDB,49,38,60,,
MMFDB,49,47,50,,
MMFDB,49,33,20,,
SHPC,47,50,10,,
SJCL,56,38,50,,
SLICL,38,57,20,,
PICL,38,33,10,,
NUBL,1,59,30,,
NRIC,34,6,80,,
BPCL,54,45,10,,
HPPL,50,10,10,,
NLIC,39,41,10,,
NLIC,39,49,64,,
AHPC,57,11,100,,
NRIC,40,22,10,,
NICBF,28,3,100,,
MLBL,28,50,10,,
MKJC,28,28,30,,
NBL,16,22,250,,
NBL,16,50,68,,
API,34,36,50,,
API,34,55,45,,
API,34,48,10,,
API,34,26,1908,,
UPPER,25,48,90,,
UPPER,25,28,1000,,
UPPER,25,49,300,,
UPPER,25,45,70,,
GFCL,34,33,30,,
UPPER,25,38,10,,
UPPER,25,33,30,,
SBI,5,16,15,,
MHNL,47,57,900,,
MHNL,39,57,100,,
CHL,51,4,150,,
NIB,51,35,40,,
IGI,44,43,10,,
SPDL,57,13,90,,
SPDL,57,3,410,,
SHL,45,16,250,,
GBLBS,39,7,10,,
GBLBS,39,48,33,,
SBCF,44,25,500,,
HDHPC,6,58,50,,
ILBS,58,28,10,,
ALBSL,14,45,20,,
KSBBL,42,4,10,,
KSBBL,42,16,50,,
KSBBL,42,52,50,,
KSBBL,42,52,100,,
KSBBL,42,58,10,,
KSBBL,42,19,30,,
CCBL,43,41,200,,
MKJC,28,28,10,,
MKJC,28,42,70,,
MKJC,28,45,100,,
MKJC,28,20,140,,
MKJC,28,58,200,,
MKJC,28,58,200,,
MKJC,28,35,60,,
MKJC,28,5,10,,
MKJC,28,19,11,,
MKJC,28,1,75,,
MKJC,28,43,50,,
MEN,35,19,10,,
MEN,35,22,30,,
MEN,35,29,10,,
MEN,35,56,80,,
MEN,35,59,50,,
MEN,35,1,100,,
MEN,35,36,50,,
GBBL,13,18,100,,
SHPC,14,50,100,,
NIFRA,36,52,64,,
NICA,42,34,100,,
EBL,56,21,47,,
HDL,45,17,10,,
NIFRA,48,34,10,,
CORBL,46,43,71,,
CORBL,46,45,25,,
CORBL,46,49,10,,
CORBL,46,43,63,,
CORBL,46,49,200,,
CORBL,46,14,131,,
CORBL,46,43,100,,
GBIME,20,32,20,,
UNHPL,4,22,350,,
UNHPL,52,22,100,,
HDHPC,6,17,50,,
GUFL,16,41,70,,
GUFL,16,46,30,,
SIFC,21,45,110,,
BPCL,19,46,20,,
GBIME,42,49,50,,
GUFL,29,46,100,,
NRIC,34,34,10,,
NABBC,26,58,20,,
HDL,21,17,20,,
SAHAS,17,35,10,,
HDL,42,17,10,,
KMCDB,52,21,10,,
KMCDB,52,26,20,,
NHPC,32,57,100,,
USLB,32,7,10,,
ICFC,1,34,10,,
AKJCL,19,45,228,,
CFCL,39,33,10,,
MMFDB,58,33,10,,
SAHAS,49,52,10,,
BFC,8,33,10,,
MEGA,1,57,148,,
SHIVM,25,38,10,,
KEF,38,7,500,,
CBL,58,40,54,,
SHINE,33,57,500,,
NABIL,58,48,10,,
BARUN,17,34,10,,
AHPC,14,19,100,,
HURJA,1,8,10,,
PPCL,53,58,91,,
NLBBL,28,21,10,,
NIB,51,7,22,,
SMATA,38,10,25,,
SLCF,52,48,1000,,
EBL,42,21,30,,
NIB,38,29,10,,
AKJCL,28,45,162,,
AKJCL,28,46,38,,
LICN,35,59,10,,
RADHI,55,32,26,,
AIL,1,34,35,,
NHPC,17,57,15,,
NABIL,49,8,40,,
AHPC,57,19,100,,
CBBL,42,6,99,,
SLI,22,26,20,,
SLI,22,17,50,,
SLI,22,55,10,,
SLI,22,28,10,,
SLI,22,35,10,,
SAHAS,6,35,20,,
UNHPL,4,38,55,,
SHL,45,43,500,,
SHL,45,59,250,,
SPC,29,26,10,,
SPC,29,45,150,,
SPC,29,6,100,,
NRIC,34,22,20,,
NICA,37,58,27,,
NICA,56,58,40,,
MLBBL,58,7,10,,
NICA,25,58,33,,
HDL,57,49,10,,
HDL,6,49,17,,
LBL,33,26,324,,
BPCL,46,46,100,,
AKPL,22,57,81,,
CLBSL,34,44,10,,
SLICL,51,17,24,,
SLICL,58,17,28,,
PPCL,58,52,10,,
SLICL,58,17,10,,
SLICL,57,17,100,,
SLICL,42,17,10,,
SLICL,7,17,35,,
BFC,33,33,10,,
SANIMA,56,41,50,,
MBJC,58,58,10,,
RADHI,55,11,270,,
RADHI,22,11,50,,
RADHI,49,11,100,,
MLBL,51,50,12,,
PMHPL,41,32,102,,
SANIMA,38,41,18,,
NICA,55,57,12,,
MBL,45,50,10,,
NRN,45,17,38,,
SLBSL,14,47,17,,
SLBSL,14,38,20,,
SLBSL,14,49,13,,
API,14,26,92,,
API,14,45,383,,
JLI,14,14,11,,
API,14,51,50,,
LICN,41,28,40,,
SAHAS,49,38,10,,
JALPA,56,7,50,,
JALPA,56,34,10,,
JALPA,56,58,10,,
JALPA,56,28,10,,
JALPA,56,37,10,,
JALPA,56,7,100,,
JALPA,56,49,10,,
JALPA,56,56,10,,
JALPA,56,19,30,,
JALPA,56,41,10,,
AIL,1,26,100,,
AKPL,22,5,500,,
LBBL,21,38,13,,
LBBL,21,53,200,,
LBBL,21,32,100,,
LBBL,21,8,100,,
LBBL,21,48,30,,
LBBL,21,7,57,,
SHINE,42,49,20,,
SFCL,11,46,50,,
SFCL,21,46,60,,
CCBL,43,32,50,,
NHDL,6,43,10,,
SHEL,50,17,50,,
AKPL,41,54,50,,
API,13,38,70,,
API,19,38,50,,
API,34,38,80,,
RADHI,22,32,100,,
MNBBL,35,25,30,,
MBL,35,50,100,,
CBBL,39,6,150,,
ENL,42,25,80,,
CBBL,22,49,10,,
CBBL,57,49,10,,
CBBL,42,49,10,,
AHPC,36,17,500,,
RULB,52,47,10,,
CCBL,43,5,80,,
BFC,42,8,200,,
SHIVM,25,38,10,,
RSDC,58,58,1,,
GBIME,49,49,20,,
SABSL,58,21,10,,
SABSL,32,21,37,,
SABSL,26,21,50,,
HURJA,11,41,90,,
NHPC,42,29,153,,
NHPC,10,29,20,,
NHPC,33,29,27,,
JOSHI,34,52,200,,
MLBL,34,50,50,,
SHIVM,14,56,10,,
JBBL,33,21,299,,
JBBL,33,26,1000,,
JBBL,33,17,1064,,
BFC,11,33,100,,
NIB,41,43,32,,
NABIL,43,8,150,,
NABIL,43,49,10,,
GHL,1,40,100,,
ICFC,28,29,10,,
NUBL,41,41,30,,
NUBL,50,41,20,,
ENL,42,3,10,,
RADHI,19,32,62,,
NHDL,32,32,480,,
NBL,3,50,10,,
MNBBL,42,25,200,,
MNBBL,49,25,11,,
MNBBL,35,25,90,,
MNBBL,35,25,10,,
MNBBL,6,25,100,,
MNBBL,19,25,15,,
NBL,42,50,100,,
CBBL,11,6,100,,
NMB,32,43,200,,
AKPL,22,5,419,,
AKPL,28,5,20,,
NFS,28,6,100,,
LGIL,58,55,10,,
LGIL,58,55,30,,
NABBC,19,18,10,,
ALBSL,58,45,19,,
NGPL,28,29,132,,
NGPL,34,29,300,,
NGPL,38,29,500,,
NGPL,55,29,500,,
NGPL,42,29,500,,
NGPL,19,29,50,,
NGPL,38,29,18,,
NIB,34,29,40,,
JFL,17,34,65,,
JFL,17,6,45,,
JFL,17,33,40,,
ENL,7,3,10,,
API,34,32,40,,
NHPC,33,19,155,,
PROFL,34,26,10,,
MKJC,52,42,10,,
ADBL,1,39,19,,
ADBL,1,32,65,,
ADBL,1,49,79,,
BNHC,45,35,20,,
BNHC,16,35,30,,
GBIME,57,49,10,,
SCB,5,38,10,,
SFCL,21,58,190,,
HIDCL,53,57,90,,
HIDCL,45,57,10,,
NIB,41,52,54,,
NIB,38,52,10,,
NIB,16,52,986,,
NIB,56,52,300,,
MEGA,21,48,30,,
MEGA,21,48,100,,
MEGA,33,48,20,,
