BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,604,ACLBSL,--,604
ADBL,--,10444,ADBL,--,10444
AHPC,--,31677,AHPC,--,31677
AKJCL,--,13832,AKJCL,--,13832
AKPL,--,40731,AKPL,--,40731
ALBSL,--,653,ALBSL,--,653
ALICL,--,5371,ALICL,--,5371
API,--,47847,API,--,47847
AVYAN,--,60,AVYAN,--,60
BARUN,--,2100,BARUN,--,2100
BBC,--,280,BBC,--,280
BFC,--,22439,BFC,--,22439
BHDC,--,4000,BHDC,--,4000
BHL,--,1120,BHL,--,1120
BNHC,--,176,BNHC,--,176
BNT,--,450,BNT,--,450
BOKD86,--,50,BOKD86,--,50
BPCL,--,3820,BPCL,--,3820
CBBL,--,6230,CBBL,--,6230
CFCL,--,5207,CFCL,--,5207
CGH,--,4440,CGH,--,4440
CHCL,--,6147,CHCL,--,6147
CHDC,--,5137,CHDC,--,5137
CHL,--,5864,CHL,--,5864
CIT,--,4610,CIT,--,4610
CLBSL,--,573,CLBSL,--,573
CMF1,--,300,CMF1,--,300
CMF2,--,300,CMF2,--,300
CORBL,--,1540,CORBL,--,1540
CZBIL,--,27543,CZBIL,--,27543
DDBL,--,3454,DDBL,--,3454
DHPL,--,1319,DHPL,--,1319
DORDI,--,4348,DORDI,--,4348
EBL,--,5335,EBL,--,5335
EDBL,--,6298,EDBL,--,6298
ENL,--,220,ENL,--,220
FMDBL,--,3449,FMDBL,--,3449
FOWAD,--,2924,FOWAD,--,2924
GBBD85,--,95,GBBD85,--,95
GBBL,--,17234,GBBL,--,17234
GBLBS,--,2198,GBLBS,--,2198
GFCL,--,7913,GFCL,--,7913
GHL,--,11400,GHL,--,11400
GILB,--,842,GILB,--,842
GIMES1,--,12035,GIMES1,--,12035
GLBSL,--,46,GLBSL,--,46
GLH,--,2440,GLH,--,2440
GMFBS,--,220,GMFBS,--,220
GMFIL,--,9805,GMFIL,--,9805
GRDBL,--,8307,GRDBL,--,8307
GUFL,--,11012,GUFL,--,11012
GVL,--,6186,GVL,--,6186
HBL,--,3804,HBL,--,3804
HDHPC,--,61705,HDHPC,--,61705
HDL,--,5450,HDL,--,5450
HEI,--,11689,HEI,--,11689
HEIP,--,55,HEIP,--,55
HHL,--,5280,HHL,--,5280
HIDCL,--,35911,HIDCL,--,35911
HIDCLP,--,67960,HIDCLP,--,67960
HPPL,--,3015,HPPL,--,3015
HURJA,--,2860,HURJA,--,2860
ICFC,--,14828,ICFC,--,14828
IGI,--,6747,IGI,--,6747
ILBS,--,322,ILBS,--,322
ILBSP,--,3000,ILBSP,--,3000
JALPA,--,2626,JALPA,--,2626
JBBL,--,19841,JBBL,--,19841
JBLB,--,2266,JBLB,--,2266
JFL,--,4104,JFL,--,4104
JOSHI,--,7496,JOSHI,--,7496
JSLBB,--,354,JSLBB,--,354
KBLD86,--,130,KBLD86,--,130
KDBY,--,1100,KDBY,--,1100
KEF,--,3500,KEF,--,3500
KKHC,--,7136,KKHC,--,7136
KLBSL,--,182,KLBSL,--,182
KMCDB,--,681,KMCDB,--,681
KPCL,--,1354,KPCL,--,1354
KRBL,--,2894,KRBL,--,2894
KSBBL,--,8740,KSBBL,--,8740
LBBL,--,25246,LBBL,--,25246
LBL,--,14514,LBL,--,14514
LBLD88,--,10,LBLD88,--,10
LEC,--,8209,LEC,--,8209
LEMF,--,100,LEMF,--,100
LICN,--,1419,LICN,--,1419
LLBS,--,407,LLBS,--,407
LUK,--,100,LUK,--,100
MBJC,--,4726,MBJC,--,4726
MBL,--,16711,MBL,--,16711
MDB,--,6740,MDB,--,6740
MEN,--,1845,MEN,--,1845
MERO,--,2124,MERO,--,2124
MFIL,--,6468,MFIL,--,6468
MHL,--,1045,MHL,--,1045
MHNL,--,12905,MHNL,--,12905
MKJC,--,5622,MKJC,--,5622
MKLB,--,274,MKLB,--,274
MLBBL,--,1012,MLBBL,--,1012
MLBL,--,22241,MLBL,--,22241
MLBS,--,240,MLBS,--,240
MLBSL,--,766,MLBSL,--,766
MMF1,--,3800,MMF1,--,3800
MMFDB,--,198,MMFDB,--,198
MMFDBP,--,10000,MMFDBP,--,10000
MNBBL,--,11560,MNBBL,--,11560
MNBBLP,--,10000,MNBBLP,--,10000
MPFL,--,4192,MPFL,--,4192
MSLB,--,119,MSLB,--,119
NABBC,--,2425,NABBC,--,2425
NABIL,--,31744,NABIL,--,31744
NBF2,--,12400,NBF2,--,12400
NBF3,--,7780,NBF3,--,7780
NBL,--,21602,NBL,--,21602
NBLD85,--,150,NBLD85,--,150
NEF,--,8909,NEF,--,8909
NESDO,--,7755,NESDO,--,7755
NFS,--,8242,NFS,--,8242
NGPL,--,9498,NGPL,--,9498
NHDL,--,6106,NHDL,--,6106
NHPC,--,71462,NHPC,--,71462
NIBD2082,--,160,NIBD2082,--,160
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1205,NIBLPF,--,1205
NIBSF2,--,5800,NIBSF2,--,5800
NICA,--,19665,NICA,--,19665
NICBF,--,4765,NICBF,--,4765
NICFC,--,2775,NICFC,--,2775
NICL,--,7049,NICL,--,7049
NICLBSL,--,8529,NICLBSL,--,8529
NICSF,--,11200,NICSF,--,11200
