BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10,ACLBSL,11,30.0
ACLBSL,13,20,ACLBSL,16,98.0
ACLBSL,14,50,ACLBSL,17,200.0
ACLBSL,17,40,ACLBSL,26,10.0
ACLBSL,19,37,ACLBSL,41,20.0
ACLBSL,25,10,ACLBSL,49,243.0
ACLBSL,40,10,ACLBSL,54,13.0
ACLBSL,41,13,ADBL,1,379.0
ACLBSL,43,50,ADBL,10,200.0
ACLBSL,45,15,ADBL,13,20.0
ACLBSL,46,63,ADBL,14,985.0
ACLBSL,48,20,ADBL,17,530.0
ACLBSL,55,11,ADBL,19,150.0
ACLBSL,57,65,ADBL,21,915.0
ACLBSL,58,200,ADBL,25,24.0
ADBL,1,12,ADBL,28,820.0
ADBL,10,99,ADBL,29,30.0
ADBL,13,20,ADBL,3,300.0
ADBL,14,510,ADBL,33,50.0
ADBL,17,30,ADBL,34,100.0
ADBL,21,160,ADBL,35,1119.0
ADBL,22,130,ADBL,38,1267.0
ADBL,26,190,ADBL,39,280.0
ADBL,28,550,ADBL,4,10.0
ADBL,29,500,ADBL,42,372.0
ADBL,32,305,ADBL,43,15.0
ADBL,34,450,ADBL,44,50.0
ADBL,35,20,ADBL,45,30.0
ADBL,36,110,ADBL,47,102.0
ADBL,38,130,ADBL,48,127.0
ADBL,4,1800,ADBL,49,1529.0
ADBL,41,2308,ADBL,51,150.0
ADBL,42,1132,ADBL,52,30.0
ADBL,45,127,ADBL,53,360.0
ADBL,46,61,ADBL,54,188.0
ADBL,47,29,ADBL,56,46.0
ADBL,48,50,ADBL,57,55.0
ADBL,49,458,ADBL,58,325.0
ADBL,50,100,AHPC,10,500.0
ADBL,51,25,AHPC,11,550.0
ADBL,52,320,AHPC,14,1410.0
ADBL,57,280,AHPC,16,290.0
ADBL,58,212,AHPC,17,3800.0
ADBL,6,370,AHPC,18,1000.0
ADBL,7,20,AHPC,20,860.0
ADBL,8,50,AHPC,21,890.0
AHPC,16,3261,AHPC,25,1165.0
AHPC,17,320,AHPC,26,1686.0
AHPC,19,620,AHPC,28,100.0
AHPC,21,1100,AHPC,29,60.0
AHPC,22,35,AHPC,3,150.0
AHPC,28,510,AHPC,32,90.0
AHPC,29,100,AHPC,33,600.0
AHPC,32,100,AHPC,34,150.0
AHPC,33,200,AHPC,36,600.0
AHPC,34,220,AHPC,37,60.0
AHPC,37,1015,AHPC,38,580.0
AHPC,38,1130,AHPC,39,390.0
AHPC,39,150,AHPC,40,100.0
AHPC,40,1700,AHPC,43,155.0
AHPC,42,784,AHPC,44,200.0
AHPC,43,1600,AHPC,45,2300.0
AHPC,44,4715,AHPC,46,1000.0
AHPC,45,1345,AHPC,47,1500.0
AHPC,47,200,AHPC,48,6540.0
AHPC,48,500,AHPC,49,900.0
AHPC,49,240,AHPC,5,550.0
AHPC,5,10,AHPC,50,1500.0
AHPC,51,3000,AHPC,52,200.0
AHPC,52,100,AHPC,53,91.0
AHPC,54,100,AHPC,54,100.0
AHPC,55,381,AHPC,55,2913.0
AHPC,56,1750,AHPC,56,136.0
AHPC,57,1010,AHPC,57,680.0
AHPC,58,6172,AHPC,58,140.0
AHPC,59,120,AHPC,59,992.0
AHPC,6,1840,AKJCL,13,120.0
AHPC,8,600,AKJCL,14,750.0
AKJCL,1,60,AKJCL,18,520.0
AKJCL,13,100,AKJCL,19,132.0
AKJCL,17,350,AKJCL,21,500.0
AKJCL,18,100,AKJCL,25,225.0
AKJCL,19,189,AKJCL,26,250.0
AKJCL,21,10,AKJCL,32,380.0
AKJCL,22,30,AKJCL,33,504.0
AKJCL,25,735,AKJCL,34,970.0
AKJCL,26,310,AKJCL,36,20.0
AKJCL,28,500,AKJCL,38,10.0
AKJCL,32,685,AKJCL,4,20.0
AKJCL,33,1050,AKJCL,41,190.0
AKJCL,34,1955,AKJCL,42,220.0
AKJCL,35,20,AKJCL,44,1900.0
AKJCL,36,521,AKJCL,45,715.0
AKJCL,38,300,AKJCL,47,150.0
AKJCL,41,150,AKJCL,48,480.0
AKJCL,42,229,AKJCL,49,105.0
AKJCL,44,30,AKJCL,5,50.0
AKJCL,45,1040,AKJCL,50,375.0
AKJCL,48,60,AKJCL,51,200.0
AKJCL,49,500,AKJCL,52,1111.0
AKJCL,5,20,AKJCL,53,855.0
AKJCL,51,150,AKJCL,54,150.0
AKJCL,52,1248,AKJCL,55,800.0
AKJCL,53,100,AKJCL,57,30.0
AKJCL,55,650,AKJCL,58,485.0
AKJCL,57,550,AKJCL,6,1000.0
AKJCL,58,1155,AKJCL,7,50.0
AKJCL,6,70,AKPL,1,165.0
AKJCL,8,400,AKPL,10,331.0
AKPL,1,80,AKPL,11,900.0
AKPL,10,1100,AKPL,13,555.0
AKPL,11,1200,AKPL,16,1318.0
AKPL,13,1200,AKPL,17,130.0
AKPL,14,115,AKPL,18,2396.0
AKPL,16,2482,AKPL,19,233.0
AKPL,17,1894,AKPL,20,200.0
AKPL,18,100,AKPL,21,839.0
AKPL,19,1150,AKPL,22,134.0
AKPL,20,400,AKPL,25,1740.0
AKPL,21,100,AKPL,26,485.0
AKPL,22,220,AKPL,28,200.0
AKPL,25,160,AKPL,29,408.0
AKPL,26,830,AKPL,3,3370.0
AKPL,28,102,AKPL,32,270.0
AKPL,29,30,AKPL,33,600.0
AKPL,3,125,AKPL,34,1040.0
AKPL,32,100,AKPL,35,263.0
AKPL,33,2975,AKPL,38,1927.0
AKPL,34,1270,AKPL,4,1702.0
AKPL,35,310,AKPL,40,500.0
AKPL,36,2230,AKPL,41,100.0
AKPL,38,318,AKPL,42,540.0
AKPL,39,610,AKPL,43,1191.0
AKPL,4,200,AKPL,44,1295.0
AKPL,40,310,AKPL,45,1380.0
AKPL,41,20,AKPL,47,10.0
AKPL,42,2437,AKPL,48,590.0
AKPL,44,1058,AKPL,49,181.0
AKPL,45,737,AKPL,50,1100.0
AKPL,46,50,AKPL,52,255.0
AKPL,47,810,AKPL,54,2280.0
AKPL,48,3548,AKPL,55,800.0
AKPL,49,2075,AKPL,56,70.0
AKPL,50,1410,AKPL,57,13328.0
AKPL,51,2317,AKPL,58,295.0
AKPL,52,160,AKPL,8,130.0
AKPL,53,813,ALBSL,10,50.0
AKPL,54,110,ALBSL,11,15.0
AKPL,55,600,ALBSL,13,16.0
AKPL,56,2642,ALBSL,14,16.0
AKPL,57,783,ALBSL,32,10.0
AKPL,58,3180,ALBSL,33,30.0
AKPL,59,100,ALBSL,34,30.0
AKPL,6,620,ALBSL,35,10.0
AKPL,7,100,ALBSL,39,219.0
AKPL,8,70,ALBSL,41,16.0
ALBSL,19,38,ALBSL,44,200.0
ALBSL,26,20,ALBSL,49,10.0
ALBSL,28,50,ALBSL,53,10.0
ALBSL,32,36,ALBSL,57,11.0
ALBSL,34,10,ALBSL,8,46.0
ALBSL,36,10,ALICL,17,390.0
ALBSL,37,16,ALICL,19,62.0
ALBSL,39,18,ALICL,22,1044.0
ALBSL,40,50,ALICL,28,129.0
ALBSL,41,20,ALICL,29,200.0
ALBSL,43,150,ALICL,32,100.0
ALBSL,44,10,ALICL,33,100.0
ALBSL,45,50,ALICL,35,900.0
ALBSL,47,50,ALICL,37,100.0
ALBSL,49,10,ALICL,38,114.0
ALBSL,54,16,ALICL,4,893.0
ALBSL,55,10,ALICL,42,150.0
ALBSL,57,40,ALICL,43,100.0
ALBSL,58,85,ALICL,44,538.0
ALICL,1,201,ALICL,45,170.0
ALICL,10,100,ALICL,47,98.0
ALICL,11,100,ALICL,49,50.0
ALICL,13,10,ALICL,5,30.0
ALICL,14,300,ALICL,50,100.0
ALICL,16,200,ALICL,51,240.0
ALICL,25,100,ALICL,52,495.0
ALICL,26,100,ALICL,57,499.0
ALICL,29,200,ALICL,58,110.0
ALICL,32,50,ALICL,6,10.0
ALICL,33,200,API,13,155.0
ALICL,34,100,API,14,1135.0
ALICL,36,849,API,16,250.0
ALICL,37,10,API,17,2440.0
ALICL,38,30,API,19,527.0
ALICL,4,235,API,21,2379.0
ALICL,41,200,API,22,1531.0
ALICL,42,100,API,25,400.0
ALICL,43,120,API,26,506.0
ALICL,44,562,API,28,185.0
ALICL,45,100,API,29,506.0
ALICL,46,73,API,3,40.0
ALICL,47,110,API,32,1050.0
ALICL,48,300,API,33,1900.0
ALICL,49,46,API,34,502.0
ALICL,5,450,API,35,3951.0
ALICL,50,150,API,36,1015.0
ALICL,51,200,API,37,2000.0
ALICL,53,130,API,38,1257.0
ALICL,54,150,API,39,1196.0
ALICL,56,210,API,4,241.0
ALICL,57,501,API,40,1250.0
ALICL,58,163,API,41,346.0
ALICL,6,272,API,42,831.0
API,1,600,API,43,685.0
API,11,240,API,44,2500.0
API,13,200,API,45,440.0
API,14,100,API,47,232.0
API,16,185,API,48,4211.0
API,17,500,API,49,1034.0
API,19,531,API,5,500.0
API,20,100,API,50,1091.0
API,21,340,API,51,3661.0
API,22,110,API,52,3191.0
API,25,7089,API,53,200.0
API,28,2300,API,54,1630.0
API,29,445,API,55,800.0
API,32,490,API,56,206.0
API,33,150,API,57,2736.0
API,34,1260,API,58,1402.0
API,35,1422,API,59,200.0
API,36,168,API,6,575.0
API,37,200,API,7,1161.0
API,38,2740,API,8,803.0
API,39,100,AVYAN,16,10.0
API,4,25,AVYAN,29,10.0
API,40,20,AVYAN,46,10.0
API,41,110,AVYAN,55,20.0
API,42,2025,AVYAN,58,10.0
API,43,2442,BARUN,16,500.0
API,44,1670,BARUN,17,20.0
API,45,5504,BARUN,3,140.0
API,46,16,BARUN,38,44.0
API,47,283,BARUN,42,100.0
API,48,3727,BARUN,45,236.0
API,49,1328,BARUN,47,300.0
API,5,1200,BARUN,51,10.0
API,50,1050,BARUN,53,440.0
API,51,300,BARUN,54,100.0
API,52,270,BARUN,55,800.0
API,53,1750,BARUN,57,30.0
API,54,65,BBC,16,60.0
API,55,100,BBC,28,30.0
API,56,550,BBC,54,190.0
API,57,3403,BFC,1,660.0
API,58,1228,BFC,13,30.0
API,59,2438,BFC,19,70.0
API,6,3675,BFC,20,100.0
API,7,160,BFC,21,170.0
API,8,242,BFC,32,5253.0
AVYAN,14,10,BFC,34,160.0
AVYAN,40,10,BFC,38,2600.0
AVYAN,45,10,BFC,4,975.0
AVYAN,56,4,BFC,42,11248.0
AVYAN,57,20,BFC,49,125.0
AVYAN,6,6,BFC,54,15.0
BARUN,14,100,BFC,55,400.0
BARUN,16,200,BFC,57,600.0
BARUN,19,210,BHDC,10,10.0
BARUN,22,100,BHDC,11,10.0
BARUN,28,100,BHDC,13,10.0
BARUN,29,350,BHDC,14,10.0
BARUN,34,30,BHDC,16,30.0
BARUN,35,10,BHDC,20,10.0
BARUN,37,10,BHDC,22,40.0
BARUN,38,110,BHDC,25,10.0
BARUN,41,20,BHDC,28,1030.0
BARUN,44,30,BHDC,29,10.0
BARUN,45,380,BHDC,3,90.0
BARUN,46,20,BHDC,32,40.0
BARUN,48,500,BHDC,34,20.0
BARUN,54,10,BHDC,35,50.0
BARUN,56,460,BHDC,38,1500.0
BARUN,58,80,BHDC,39,20.0
BBC,14,10,BHDC,41,20.0
BBC,33,10,BHDC,42,30.0
BBC,35,20,BHDC,45,30.0
BBC,41,140,BHDC,46,10.0
BBC,49,10,BHDC,48,10.0
BBC,56,20,BHDC,49,465.0
BBC,58,70,BHDC,5,10.0
BFC,11,100,BHDC,50,10.0
BFC,17,50,BHDC,51,20.0
BFC,19,360,BHDC,52,30.0
BFC,21,200,BHDC,54,20.0
BFC,22,1546,BHDC,56,590.0
BFC,25,1155,BHDC,57,20.0
BFC,26,20,BHDC,58,140.0
BFC,28,200,BHDC,59,30.0
BFC,29,150,BHDC,6,60.0
BFC,32,744,BHDC,7,80.0
BFC,33,200,BHL,1,400.0
BFC,34,2400,BHL,10,10.0
BFC,35,463,BHL,11,10.0
BFC,36,1000,BHL,13,50.0
BFC,37,100,BHL,16,10.0
BFC,38,298,BHL,21,10.0
BFC,39,1850,BHL,22,30.0
BFC,4,547,BHL,25,10.0
BFC,41,1235,BHL,28,240.0
BFC,42,600,BHL,29,10.0
BFC,43,50,BHL,32,30.0
BFC,44,250,BHL,34,120.0
BFC,45,788,BHL,35,40.0
BFC,47,1680,BHL,36,10.0
BFC,48,57,BHL,38,70.0
BFC,49,60,BHL,39,10.0
