BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,279,ACLBSL,--,279
ADBL,--,7546,ADBL,--,7546
AHPC,--,30614,AHPC,--,30614
AKJCL,--,9862,AKJCL,--,9862
AKPL,--,32417,AKPL,--,32417
ALBSL,--,687,ALBSL,--,687
ALICL,--,4001,ALICL,--,4001
API,--,37616,API,--,37616
AVYAN,--,61,AVYAN,--,61
BARUN,--,2240,BARUN,--,2240
BBC,--,310,BBC,--,310
BFC,--,9210,BFC,--,9210
BHDC,--,2605,BHDC,--,2605
BHL,--,605,BHL,--,605
BNHC,--,146,BNHC,--,146
BNT,--,280,BNT,--,280
BOKD86,--,50,BOKD86,--,50
BPCL,--,2351,BPCL,--,2351
CBBL,--,5867,CBBL,--,5867
CFCL,--,4891,CFCL,--,4891
CGH,--,3410,CGH,--,3410
CHCL,--,3424,CHCL,--,3424
CHDC,--,4430,CHDC,--,4430
CHL,--,5164,CHL,--,5164
CIT,--,4070,CIT,--,4070
CLBSL,--,107,CLBSL,--,107
CMF1,--,200,CMF1,--,200
CMF2,--,300,CMF2,--,300
CORBL,--,1299,CORBL,--,1299
CZBIL,--,30490,CZBIL,--,30490
DDBL,--,1989,DDBL,--,1989
DHPL,--,1159,DHPL,--,1159
DORDI,--,4505,DORDI,--,4505
EBL,--,4818,EBL,--,4818
EDBL,--,5081,EDBL,--,5081
ENL,--,220,ENL,--,220
FMDBL,--,2945,FMDBL,--,2945
FOWAD,--,1973,FOWAD,--,1973
GBBD85,--,95,GBBD85,--,95
GBBL,--,16027,GBBL,--,16027
GBLBS,--,2068,GBLBS,--,2068
GFCL,--,5900,GFCL,--,5900
GHL,--,11330,GHL,--,11330
GILB,--,754,GILB,--,754
GIMES1,--,10920,GIMES1,--,10920
GLBSL,--,46,GLBSL,--,46
GLH,--,1800,GLH,--,1800
GMFBS,--,45,GMFBS,--,45
GMFIL,--,9455,GMFIL,--,9455
GRDBL,--,2980,GRDBL,--,2980
GUFL,--,9422,GUFL,--,9422
GVL,--,5961,GVL,--,5961
HBL,--,492,HBL,--,492
HDHPC,--,50540,HDHPC,--,50540
HDL,--,4552,HDL,--,4552
HEI,--,8535,HEI,--,8535
HHL,--,4550,HHL,--,4550
HIDCL,--,36812,HIDCL,--,36812
HIDCLP,--,40660,HIDCLP,--,40660
HPPL,--,2405,HPPL,--,2405
HURJA,--,2070,HURJA,--,2070
ICFC,--,10301,ICFC,--,10301
IGI,--,5741,IGI,--,5741
ILBS,--,312,ILBS,--,312
ILBSP,--,3000,ILBSP,--,3000
JALPA,--,2196,JALPA,--,2196
JBBL,--,19056,JBBL,--,19056
JBLB,--,1700,JBLB,--,1700
JFL,--,2492,JFL,--,2492
JOSHI,--,7256,JOSHI,--,7256
JSLBB,--,224,JSLBB,--,224
KBLD86,--,130,KBLD86,--,130
KDBY,--,1000,KDBY,--,1000
KEF,--,3400,KEF,--,3400
KKHC,--,6506,KKHC,--,6506
KLBSL,--,182,KLBSL,--,182
KMCDB,--,1020,KMCDB,--,1020
KPCL,--,1021,KPCL,--,1021
KRBL,--,3084,KRBL,--,3084
KSBBL,--,8182,KSBBL,--,8182
LBBL,--,20176,LBBL,--,20176
LBL,--,11769,LBL,--,11769
LBLD88,--,10,LBLD88,--,10
LEC,--,4935,LEC,--,4935
LICN,--,1179,LICN,--,1179
LLBS,--,307,LLBS,--,307
MBJC,--,4421,MBJC,--,4421
MBL,--,12857,MBL,--,12857
MDB,--,4455,MDB,--,4455
MEN,--,1290,MEN,--,1290
MERO,--,1092,MERO,--,1092
MFIL,--,4728,MFIL,--,4728
MHL,--,705,MHL,--,705
MHNL,--,13310,MHNL,--,13310
MKJC,--,3649,MKJC,--,3649
MKLB,--,270,MKLB,--,270
MLBBL,--,1012,MLBBL,--,1012
MLBL,--,16071,MLBL,--,16071
MLBS,--,180,MLBS,--,180
MLBSL,--,459,MLBSL,--,459
MMF1,--,3100,MMF1,--,3100
MMFDB,--,198,MMFDB,--,198
MMFDBP,--,10000,MMFDBP,--,10000
MNBBL,--,8895,MNBBL,--,8895
MNBBLP,--,10000,MNBBLP,--,10000
MPFL,--,3960,MPFL,--,3960
MSLB,--,119,MSLB,--,119
NABBC,--,1455,NABBC,--,1455
NABIL,--,23135,NABIL,--,23135
NBF2,--,10300,NBF2,--,10300
NBF3,--,7480,NBF3,--,7480
NBL,--,11849,NBL,--,11849
NBLD85,--,150,NBLD85,--,150
NEF,--,7291,NEF,--,7291
NESDO,--,7625,NESDO,--,7625
NFS,--,6941,NFS,--,6941
NGPL,--,6132,NGPL,--,6132
NHDL,--,9630,NHDL,--,9630
NHPC,--,64748,NHPC,--,64748
NIBD2082,--,260,NIBD2082,--,260
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,705,NIBLPF,--,705
NIBSF2,--,5800,NIBSF2,--,5800
