BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,131,ACLBSL,--,131
ADBL,--,2632,ADBL,--,2632
AHPC,--,20787,AHPC,--,20787
AKJCL,--,6970,AKJCL,--,6970
AKPL,--,27074,AKPL,--,27074
ALBSL,--,314,ALBSL,--,314
ALICL,--,1877,ALICL,--,1877
API,--,28553,API,--,28553
AVYAN,--,40,AVYAN,--,40
BARUN,--,1860,BARUN,--,1860
BBC,--,60,BBC,--,60
BFC,--,4860,BFC,--,4860
BHDC,--,330,BHDC,--,330
BHL,--,390,BHL,--,390
BNHC,--,40,BNHC,--,40
BNT,--,230,BNT,--,230
BOKD86,--,50,BOKD86,--,50
BPCL,--,500,BPCL,--,500
CBBL,--,1594,CBBL,--,1594
CFCL,--,3285,CFCL,--,3285
CGH,--,1260,CGH,--,1260
CHCL,--,1617,CHCL,--,1617
CHDC,--,5840,CHDC,--,5840
CHL,--,1532,CHL,--,1532
CIT,--,2818,CIT,--,2818
CLBSL,--,60,CLBSL,--,60
CMF1,--,200,CMF1,--,200
CORBL,--,849,CORBL,--,849
CZBIL,--,14800,CZBIL,--,14800
DDBL,--,645,DDBL,--,645
DHPL,--,710,DHPL,--,710
DORDI,--,2125,DORDI,--,2125
EBL,--,2538,EBL,--,2538
EDBL,--,2851,EDBL,--,2851
ENL,--,120,ENL,--,120
FMDBL,--,2635,FMDBL,--,2635
FOWAD,--,1263,FOWAD,--,1263
GBBD85,--,40,GBBD85,--,40
GBBL,--,11250,GBBL,--,11250
GBLBS,--,1523,GBLBS,--,1523
GFCL,--,6461,GFCL,--,6461
GHL,--,7520,GHL,--,7520
GILB,--,570,GILB,--,570
GIMES1,--,4240,GIMES1,--,4240
GLBSL,--,12,GLBSL,--,12
GLH,--,1490,GLH,--,1490
GMFBS,--,35,GMFBS,--,35
GMFIL,--,5014,GMFIL,--,5014
GRDBL,--,1880,GRDBL,--,1880
GUFL,--,6622,GUFL,--,6622
GVL,--,2511,GVL,--,2511
HBL,--,218,HBL,--,218
HDHPC,--,33330,HDHPC,--,33330
HDL,--,2876,HDL,--,2876
HEI,--,4947,HEI,--,4947
HHL,--,1090,HHL,--,1090
HIDCL,--,12780,HIDCL,--,12780
HIDCLP,--,370,HIDCLP,--,370
HPPL,--,850,HPPL,--,850
HURJA,--,820,HURJA,--,820
ICFC,--,7324,ICFC,--,7324
IGI,--,5332,IGI,--,5332
ILBS,--,192,ILBS,--,192
ILBSP,--,3000,ILBSP,--,3000
JALPA,--,1496,JALPA,--,1496
JBBL,--,13530,JBBL,--,13530
JBLB,--,1251,JBLB,--,1251
JFL,--,786,JFL,--,786
JOSHI,--,1100,JOSHI,--,1100
JSLBB,--,174,JSLBB,--,174
KDBY,--,800,KDBY,--,800
KEF,--,2200,KEF,--,2200
KKHC,--,2683,KKHC,--,2683
KLBSL,--,132,KLBSL,--,132
KMCDB,--,90,KMCDB,--,90
KPCL,--,400,KPCL,--,400
KRBL,--,1870,KRBL,--,1870
KSBBL,--,4876,KSBBL,--,4876
LBBL,--,13551,LBBL,--,13551
LBL,--,8198,LBL,--,8198
LEC,--,3030,LEC,--,3030
LICN,--,260,LICN,--,260
LLBS,--,50,LLBS,--,50
MBJC,--,5751,MBJC,--,5751
MBL,--,5651,MBL,--,5651
MDB,--,993,MDB,--,993
MEN,--,180,MEN,--,180
MERO,--,596,MERO,--,596
MFIL,--,1315,MFIL,--,1315
MHL,--,545,MHL,--,545
MHNL,--,2400,MHNL,--,2400
MKJC,--,2065,MKJC,--,2065
MKLB,--,130,MKLB,--,130
MLBBL,--,66,MLBBL,--,66
MLBL,--,3828,MLBL,--,3828
MLBS,--,90,MLBS,--,90
MLBSL,--,225,MLBSL,--,225
MMF1,--,1500,MMF1,--,1500
MMFDB,--,188,MMFDB,--,188
MMFDBP,--,7665,MMFDBP,--,7665
MNBBL,--,3866,MNBBL,--,3866
MPFL,--,4290,MPFL,--,4290
MSLB,--,47,MSLB,--,47
NABBC,--,1420,NABBC,--,1420
NABIL,--,13723,NABIL,--,13723
NBF2,--,300,NBF2,--,300
NBF3,--,1200,NBF3,--,1200
NBL,--,3833,NBL,--,3833
NBLD85,--,150,NBLD85,--,150
NEF,--,100,NEF,--,100
NESDO,--,2821,NESDO,--,2821
NFS,--,1911,NFS,--,1911
NGPL,--,2274,NGPL,--,2274
NHDL,--,90,NHDL,--,90
NHPC,--,36886,NHPC,--,36886
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,200,NIBLPF,--,200
NIBSF2,--,2100,NIBSF2,--,2100
NICA,--,13792,NICA,--,13792
NICBF,--,2265,NICBF,--,2265
NICFC,--,1100,NICFC,--,1100
NICL,--,1780,NICL,--,1780
NICLBSL,--,1707,NICLBSL,--,1707
NICSF,--,600,NICSF,--,600
NIFRA,--,17144,NIFRA,--,17144
NIL,--,1135,NIL,--,1135
NLBBL,--,265,NLBBL,--,265
NLG,--,608,NLG,--,608
NLIC,--,2518,NLIC,--,2518
NLICL,--,4664,NLICL,--,4664
NMB,--,6698,NMB,--,6698
NMBHF1,--,1416,NMBHF1,--,1416
NMBMF,--,338,NMBMF,--,338
NMFBS,--,708,NMFBS,--,708
NRIC,--,5193,NRIC,--,5193
NRN,--,380,NRN,--,380
NSLB,--,125,NSLB,--,125
NTC,--,5052,NTC,--,5052
NUBL,--,1345,NUBL,--,1345
NYADI,--,170,NYADI,--,170
OHL,--,1045,OHL,--,1045
PBD88,--,25,PBD88,--,25
PCBL,--,8422,PCBL,--,8422
PFL,--,1810,PFL,--,1810
PICL,--,1645,PICL,--,1645
PMHPL,--,3090,PMHPL,--,3090
PPCL,--,6760,PPCL,--,6760
PROFL,--,6122,PROFL,--,6122
PRVU,--,10571,PRVU,--,10571
PSF,--,1000,PSF,--,1000
RADHI,--,6094,RADHI,--,6094
RBCL,--,60,RBCL,--,60
RBCLPO,--,80,RBCLPO,--,80
