BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,775,ADBL,--,775
AHPC,--,8193,AHPC,--,8193
AKJCL,--,2900,AKJCL,--,2900
AKPL,--,16105,AKPL,--,16105
ALBSL,--,16,ALBSL,--,16
ALICL,--,910,ALICL,--,910
API,--,12660,API,--,12660
AVYAN,--,21,AVYAN,--,21
BARUN,--,560,BARUN,--,560
BFC,--,4070,BFC,--,4070
BHDC,--,80,BHDC,--,80
BHL,--,200,BHL,--,200
BNHC,--,50,BNHC,--,50
BNT,--,30,BNT,--,30
BOKD86,--,25,BOKD86,--,25
BPCL,--,90,BPCL,--,90
CBBL,--,996,CBBL,--,996
CFCL,--,322,CFCL,--,322
CGH,--,1914,CGH,--,1914
CHCL,--,980,CHCL,--,980
CHDC,--,20,CHDC,--,20
CIT,--,3235,CIT,--,3235
CORBL,--,30,CORBL,--,30
CZBIL,--,2321,CZBIL,--,2321
DDBL,--,255,DDBL,--,255
DHPL,--,460,DHPL,--,460
DORDI,--,1535,DORDI,--,1535
EBL,--,992,EBL,--,992
EDBL,--,1570,EDBL,--,1570
FMDBL,--,1549,FMDBL,--,1549
FOWAD,--,751,FOWAD,--,751
GBBL,--,3908,GBBL,--,3908
GBLBS,--,440,GBLBS,--,440
GFCL,--,1431,GFCL,--,1431
GHL,--,903,GHL,--,903
GILB,--,340,GILB,--,340
GLH,--,250,GLH,--,250
GMFBS,--,20,GMFBS,--,20
GMFIL,--,3060,GMFIL,--,3060
GUFL,--,830,GUFL,--,830
GVL,--,1925,GVL,--,1925
HDHPC,--,11393,HDHPC,--,11393
HDL,--,1640,HDL,--,1640
HEI,--,1406,HEI,--,1406
HHL,--,70,HHL,--,70
HIDCL,--,7095,HIDCL,--,7095
HIDCLP,--,170,HIDCLP,--,170
HPPL,--,640,HPPL,--,640
HURJA,--,800,HURJA,--,800
ICFC,--,5477,ICFC,--,5477
IGI,--,1766,IGI,--,1766
ILBS,--,50,ILBS,--,50
JALPA,--,283,JALPA,--,283
JBBL,--,3958,JBBL,--,3958
JBLB,--,753,JBLB,--,753
JFL,--,536,JFL,--,536
JOSHI,--,40,JOSHI,--,40
JSLBB,--,139,JSLBB,--,139
KDBY,--,300,KDBY,--,300
KEF,--,200,KEF,--,200
KKHC,--,425,KKHC,--,425
KLBSL,--,2,KLBSL,--,2
KMCDB,--,40,KMCDB,--,40
KPCL,--,10,KPCL,--,10
KSBBL,--,1739,KSBBL,--,1739
LBBL,--,3175,LBBL,--,3175
LBL,--,2579,LBL,--,2579
LEC,--,1180,LEC,--,1180
LICN,--,230,LICN,--,230
MBJC,--,400,MBJC,--,400
MBL,--,3292,MBL,--,3292
MDB,--,683,MDB,--,683
MFIL,--,280,MFIL,--,280
MHL,--,125,MHL,--,125
MHNL,--,2000,MHNL,--,2000
MKJC,--,168,MKJC,--,168
MKLB,--,30,MKLB,--,30
MLBL,--,583,MLBL,--,583
MLBS,--,100,MLBS,--,100
MLBSL,--,235,MLBSL,--,235
MMF1,--,200,MMF1,--,200
MMFDB,--,92,MMFDB,--,92
MNBBL,--,2159,MNBBL,--,2159
MPFL,--,590,MPFL,--,590
MSLB,--,20,MSLB,--,20
NABBC,--,10,NABBC,--,10
NABIL,--,9127,NABIL,--,9127
NBF3,--,100,NBF3,--,100
NBL,--,1686,NBL,--,1686
NBLD85,--,150,NBLD85,--,150
NEF,--,100,NEF,--,100
NESDO,--,1005,NESDO,--,1005
NFS,--,2467,NFS,--,2467
NGPL,--,480,NGPL,--,480
NHDL,--,60,NHDL,--,60
NHPC,--,16714,NHPC,--,16714
NIBD84,--,50,NIBD84,--,50
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,6357,NICA,--,6357
NICBF,--,2265,NICBF,--,2265
NICFC,--,300,NICFC,--,300
NICL,--,2339,NICL,--,2339
NICLBSL,--,80,NICLBSL,--,80
NIFRA,--,10262,NIFRA,--,10262
NIL,--,568,NIL,--,568
NLBBL,--,20,NLBBL,--,20
NLG,--,42,NLG,--,42
NLIC,--,1177,NLIC,--,1177
NLICL,--,295,NLICL,--,295
NMB,--,1293,NMB,--,1293
NMBMF,--,126,NMBMF,--,126
NMFBS,--,100,NMFBS,--,100
NRIC,--,1691,NRIC,--,1691
NRN,--,50,NRN,--,50
NSLB,--,27,NSLB,--,27
NTC,--,4316,NTC,--,4316
NUBL,--,937,NUBL,--,937
NYADI,--,90,NYADI,--,90
OHL,--,1000,OHL,--,1000
PBD88,--,25,PBD88,--,25
PCBL,--,3487,PCBL,--,3487
PFL,--,1130,PFL,--,1130
PICL,--,2552,PICL,--,2552
PMHPL,--,300,PMHPL,--,300
PPCL,--,1080,PPCL,--,1080
PROFL,--,423,PROFL,--,423
PRVU,--,3254,PRVU,--,3254
RADHI,--,1148,RADHI,--,1148
RBCL,--,20,RBCL,--,20
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,265,RFPL,--,265
RHGCL,--,600,RHGCL,--,600
RHPL,--,1024,RHPL,--,1024
RIDI,--,11178,RIDI,--,11178
RLFL,--,680,RLFL,--,680
RSDC,--,1410,RSDC,--,1410
RULB,--,93,RULB,--,93
RURU,--,261,RURU,--,261
SADBL,--,1470,SADBL,--,1470
SAEF,--,8398,SAEF,--,8398
SAHAS,--,330,SAHAS,--,330
SANIMA,--,3009,SANIMA,--,3009
SAPDBL,--,261,SAPDBL,--,261
SBI,--,10,SBI,--,10
SBL,--,855,SBL,--,855
SCB,--,1073,SCB,--,1073
SDLBSL,--,14,SDLBSL,--,14
SFCL,--,1420,SFCL,--,1420
SGHC,--,280,SGHC,--,280
SHEL,--,170,SHEL,--,170
SHINE,--,3675,SHINE,--,3675
SHIVM,--,4565,SHIVM,--,4565
SHL,--,1500,SHL,--,1500
SHPC,--,22871,SHPC,--,22871
SICL,--,45,SICL,--,45
SIFC,--,1000,SIFC,--,1000
SINDU,--,200,SINDU,--,200
SJCL,--,755,SJCL,--,755
SLBBL,--,136,SLBBL,--,136
SLBSL,--,1133,SLBSL,--,1133
SLCF,--,200,SLCF,--,200
SMB,--,400,SMB,--,400
SMFDB,--,160,SMFDB,--,160
SPC,--,2840,SPC,--,2840
SPDL,--,380,SPDL,--,380
SRBL,--,637,SRBL,--,637
SSHL,--,850,SSHL,--,850
STC,--,165,STC,--,165
SWBBL,--,215,SWBBL,--,215
SWMF,--,310,SWMF,--,310
TPC,--,40,TPC,--,40
TRH,--,10,TRH,--,10
UHEWA,--,810,UHEWA,--,810
UMHL,--,5670,UMHL,--,5670
UMRH,--,430,UMRH,--,430
UNHPL,--,1114,UNHPL,--,1114
UPCL,--,8426,UPCL,--,8426
UPPER,--,3498,UPPER,--,3498
USHEC,--,220,USHEC,--,220
USLB,--,14,USLB,--,14
VLBS,--,10,VLBS,--,10
