BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,41,400,ACLBSL,32,70.0
ACLBSL,46,20,ACLBSL,38,26.0
ACLBSL,51,70,ACLBSL,39,180.0
ACLBSL,55,26,ACLBSL,45,20.0
ADBL,14,500,ACLBSL,57,200.0
ADBL,17,50,ACLBSL,6,20.0
ADBL,47,10,ADBL,13,20.0
ADBL,49,30,ADBL,14,81.0
ADBL,57,95,ADBL,25,51.0
ADBL,58,30,ADBL,34,185.0
AHPC,11,150,ADBL,35,270.0
AHPC,13,200,ADBL,36,40.0
AHPC,14,250,ADBL,38,16.0
AHPC,16,530,ADBL,44,22.0
AHPC,17,600,ADBL,55,10.0
AHPC,18,500,ADBL,57,20.0
AHPC,20,300,AHPC,17,2795.0
AHPC,21,565,AHPC,19,100.0
AHPC,22,400,AHPC,20,400.0
AHPC,25,2700,AHPC,21,100.0
AHPC,26,500,AHPC,29,2920.0
AHPC,28,150,AHPC,3,3000.0
AHPC,3,500,AHPC,32,200.0
AHPC,32,120,AHPC,33,200.0
AHPC,33,300,AHPC,34,7040.0
AHPC,34,2260,AHPC,35,3245.0
AHPC,35,700,AHPC,40,2610.0
AHPC,37,1000,AHPC,45,500.0
AHPC,38,200,AHPC,46,500.0
AHPC,41,700,AHPC,48,1000.0
AHPC,42,70,AHPC,49,550.0
AHPC,43,1100,AHPC,55,25.0
AHPC,45,2380,AHPC,56,4000.0
AHPC,46,500,AHPC,57,750.0
AHPC,47,400,AHPC,58,100.0
AHPC,48,300,AIL,34,20.0
AHPC,49,3260,AIL,42,10.0
AHPC,5,300,AKJCL,50,150.0
AHPC,50,1000,AKJCL,57,450.0
AHPC,52,200,AKPL,14,400.0
AHPC,53,2100,AKPL,56,200.0
AHPC,54,10,ALICL,22,10.0
AHPC,55,1075,ALICL,36,400.0
AHPC,56,500,API,17,900.0
AHPC,57,90,API,19,200.0
AHPC,58,940,API,20,18.0
AHPC,59,400,API,21,1000.0
AHPC,6,285,API,28,238.0
AHPC,7,2000,API,3,100.0
AHPC,8,500,API,32,14.0
AIL,42,20,API,34,55.0
AIL,57,10,API,35,200.0
AKJCL,56,60,API,36,500.0
AKJCL,57,540,API,38,1580.0
AKPL,13,200,API,39,1100.0
AKPL,45,200,API,41,500.0
AKPL,57,200,API,42,485.0
ALICL,50,400,API,45,244.0
ALICL,6,10,API,48,200.0
API,10,277,API,5,300.0
API,16,200,API,53,2694.0
API,17,900,API,56,168.0
API,19,200,API,57,1800.0
API,21,150,API,58,200.0
API,26,600,API,7,48.0
API,32,50,BNHC,38,40.0
API,33,200,BOKL,44,22.0
API,34,187,BOKL,49,28.0
API,35,1196,BPCL,45,70.0
API,38,1220,CBBL,22,10.0
API,41,56,CBBL,34,10.0
API,42,130,CBBL,57,10.0
API,44,18,CBL,13,75.0
API,45,100,CBL,21,104.0
API,47,30,CBL,25,220.0
API,48,25,CBL,32,214.0
API,49,145,CBL,33,100.0
API,50,93,CBL,38,20.0
API,51,240,CBL,7,19.0
API,52,300,CCBL,17,148.0
API,53,447,CCBL,21,10.0
API,54,300,CCBL,32,1035.0
API,56,30,CCBL,33,20.0
API,57,740,CCBL,42,14.0
API,58,412,CCBL,49,10086.0
API,59,1741,CCBL,50,90.0
API,7,2295,CCBL,54,1200.0
API,8,262,CCBL,57,638.0
BNHC,6,40,CCBL,7,23.0
BOKL,19,28,CFCL,16,100.0
BOKL,45,22,CFCL,25,200.0
BPCL,10,30,CGH,13,10.0
BPCL,34,40,CHCL,21,40.0
CBBL,34,10,CHCL,7,17.0
CBBL,49,10,CHDC,14,20.0
CBBL,55,10,CHDC,45,10.0
CBL,34,518,CHDC,58,10.0
CBL,47,100,CIT,25,100.0
CBL,57,19,CIT,35,75.0
CBL,58,20,CIT,45,30.0
CBL,8,95,CIT,5,330.0
CCBL,25,90,CIT,52,60.0
CCBL,38,800,CIT,55,20.0
CCBL,39,10,CIT,56,500.0
CCBL,45,1600,CIT,7,10.0
CCBL,46,148,CZBIL,33,26.0
CCBL,48,96,CZBIL,34,168.0
CCBL,49,10100,CZBIL,45,32.0
CCBL,58,400,DDBL,14,60.0
CCBL,8,20,DDBL,20,30.0
CFCL,25,200,EDBL,21,220.0
CFCL,59,100,EDBL,32,250.0
CGH,58,10,EDBL,49,250.0
CHCL,17,17,EDBL,58,30.0
CHCL,58,40,EDBL,59,20.0
CHDC,21,30,EICPO,5,10.0
CHDC,42,10,ENL,14,10.0
CIT,14,25,ENL,17,10.0
CIT,32,60,ENL,19,20.0
CIT,34,939,ENL,21,20.0
CIT,35,70,ENL,32,50.0
CIT,42,11,ENL,33,10.0
CIT,58,20,ENL,34,40.0
CZBIL,22,58,ENL,37,20.0
CZBIL,25,168,ENL,38,40.0
DDBL,32,20,ENL,39,10.0
DDBL,34,10,ENL,45,70.0
DDBL,58,40,ENL,46,20.0
DDBL,7,20,ENL,47,10.0
EDBL,10,50,ENL,48,40.0
EDBL,26,600,ENL,49,60.0
EDBL,49,20,ENL,5,20.0
EDBL,6,100,ENL,50,10.0
EICPO,39,10,ENL,54,10.0
ENL,35,10,ENL,55,10.0
ENL,43,10,ENL,56,10.0
ENL,47,20,ENL,58,90.0
ENL,56,360,ENL,59,20.0
ENL,59,200,FOWAD,14,45.0
FOWAD,22,20,FOWAD,37,22.0
FOWAD,32,47,GBBL,32,200.0
GBBL,34,40,GBBL,35,100.0
GBBL,35,200,GBBL,57,70.0
GBBL,58,130,GBIME,32,10.0
GBIME,17,10,GBIME,33,91.0
GBIME,32,91,GBIME,36,10.0
GBIME,39,37,GBIME,39,90.0
GBIME,54,100,GBIME,58,37.0
GBLBS,42,200,GBLBS,14,175.0
GFCL,21,400,GBLBS,46,25.0
GFCL,34,100,GFCL,36,66.0
GHL,11,85,GFCL,44,334.0
GHL,49,165,GFCL,59,100.0
GIC,28,10,GHL,42,150.0
GIC,34,20,GHL,43,100.0
GIC,57,10,GIC,13,10.0
GIMES1,22,100,GIC,39,20.0
GIMES1,25,360,GIC,58,10.0
GLBSL,35,146,GIMES1,17,100.0
GLH,44,60,GIMES1,32,360.0
GLH,57,20,GLBSL,26,146.0
GLH,58,40,GLH,14,40.0
GLICL,25,99,GLH,32,20.0
GLICL,28,31,GLH,39,20.0
GLICL,32,200,GLH,41,20.0
GLICL,33,457,GLH,45,20.0
GLICL,42,300,GLICL,40,200.0
GLICL,44,2200,GLICL,41,666.0
HDHPC,16,10,GLICL,43,200.0
HDHPC,34,10,GLICL,45,11.0
HDHPC,42,500,GLICL,46,648.0
HDHPC,45,20,GLICL,59,856.0
HDL,16,10,GLICL,6,506.0
HDL,17,100,GLICL,7,200.0
HDL,19,100,HDHPC,32,10.0
HDL,29,60,HDHPC,33,20.0
