BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,16,189.0
ACLBSL,21,200,ACLBSL,21,11.0
ACLBSL,22,40,ACLBSL,22,10.0
ACLBSL,39,21,ACLBSL,28,22.0
ACLBSL,41,200,ACLBSL,32,75.0
ACLBSL,44,10,ACLBSL,35,10.0
ACLBSL,45,310,ACLBSL,38,13.0
ACLBSL,46,20,ACLBSL,39,90.0
ACLBSL,48,1,ACLBSL,41,10.0
ACLBSL,51,35,ACLBSL,45,321.0
ACLBSL,55,24,ACLBSL,48,1.0
ACLBSL,58,10,ACLBSL,57,100.0
ADBL,14,720,ACLBSL,6,20.0
ADBL,17,50,ADBL,13,20.0
ADBL,22,10,ADBL,14,81.0
ADBL,25,30,ADBL,17,101.0
ADBL,29,60,ADBL,22,10.0
ADBL,34,100,ADBL,25,241.0
ADBL,38,30,ADBL,29,509.0
ADBL,41,20,ADBL,34,209.0
ADBL,44,120,ADBL,35,270.0
ADBL,45,162,ADBL,36,40.0
ADBL,47,10,ADBL,38,16.0
ADBL,48,20,ADBL,39,240.0
ADBL,49,1071,ADBL,43,138.0
ADBL,50,77,ADBL,44,122.0
ADBL,52,30,ADBL,45,247.0
ADBL,57,95,ADBL,49,131.0
ADBL,58,30,ADBL,5,16.0
ADBL,59,500,ADBL,51,112.0
ADBL,6,30,ADBL,55,410.0
AHPC,1,715,ADBL,57,119.0
AHPC,10,248,ADBL,6,12.0
AHPC,11,250,ADBL,7,121.0
AHPC,13,875,AHPC,1,200.0
AHPC,14,2678,AHPC,10,30.0
AHPC,16,1400,AHPC,14,202.0
AHPC,17,1910,AHPC,17,5475.0
AHPC,18,1750,AHPC,19,2400.0
AHPC,19,399,AHPC,20,200.0
AHPC,20,300,AHPC,21,2050.0
AHPC,21,1525,AHPC,25,910.0
AHPC,22,2082,AHPC,26,2500.0
AHPC,25,3065,AHPC,29,7309.0
AHPC,26,1350,AHPC,3,3500.0
AHPC,28,540,AHPC,32,719.0
AHPC,29,1350,AHPC,33,425.0
AHPC,3,500,AHPC,34,9722.0
AHPC,32,1760,AHPC,35,3745.0
AHPC,33,1750,AHPC,36,4800.0
AHPC,34,2365,AHPC,38,165.0
AHPC,35,1010,AHPC,39,300.0
AHPC,36,105,AHPC,40,2840.0
AHPC,37,1000,AHPC,42,51.0
AHPC,38,2165,AHPC,43,730.0
AHPC,39,100,AHPC,45,800.0
AHPC,4,1000,AHPC,46,1100.0
AHPC,40,200,AHPC,48,1200.0
AHPC,41,650,AHPC,49,2454.0
AHPC,42,1460,AHPC,50,1000.0
AHPC,43,3640,AHPC,51,4460.0
AHPC,44,710,AHPC,52,2115.0
AHPC,45,5312,AHPC,53,620.0
AHPC,46,1000,AHPC,54,550.0
AHPC,47,1282,AHPC,55,25.0
AHPC,48,200,AHPC,56,11617.0
AHPC,49,3905,AHPC,57,2278.0
AHPC,5,220,AHPC,58,250.0
AHPC,50,2050,AHPC,59,1000.0
AHPC,51,310,AHPC,7,950.0
AHPC,52,850,AIL,22,10.0
AHPC,53,2524,AIL,25,60.0
AHPC,54,2674,AIL,28,20.0
AHPC,55,1145,AIL,34,20.0
AHPC,56,950,AIL,36,10.0
AHPC,57,1200,AIL,38,20.0
AHPC,58,3333,AIL,42,30.0
AHPC,59,4000,AIL,43,100.0
AHPC,6,6085,AIL,45,30.0
AHPC,7,2000,AIL,49,30.0
AHPC,8,800,AIL,52,30.0
AIL,25,220,AIL,53,100.0
AIL,28,280,AIL,56,10.0
AIL,33,30,AIL,59,10.0
AIL,42,20,AIL,8,230.0
AIL,47,80,AKJCL,16,10.0
AIL,49,10,AKJCL,32,510.0
AIL,55,20,AKJCL,33,1000.0
AIL,57,20,AKJCL,34,60.0
AIL,58,30,AKJCL,39,380.0
AKJCL,10,195,AKJCL,41,40.0
AKJCL,11,30,AKJCL,42,1000.0
AKJCL,13,230,AKJCL,43,1410.0
AKJCL,19,50,AKJCL,44,50.0
AKJCL,32,500,AKJCL,46,245.0
AKJCL,34,100,AKJCL,48,850.0
AKJCL,35,800,AKJCL,49,1190.0
AKJCL,41,175,AKJCL,50,250.0
AKJCL,45,1110,AKJCL,51,75.0
AKJCL,47,175,AKJCL,52,10.0
AKJCL,48,120,AKJCL,53,100.0
AKJCL,49,78,AKJCL,55,90.0
AKJCL,51,20,AKJCL,57,1540.0
AKJCL,56,230,AKJCL,58,223.0
AKJCL,57,1900,AKJCL,8,200.0
AKJCL,58,3260,AKPL,13,856.0
AKJCL,6,50,AKPL,14,1000.0
AKJCL,7,200,AKPL,17,35.0
AKJCL,8,10,AKPL,19,10.0
AKPL,1,10,AKPL,22,85.0
AKPL,10,100,AKPL,25,100.0
AKPL,13,100,AKPL,34,1620.0
AKPL,16,32,AKPL,38,20.0
AKPL,17,100,AKPL,40,124.0
AKPL,19,50,AKPL,48,70.0
AKPL,20,510,AKPL,49,630.0
AKPL,22,303,AKPL,5,200.0
AKPL,25,100,AKPL,51,202.0
AKPL,26,100,AKPL,52,54.0
AKPL,28,200,AKPL,53,500.0
AKPL,32,200,AKPL,54,40.0
AKPL,34,455,AKPL,55,10.0
AKPL,35,70,AKPL,56,200.0
AKPL,38,200,AKPL,57,100.0
AKPL,39,200,AKPL,58,716.0
AKPL,40,500,AKPL,7,196.0
AKPL,41,220,AKPL,8,50.0
AKPL,42,40,ALBSL,32,20.0
AKPL,44,70,ALICL,14,80.0
AKPL,45,150,ALICL,16,100.0
AKPL,46,110,ALICL,21,40.0
AKPL,49,200,ALICL,22,10.0
AKPL,51,125,ALICL,32,20.0
AKPL,52,100,ALICL,34,100.0
AKPL,53,100,ALICL,36,400.0
AKPL,55,1003,ALICL,45,300.0
AKPL,56,60,ALICL,53,1000.0
AKPL,57,1240,ALICL,56,20.0
AKPL,58,20,ALICL,57,30.0
AKPL,59,50,ALICL,58,352.0
AKPL,6,100,API,1,1800.0
ALBSL,45,20,API,13,50.0
ALICL,13,110,API,14,1206.0
ALICL,16,200,API,16,1332.0
ALICL,21,20,API,17,900.0
ALICL,28,50,API,19,200.0
ALICL,32,50,API,20,318.0
ALICL,35,20,API,21,1212.0
ALICL,42,200,API,22,526.0
ALICL,50,1102,API,25,306.0
ALICL,59,690,API,26,280.0
ALICL,6,10,API,28,200.0
API,1,2013,API,29,3415.0
