BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,29,ACLBSL,13,11.0
ACLBSL,14,11,ACLBSL,16,239.0
ACLBSL,17,75,ACLBSL,17,11.0
ACLBSL,21,200,ACLBSL,21,22.0
ACLBSL,22,441,ACLBSL,22,10.0
ACLBSL,25,10,ACLBSL,25,15.0
ACLBSL,29,10,ACLBSL,26,60.0
ACLBSL,32,10,ACLBSL,28,22.0
ACLBSL,34,50,ACLBSL,29,11.0
ACLBSL,35,51,ACLBSL,32,55.0
ACLBSL,36,20,ACLBSL,35,111.0
ACLBSL,38,30,ACLBSL,38,278.0
ACLBSL,39,21,ACLBSL,39,90.0
ACLBSL,41,225,ACLBSL,40,10.0
ACLBSL,42,25,ACLBSL,41,10.0
ACLBSL,43,42,ACLBSL,44,2.0
ACLBSL,44,12,ACLBSL,45,890.0
ACLBSL,45,1723,ACLBSL,48,1.0
ACLBSL,48,13,ACLBSL,53,45.0
ACLBSL,49,24,ACLBSL,57,1503.0
ACLBSL,51,116,ACLBSL,58,11.0
ACLBSL,55,64,ACLBSL,6,33.0
ACLBSL,56,82,ADBL,11,261.0
ACLBSL,57,102,ADBL,13,1669.0
ACLBSL,58,44,ADBL,14,881.0
ACLBSL,7,10,ADBL,16,201.0
ADBL,1,120,ADBL,17,2173.0
ADBL,11,101,ADBL,19,1.0
ADBL,13,50,ADBL,20,200.0
ADBL,14,342,ADBL,21,600.0
ADBL,16,10,ADBL,22,164.0
ADBL,17,130,ADBL,25,250.0
ADBL,19,174,ADBL,26,10.0
ADBL,20,200,ADBL,28,147.0
ADBL,21,40,ADBL,29,1932.0
ADBL,22,1020,ADBL,34,110.0
ADBL,25,30,ADBL,36,412.0
ADBL,26,308,ADBL,37,198.0
ADBL,28,500,ADBL,38,20.0
ADBL,29,617,ADBL,39,162.0
ADBL,32,325,ADBL,41,277.0
ADBL,33,125,ADBL,42,30.0
ADBL,34,185,ADBL,43,69.0
ADBL,35,48,ADBL,44,72.0
ADBL,38,25,ADBL,45,397.0
ADBL,39,500,ADBL,47,200.0
ADBL,4,1012,ADBL,48,10.0
ADBL,40,200,ADBL,49,934.0
ADBL,41,320,ADBL,5,16.0
ADBL,42,150,ADBL,51,196.0
ADBL,43,80,ADBL,53,200.0
ADBL,44,640,ADBL,55,400.0
ADBL,45,535,ADBL,57,690.0
ADBL,47,50,ADBL,58,832.0
ADBL,48,170,ADBL,6,212.0
ADBL,49,2407,ADBL,7,212.0
ADBL,50,77,ADBL,8,18.0
ADBL,52,50,AHPC,1,200.0
ADBL,54,87,AHPC,10,30.0
ADBL,56,60,AHPC,11,250.0
ADBL,57,135,AHPC,14,1042.0
ADBL,58,652,AHPC,16,2000.0
ADBL,59,1291,AHPC,17,3180.0
ADBL,6,1270,AHPC,19,2400.0
ADBL,7,100,AHPC,20,19730.0
ADBL,8,20,AHPC,21,4144.0
AHPC,1,1265,AHPC,22,310.0
AHPC,10,773,AHPC,25,8478.0
AHPC,11,310,AHPC,26,2600.0
AHPC,13,1641,AHPC,28,294.0
AHPC,14,3538,AHPC,29,10410.0
AHPC,16,1950,AHPC,3,4000.0
AHPC,17,5408,AHPC,32,3326.0
AHPC,18,3075,AHPC,33,535.0
AHPC,19,399,AHPC,34,11987.0
AHPC,20,1400,AHPC,35,2705.0
AHPC,21,2860,AHPC,36,4800.0
AHPC,22,12582,AHPC,38,2215.0
AHPC,25,708,AHPC,39,1170.0
AHPC,26,1500,AHPC,4,100.0
AHPC,28,590,AHPC,40,5220.0
AHPC,29,1360,AHPC,41,121.0
AHPC,3,960,AHPC,42,6781.0
AHPC,32,3830,AHPC,43,1330.0
AHPC,33,3707,AHPC,44,550.0
AHPC,34,3024,AHPC,45,840.0
AHPC,35,3993,AHPC,46,1130.0
AHPC,36,2855,AHPC,47,1315.0
AHPC,37,1060,AHPC,48,208.0
AHPC,38,5450,AHPC,49,5443.0
AHPC,39,650,AHPC,5,3495.0
AHPC,4,1852,AHPC,50,2250.0
AHPC,40,200,AHPC,51,6650.0
AHPC,41,580,AHPC,52,2900.0
AHPC,42,3900,AHPC,53,2921.0
AHPC,43,3690,AHPC,54,550.0
AHPC,44,1260,AHPC,56,12697.0
AHPC,45,8340,AHPC,57,6000.0
AHPC,46,620,AHPC,58,586.0
AHPC,47,1832,AHPC,59,1136.0
AHPC,48,750,AHPC,6,100.0
AHPC,49,2896,AHPC,7,1450.0
AHPC,5,480,AIL,11,10.0
AHPC,50,2600,AIL,13,10.0
AHPC,51,392,AIL,17,70.0
AHPC,52,930,AIL,22,110.0
AHPC,53,9642,AIL,25,60.0
AHPC,54,2874,AIL,26,80.0
AHPC,55,2010,AIL,28,30.0
AHPC,56,2590,AIL,32,10.0
AHPC,57,6995,AIL,34,2234.0
AHPC,58,13851,AIL,35,10.0
AHPC,59,4350,AIL,36,240.0
AHPC,6,7370,AIL,38,40.0
AHPC,7,3887,AIL,39,10.0
AHPC,8,800,AIL,40,10.0
AIL,1,100,AIL,41,110.0
AIL,19,100,AIL,42,180.0
AIL,20,185,AIL,43,100.0
AIL,25,320,AIL,45,40.0
AIL,28,2804,AIL,49,240.0
AIL,32,15,AIL,50,100.0
AIL,33,30,AIL,51,40.0
AIL,35,10,AIL,52,20.0
AIL,38,10,AIL,53,100.0
AIL,42,30,AIL,54,10.0
AIL,43,10,AIL,55,10.0
AIL,45,100,AIL,56,10.0
AIL,47,80,AIL,57,110.0
AIL,49,70,AIL,58,20.0
AIL,55,20,AIL,59,55.0
AIL,57,10,AIL,8,230.0
AIL,58,405,AKJCL,1,10.0
AKJCL,1,100,AKJCL,16,140.0
AKJCL,10,195,AKJCL,17,180.0
AKJCL,11,100,AKJCL,21,4110.0
AKJCL,13,350,AKJCL,22,1450.0
AKJCL,14,360,AKJCL,25,55.0
AKJCL,16,1100,AKJCL,26,1200.0
AKJCL,17,675,AKJCL,28,100.0
AKJCL,18,100,AKJCL,29,12.0
AKJCL,19,250,AKJCL,3,50.0
AKJCL,20,50,AKJCL,32,2315.0
AKJCL,21,4595,AKJCL,33,1675.0
AKJCL,25,100,AKJCL,34,440.0
AKJCL,28,400,AKJCL,35,30.0
AKJCL,32,520,AKJCL,38,333.0
AKJCL,33,68,AKJCL,39,2320.0
AKJCL,34,100,AKJCL,41,140.0
AKJCL,35,1810,AKJCL,42,2400.0
AKJCL,36,397,AKJCL,43,2040.0
AKJCL,39,220,AKJCL,44,1050.0
AKJCL,4,100,AKJCL,45,250.0
AKJCL,41,720,AKJCL,46,245.0
AKJCL,42,1221,AKJCL,47,200.0
AKJCL,43,10,AKJCL,48,875.0
AKJCL,45,1260,AKJCL,49,3176.0
AKJCL,46,100,AKJCL,50,300.0
AKJCL,47,1045,AKJCL,51,215.0
AKJCL,48,220,AKJCL,52,344.0
AKJCL,49,2350,AKJCL,53,100.0
AKJCL,51,490,AKJCL,55,90.0
AKJCL,54,500,AKJCL,57,4285.0
AKJCL,56,230,AKJCL,58,858.0
AKJCL,57,2652,AKJCL,7,10.0
AKJCL,58,3605,AKJCL,8,240.0
AKJCL,59,1600,AKPL,1,140.0
AKJCL,6,3355,AKPL,11,160.0
AKJCL,7,280,AKPL,13,1056.0
AKJCL,8,10,AKPL,14,2000.0
AKPL,1,1960,AKPL,17,35.0
AKPL,10,350,AKPL,19,356.0
AKPL,13,200,AKPL,21,2420.0
AKPL,14,510,AKPL,22,135.0
AKPL,16,32,AKPL,25,111.0
AKPL,17,802,AKPL,28,619.0
AKPL,19,1065,AKPL,29,100.0
AKPL,20,689,AKPL,3,205.0
AKPL,21,937,AKPL,32,120.0
AKPL,22,1603,AKPL,34,2200.0
AKPL,25,350,AKPL,35,227.0
AKPL,26,100,AKPL,36,620.0
AKPL,28,200,AKPL,38,201.0
AKPL,29,102,AKPL,4,117.0
AKPL,3,500,AKPL,40,719.0
AKPL,32,750,AKPL,41,1026.0
AKPL,33,1260,AKPL,42,120.0
AKPL,34,1029,AKPL,43,1100.0
AKPL,35,108,AKPL,44,410.0
AKPL,36,2400,AKPL,45,370.0
AKPL,38,765,AKPL,47,117.0
AKPL,39,200,AKPL,48,621.0
AKPL,40,550,AKPL,49,2125.0
AKPL,41,450,AKPL,5,200.0
AKPL,42,1312,AKPL,51,202.0
AKPL,43,50,AKPL,52,54.0
AKPL,44,217,AKPL,53,800.0
AKPL,45,1015,AKPL,54,529.0
AKPL,46,110,AKPL,55,125.0
AKPL,47,986,AKPL,56,224.0
AKPL,48,30,AKPL,57,4416.0
AKPL,49,230,AKPL,58,5092.0
