BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,29,ACLBSL,16,239.0
ACLBSL,14,11,ACLBSL,21,22.0
ACLBSL,21,200,ACLBSL,22,10.0
ACLBSL,22,241,ACLBSL,26,60.0
ACLBSL,32,10,ACLBSL,28,22.0
ACLBSL,34,50,ACLBSL,29,11.0
ACLBSL,35,20,ACLBSL,32,55.0
ACLBSL,38,30,ACLBSL,35,111.0
ACLBSL,39,21,ACLBSL,38,13.0
ACLBSL,41,225,ACLBSL,39,90.0
ACLBSL,42,40,ACLBSL,41,10.0
ACLBSL,43,18,ACLBSL,44,1.0
ACLBSL,44,11,ACLBSL,45,890.0
ACLBSL,45,726,ACLBSL,48,1.0
ACLBSL,46,20,ACLBSL,53,45.0
ACLBSL,48,1,ACLBSL,57,293.0
ACLBSL,51,46,ACLBSL,58,11.0
ACLBSL,55,24,ACLBSL,6,53.0
ACLBSL,56,82,ADBL,11,100.0
ACLBSL,57,102,ADBL,13,1622.0
ACLBSL,58,30,ADBL,14,962.0
ADBL,1,120,ADBL,17,1101.0
ADBL,11,51,ADBL,20,200.0
ADBL,14,720,ADBL,21,300.0
ADBL,16,10,ADBL,22,80.0
ADBL,17,50,ADBL,25,241.0
ADBL,19,74,ADBL,28,126.0
ADBL,20,100,ADBL,29,1617.0
ADBL,22,1020,ADBL,34,235.0
ADBL,25,30,ADBL,35,270.0
ADBL,26,224,ADBL,36,52.0
ADBL,28,500,ADBL,38,36.0
ADBL,29,349,ADBL,39,162.0
ADBL,32,305,ADBL,41,27.0
ADBL,33,125,ADBL,42,30.0
ADBL,34,150,ADBL,43,69.0
ADBL,35,10,ADBL,44,72.0
ADBL,38,15,ADBL,45,362.0
ADBL,4,1012,ADBL,49,480.0
ADBL,40,60,ADBL,5,16.0
ADBL,41,220,ADBL,51,196.0
ADBL,42,150,ADBL,55,400.0
ADBL,44,340,ADBL,57,689.0
ADBL,45,460,ADBL,58,501.0
ADBL,47,50,ADBL,6,212.0
ADBL,48,120,ADBL,7,121.0
ADBL,49,2180,ADBL,8,18.0
ADBL,50,77,AHPC,1,200.0
ADBL,52,30,AHPC,10,30.0
ADBL,54,75,AHPC,11,250.0
