BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,16,239.0
ACLBSL,21,200,ACLBSL,21,22.0
ACLBSL,22,231,ACLBSL,22,10.0
ACLBSL,34,50,ACLBSL,28,22.0
ACLBSL,35,10,ACLBSL,32,55.0
ACLBSL,38,30,ACLBSL,35,10.0
ACLBSL,39,21,ACLBSL,38,13.0
ACLBSL,41,200,ACLBSL,39,90.0
ACLBSL,44,10,ACLBSL,41,10.0
ACLBSL,45,698,ACLBSL,45,919.0
ACLBSL,46,20,ACLBSL,48,1.0
ACLBSL,48,1,ACLBSL,53,70.0
ACLBSL,51,35,ACLBSL,57,100.0
ACLBSL,55,24,ACLBSL,6,20.0
ACLBSL,58,50,ADBL,13,32.0
ADBL,14,720,ADBL,14,81.0
ADBL,17,50,ADBL,17,101.0
ADBL,22,10,ADBL,20,200.0
ADBL,25,30,ADBL,22,10.0
ADBL,29,60,ADBL,25,241.0
ADBL,34,50,ADBL,29,584.0
ADBL,38,15,ADBL,34,209.0
ADBL,41,20,ADBL,35,270.0
ADBL,44,320,ADBL,36,40.0
ADBL,45,260,ADBL,38,16.0
ADBL,47,10,ADBL,39,120.0
ADBL,48,20,ADBL,43,69.0
ADBL,49,1384,ADBL,44,72.0
ADBL,50,77,ADBL,45,247.0
ADBL,52,30,ADBL,49,131.0
ADBL,57,95,ADBL,5,16.0
ADBL,58,155,ADBL,51,112.0
ADBL,59,500,ADBL,55,410.0
ADBL,6,30,ADBL,57,679.0
AHPC,1,715,ADBL,58,45.0
AHPC,10,248,ADBL,6,12.0
AHPC,11,250,ADBL,7,121.0
AHPC,13,1094,ADBL,8,18.0
AHPC,14,3120,AHPC,1,200.0
AHPC,16,1450,AHPC,10,30.0
AHPC,17,1910,AHPC,14,202.0
AHPC,18,1750,AHPC,17,5475.0
AHPC,19,399,AHPC,19,2400.0
AHPC,20,300,AHPC,20,200.0
AHPC,21,1825,AHPC,21,2656.0
AHPC,22,2082,AHPC,25,910.0
AHPC,25,3065,AHPC,26,2500.0
AHPC,26,1350,AHPC,29,11310.0
AHPC,28,540,AHPC,3,5000.0
AHPC,29,1350,AHPC,32,719.0
AHPC,3,500,AHPC,33,435.0
AHPC,32,1780,AHPC,34,12027.0
AHPC,33,2650,AHPC,35,3745.0
AHPC,34,2355,AHPC,36,4800.0
AHPC,35,1210,AHPC,38,1165.0
AHPC,36,105,AHPC,39,170.0
AHPC,37,1000,AHPC,40,2840.0
AHPC,38,2665,AHPC,42,2051.0
AHPC,39,100,AHPC,43,1030.0
AHPC,4,1000,AHPC,45,870.0
AHPC,40,200,AHPC,46,1100.0
AHPC,41,650,AHPC,48,1200.0
AHPC,42,1860,AHPC,49,2582.0
AHPC,43,3640,AHPC,50,1000.0
AHPC,44,710,AHPC,51,6110.0
AHPC,45,6912,AHPC,52,2900.0
AHPC,46,1000,AHPC,53,310.0
AHPC,47,1282,AHPC,54,550.0
AHPC,48,200,AHPC,55,25.0
AHPC,49,4203,AHPC,56,11697.0
AHPC,5,220,AHPC,57,2500.0
AHPC,50,2050,AHPC,58,250.0
AHPC,51,310,AHPC,59,500.0
AHPC,52,1020,AHPC,7,950.0
AHPC,53,2524,AIL,17,10.0
AHPC,54,2874,AIL,22,10.0
AHPC,55,1145,AIL,25,60.0
AHPC,56,750,AIL,28,40.0
AHPC,57,2183,AIL,34,20.0
AHPC,58,11628,AIL,36,10.0
AHPC,59,3650,AIL,38,20.0
AHPC,6,5685,AIL,42,150.0
AHPC,7,2000,AIL,43,100.0
AHPC,8,900,AIL,45,40.0
AIL,1,100,AIL,49,180.0
AIL,25,320,AIL,52,20.0
AIL,28,330,AIL,53,100.0
AIL,33,30,AIL,56,10.0
AIL,35,10,AIL,58,10.0
AIL,42,30,AIL,59,10.0
AIL,47,80,AIL,8,230.0
AIL,49,10,AKJCL,16,10.0
AIL,55,20,AKJCL,17,20.0
AIL,57,20,AKJCL,21,3050.0
AIL,58,70,AKJCL,22,1770.0
AKJCL,10,195,AKJCL,32,500.0
AKJCL,11,30,AKJCL,33,1000.0
AKJCL,13,230,AKJCL,34,110.0
AKJCL,17,25,AKJCL,39,380.0
AKJCL,19,50,AKJCL,41,40.0
AKJCL,28,400,AKJCL,42,1000.0
AKJCL,32,500,AKJCL,43,2030.0
AKJCL,34,100,AKJCL,44,50.0
AKJCL,35,1800,AKJCL,46,245.0
AKJCL,41,175,AKJCL,48,850.0
AKJCL,42,220,AKJCL,49,1190.0
AKJCL,43,10,AKJCL,50,250.0
AKJCL,45,1110,AKJCL,51,75.0
AKJCL,47,1045,AKJCL,52,10.0
AKJCL,48,120,AKJCL,53,100.0
AKJCL,49,433,AKJCL,55,90.0
AKJCL,51,60,AKJCL,57,1565.0
AKJCL,54,400,AKJCL,58,223.0
AKJCL,56,230,AKJCL,8,200.0
AKJCL,57,2200,AKPL,13,856.0
AKJCL,58,3185,AKPL,14,1000.0
AKJCL,59,1980,AKPL,17,35.0
AKJCL,6,50,AKPL,19,195.0
AKJCL,7,200,AKPL,22,85.0
AKJCL,8,10,AKPL,25,100.0
AKPL,1,10,AKPL,34,1620.0
AKPL,10,100,AKPL,38,20.0
AKPL,13,100,AKPL,40,124.0
AKPL,16,32,AKPL,41,10.0
AKPL,17,100,AKPL,48,70.0
AKPL,19,50,AKPL,49,630.0
AKPL,20,510,AKPL,5,200.0
AKPL,22,303,AKPL,51,202.0
AKPL,25,100,AKPL,52,54.0
AKPL,26,100,AKPL,53,500.0
AKPL,28,200,AKPL,54,510.0
AKPL,32,200,AKPL,55,20.0
AKPL,34,455,AKPL,56,200.0
AKPL,35,70,AKPL,57,487.0
AKPL,36,300,AKPL,58,716.0
AKPL,38,200,AKPL,7,196.0
AKPL,39,200,AKPL,8,50.0
AKPL,40,500,ALBSL,21,16.0
AKPL,41,220,ALBSL,32,20.0
AKPL,42,40,ALICL,14,80.0
AKPL,44,117,ALICL,16,100.0
AKPL,45,150,ALICL,21,40.0
AKPL,46,110,ALICL,22,10.0
AKPL,49,200,ALICL,32,20.0
AKPL,51,125,ALICL,33,1236.0
AKPL,52,100,ALICL,34,100.0
AKPL,53,100,ALICL,36,400.0
AKPL,55,1003,ALICL,41,93.0
AKPL,56,260,ALICL,42,50.0
AKPL,57,1240,ALICL,45,300.0
AKPL,58,535,ALICL,53,1000.0
AKPL,59,50,ALICL,56,20.0
AKPL,6,100,ALICL,57,30.0
ALBSL,32,16,ALICL,58,596.0
ALBSL,45,20,API,1,1800.0
ALICL,10,50,API,13,50.0
ALICL,13,110,API,14,803.0
ALICL,16,293,API,16,3342.0
ALICL,18,25,API,17,900.0
ALICL,21,80,API,19,300.0
ALICL,28,50,API,20,1618.0
ALICL,32,50,API,21,1812.0
ALICL,35,20,API,22,586.0
ALICL,42,200,API,25,306.0
ALICL,45,100,API,26,280.0
ALICL,46,99,API,28,200.0
ALICL,50,1918,API,29,3328.0
ALICL,52,100,API,3,710.0
ALICL,57,40,API,32,414.0
ALICL,58,40,API,33,25.0
ALICL,59,690,API,34,1153.0
ALICL,6,210,API,35,1110.0
API,1,2163,API,36,1201.0
API,10,256,API,37,120.0
API,11,210,API,38,1200.0
API,13,460,API,39,2289.0
API,14,30,API,4,150.0
API,16,2074,API,40,701.0
API,17,1724,API,41,500.0
API,19,925,API,42,1047.0
API,21,805,API,43,200.0
API,22,577,API,44,1076.0
API,25,871,API,45,2987.0
API,26,750,API,47,64.0
API,28,2440,API,48,1050.0
API,29,831,API,49,760.0
API,3,200,API,5,300.0
API,32,485,API,50,1792.0
API,33,210,API,51,805.0
API,34,1833,API,52,30.0
API,35,2538,API,53,3000.0
API,36,1025,API,54,712.0
API,38,4563,API,55,6.0
API,39,500,API,56,156.0
API,4,200,API,57,1947.0
API,41,204,API,58,2842.0
API,42,2491,API,59,1410.0
API,43,421,API,7,2998.0
API,44,223,BARUN,21,310.0
API,45,3628,BBC,57,10.0
API,46,10,BFC,25,10.0
API,47,90,BFC,26,20.0
API,48,317,BFC,35,45.0
API,49,709,BFC,43,200.0
API,5,20,BFC,51,50.0
API,50,1309,BFC,58,10.0
API,51,220,BNHC,14,20.0
API,52,2450,BNHC,16,10.0
API,53,910,BNHC,17,10.0
API,54,990,BNHC,33,10.0
API,55,150,BNHC,34,20.0
API,56,430,BNHC,38,30.0
API,57,1848,BNHC,41,10.0
API,58,1340,BNHC,43,10.0
API,59,1741,BNHC,44,120.0
API,6,10,BNHC,45,30.0
API,7,1737,BNHC,48,600.0
API,8,1162,BNHC,49,20.0
BARUN,43,200,BNHC,51,1000.0
BARUN,51,90,BNHC,52,310.0
BARUN,6,10,BNHC,55,10.0
BARUN,7,10,BNHC,58,20.0
BBC,7,10,BNHC,7,20.0
BFC,1,100,BNT,26,10.0
BFC,34,10,BNT,47,20.0
BFC,39,110,BOKL,14,571.0
BFC,42,10,BOKL,16,110.0
BFC,47,50,BOKL,22,538.0
BFC,58,55,BOKL,26,1028.0
BNHC,1,50,BOKL,33,11.0
BNHC,10,150,BOKL,34,125.0
BNHC,13,60,BOKL,35,210.0
BNHC,17,200,BOKL,38,98.0
BNHC,21,60,BOKL,41,515.0
BNHC,22,120,BOKL,44,161.0
BNHC,29,150,BOKL,45,2030.0
BNHC,32,130,BOKL,47,661.0
BNHC,34,50,BOKL,49,14.0
BNHC,35,20,BOKL,51,105.0
BNHC,37,30,BOKL,52,100.0
BNHC,4,30,BOKL,54,1200.0
BNHC,42,150,BOKL,57,3121.0
BNHC,43,20,BPCL,17,10.0
BNHC,45,382,BPCL,21,116.0
BNHC,50,10,BPCL,32,11.0
BNHC,51,300,BPCL,33,12.0
BNHC,53,20,BPCL,37,105.0
BNHC,58,158,BPCL,38,41.0
BNHC,6,140,BPCL,39,50.0
BNHC,7,20,BPCL,41,14.0
BNT,34,30,BPCL,42,125.0
BOKL,14,10,BPCL,45,100.0
BOKL,16,280,BPCL,55,60.0
BOKL,17,500,BPCL,6,33.0
BOKL,19,30,CBBL,21,46.0
BOKL,21,135,CBBL,22,30.0
BOKL,22,50,CBBL,32,110.0
BOKL,26,302,CBBL,34,10.0
BOKL,33,380,CBBL,39,25.0
BOKL,34,800,CBBL,4,100.0
BOKL,41,1842,CBBL,43,210.0
BOKL,42,190,CBBL,44,66.0
BOKL,43,1500,CBBL,47,17.0
