BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,1,ACLBSL,16,239.0
ACLBSL,14,11,ACLBSL,21,22.0
ACLBSL,21,200,ACLBSL,22,10.0
ACLBSL,22,231,ACLBSL,28,22.0
ACLBSL,34,50,ACLBSL,29,11.0
ACLBSL,35,10,ACLBSL,32,55.0
ACLBSL,38,30,ACLBSL,35,10.0
ACLBSL,39,21,ACLBSL,38,13.0
ACLBSL,41,200,ACLBSL,39,90.0
ACLBSL,44,10,ACLBSL,41,10.0
ACLBSL,45,676,ACLBSL,45,890.0
ACLBSL,46,20,ACLBSL,48,1.0
ACLBSL,48,1,ACLBSL,53,35.0
ACLBSL,51,35,ACLBSL,57,100.0
ACLBSL,55,24,ACLBSL,6,42.0
ACLBSL,58,30,ADBL,13,122.0
ADBL,14,720,ADBL,14,81.0
ADBL,17,50,ADBL,17,101.0
ADBL,22,10,ADBL,20,200.0
ADBL,25,30,ADBL,22,50.0
ADBL,29,60,ADBL,25,241.0
ADBL,34,50,ADBL,29,584.0
ADBL,38,15,ADBL,34,209.0
ADBL,4,1002,ADBL,35,270.0
ADBL,41,20,ADBL,36,40.0
ADBL,44,320,ADBL,38,16.0
ADBL,45,260,ADBL,39,150.0
ADBL,47,80,ADBL,43,69.0
ADBL,48,20,ADBL,44,72.0
ADBL,49,1384,ADBL,45,247.0
ADBL,50,77,ADBL,49,131.0
ADBL,52,30,ADBL,5,16.0
ADBL,57,95,ADBL,51,112.0
ADBL,58,155,ADBL,55,410.0
ADBL,59,500,ADBL,57,679.0
ADBL,6,30,ADBL,58,957.0
AHPC,1,715,ADBL,6,12.0
AHPC,10,248,ADBL,7,121.0
AHPC,11,350,ADBL,8,18.0
AHPC,13,1441,AHPC,1,200.0
AHPC,14,3160,AHPC,10,30.0
AHPC,16,1450,AHPC,14,202.0
AHPC,17,1910,AHPC,17,5475.0
AHPC,18,1750,AHPC,19,2400.0
AHPC,19,399,AHPC,20,200.0
