BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,2,ACLBSL,16,189.0
ACLBSL,21,200,ACLBSL,21,11.0
ACLBSL,39,32,ACLBSL,22,10.0
ACLBSL,41,200,ACLBSL,28,33.0
ACLBSL,44,10,ACLBSL,32,35.0
ACLBSL,45,310,ACLBSL,35,10.0
ACLBSL,46,20,ACLBSL,38,13.0
ACLBSL,51,35,ACLBSL,39,90.0
ACLBSL,55,24,ACLBSL,41,10.0
ACLBSL,58,10,ACLBSL,45,322.0
ADBL,14,720,ACLBSL,57,100.0
ADBL,17,50,ACLBSL,6,20.0
ADBL,22,10,ADBL,13,20.0
ADBL,29,60,ADBL,14,81.0
ADBL,41,20,ADBL,17,202.0
ADBL,44,120,ADBL,22,10.0
ADBL,45,162,ADBL,25,141.0
ADBL,47,10,ADBL,29,40.0
ADBL,48,20,ADBL,34,185.0
ADBL,49,136,ADBL,35,270.0
ADBL,50,97,ADBL,36,40.0
ADBL,52,30,ADBL,38,16.0
ADBL,57,95,ADBL,44,22.0
ADBL,58,30,ADBL,45,247.0
ADBL,59,602,ADBL,49,81.0
ADBL,6,30,ADBL,5,16.0
AHPC,1,515,ADBL,51,112.0
AHPC,10,298,ADBL,55,398.0
AHPC,11,250,ADBL,57,178.0
AHPC,13,825,ADBL,6,12.0
AHPC,14,1170,ADBL,7,121.0
AHPC,16,1100,AHPC,1,200.0
AHPC,17,1910,AHPC,14,202.0
AHPC,18,2000,AHPC,17,4975.0
AHPC,19,399,AHPC,19,2400.0
AHPC,20,300,AHPC,20,200.0
AHPC,21,1515,AHPC,21,2050.0
AHPC,22,2082,AHPC,25,292.0
AHPC,25,2865,AHPC,26,2500.0
AHPC,26,1350,AHPC,29,8509.0
AHPC,28,340,AHPC,3,3500.0
AHPC,29,1350,AHPC,32,169.0
AHPC,3,500,AHPC,33,325.0
AHPC,32,1710,AHPC,34,9022.0
AHPC,33,1750,AHPC,35,3745.0
AHPC,34,1805,AHPC,36,8800.0
AHPC,35,1210,AHPC,38,165.0
AHPC,36,30,AHPC,40,2840.0
AHPC,37,1000,AHPC,45,800.0
AHPC,38,2225,AHPC,46,1100.0
AHPC,39,100,AHPC,48,1200.0
AHPC,4,1500,AHPC,49,2454.0
AHPC,40,300,AHPC,50,1000.0
AHPC,41,650,AHPC,51,3500.0
AHPC,42,1460,AHPC,52,2115.0
AHPC,43,3640,AHPC,54,550.0
AHPC,44,510,AHPC,55,25.0
AHPC,45,4412,AHPC,56,11617.0
AHPC,46,1000,AHPC,57,750.0
AHPC,47,1282,AHPC,58,250.0
AHPC,48,200,AHPC,7,200.0
AHPC,49,4095,AIL,22,10.0
AHPC,5,220,AIL,25,60.0
AHPC,50,1750,AIL,28,10.0
AHPC,51,110,AIL,34,20.0
AHPC,52,1000,AIL,36,10.0
AHPC,53,2024,AIL,38,20.0
AHPC,54,2674,AIL,42,20.0
AHPC,55,1085,AIL,43,100.0
AHPC,56,550,AIL,45,40.0
AHPC,57,874,AIL,49,20.0
AHPC,58,2535,AIL,53,100.0
AHPC,59,3200,AIL,56,10.0
AHPC,6,8985,AIL,8,10.0
AHPC,7,2000,AKJCL,16,10.0
AHPC,8,800,AKJCL,33,1000.0
AIL,28,240,AKJCL,39,380.0
AIL,42,30,AKJCL,41,40.0
AIL,47,80,AKJCL,42,1000.0
AIL,49,10,AKJCL,43,1410.0
AIL,55,20,AKJCL,46,245.0
AIL,57,20,AKJCL,48,850.0
AIL,58,30,AKJCL,49,1000.0
AKJCL,10,195,AKJCL,50,100.0
AKJCL,11,30,AKJCL,52,10.0
AKJCL,13,50,AKJCL,55,90.0
AKJCL,32,500,AKJCL,57,1340.0
AKJCL,35,800,AKJCL,58,223.0
AKJCL,41,25,AKPL,13,1712.0
AKJCL,45,790,AKPL,14,1000.0
AKJCL,48,120,AKPL,22,85.0
AKJCL,49,58,AKPL,25,100.0
AKJCL,56,230,AKPL,34,2820.0
AKJCL,57,1890,AKPL,38,20.0
AKJCL,58,3000,AKPL,40,124.0
AKJCL,8,10,AKPL,48,70.0
AKPL,1,10,AKPL,49,760.0
AKPL,10,200,AKPL,5,400.0
AKPL,13,100,AKPL,51,202.0
AKPL,16,32,AKPL,52,54.0
AKPL,17,130,AKPL,53,500.0
AKPL,20,510,AKPL,55,10.0
AKPL,22,306,AKPL,56,200.0
AKPL,25,100,AKPL,57,100.0
AKPL,26,200,AKPL,58,1242.0
AKPL,28,400,AKPL,7,196.0
AKPL,32,200,ALBSL,32,20.0
AKPL,34,430,ALICL,14,80.0
AKPL,35,20,ALICL,16,100.0
AKPL,38,200,ALICL,22,10.0
AKPL,39,200,ALICL,34,100.0
AKPL,40,500,ALICL,36,400.0
AKPL,41,420,ALICL,53,110.0
AKPL,42,40,ALICL,56,20.0
AKPL,44,70,ALICL,57,20.0
AKPL,45,100,ALICL,58,352.0
AKPL,46,200,API,1,1800.0
AKPL,49,200,API,14,100.0
AKPL,51,141,API,16,1614.0
AKPL,52,100,API,17,900.0
AKPL,53,200,API,19,200.0
AKPL,55,1966,API,20,318.0
AKPL,56,60,API,21,1162.0
AKPL,57,2240,API,22,1052.0
AKPL,58,20,API,25,211.0
AKPL,59,100,API,26,100.0
AKPL,6,200,API,28,200.0
ALBSL,45,20,API,3,710.0
ALICL,13,110,API,32,14.0
ALICL,16,200,API,33,25.0
ALICL,32,50,API,34,65.0
ALICL,35,20,API,35,1100.0
ALICL,42,200,API,36,1070.0
ALICL,50,602,API,38,1200.0
ALICL,6,10,API,39,2289.0
API,1,1713,API,4,150.0
API,10,256,API,40,701.0
API,11,300,API,41,500.0
API,13,300,API,42,485.0
API,14,10,API,44,1000.0
API,16,1024,API,45,2786.0
API,17,1500,API,47,11.0
API,19,415,API,48,250.0
API,21,610,API,49,160.0
API,22,333,API,5,300.0
API,25,410,API,50,1015.0
API,26,750,API,51,100.0
API,28,500,API,53,3000.0
API,29,770,API,54,712.0
API,32,196,API,56,94.0
API,33,200,API,57,1525.0
API,34,459,API,58,2465.0
API,35,2318,API,7,748.0
API,36,325,BARUN,21,100.0
API,38,2066,BFC,25,10.0
API,39,200,BFC,51,50.0
API,4,200,BNHC,14,20.0
API,41,138,BNHC,38,20.0
API,42,780,BNHC,41,10.0
API,43,21,BNHC,44,240.0
API,44,18,BNHC,48,600.0
API,45,1809,BNHC,51,558.0
API,47,30,BNHC,52,310.0
API,48,217,BNHC,55,10.0
API,49,413,BNHC,58,10.0
API,50,355,BNHC,7,10.0
API,51,120,BOKL,14,500.0
API,52,2200,BOKL,16,110.0
API,53,910,BOKL,22,378.0
API,54,930,BOKL,26,904.0
API,56,320,BOKL,34,70.0
API,57,1678,BOKL,35,410.0
API,58,780,BOKL,38,98.0
API,59,1741,BOKL,44,11.0
API,7,1737,BOKL,45,50.0
API,8,1080,BOKL,49,14.0
BARUN,43,100,BOKL,51,210.0
BFC,34,10,BOKL,52,100.0
BFC,47,50,BOKL,54,1100.0
BNHC,10,150,BPCL,32,22.0
BNHC,13,60,BPCL,39,50.0
BNHC,17,200,BPCL,41,28.0
BNHC,21,10,BPCL,45,100.0
BNHC,22,100,BPCL,6,30.0
BNHC,29,150,CBBL,21,46.0
BNHC,32,260,CBBL,22,30.0
BNHC,34,50,CBBL,34,10.0
BNHC,35,20,CBBL,39,25.0
BNHC,37,30,CBBL,4,200.0
BNHC,42,150,CBBL,51,14.0
BNHC,43,20,CBBL,57,206.0
BNHC,51,300,CBBL,58,50.0
BNHC,58,128,CBBL,59,19.0
BNHC,6,140,CBL,10,138.0
BNHC,7,20,CBL,13,75.0
BOKL,14,10,CBL,21,52.0
BOKL,17,500,CBL,25,110.0
BOKL,19,30,CBL,26,1550.0
BOKL,33,350,CBL,32,107.0
BOKL,34,108,CBL,33,393.0
BOKL,41,1284,CBL,38,160.0
BOKL,42,10,CBL,45,26.0
BOKL,45,993,CBL,47,503.0
BOKL,51,500,CBL,51,41.0
BOKL,58,110,CBL,54,3799.0
BOKL,6,60,CBL,7,19.0
BPCL,10,15,CBL,8,100.0
BPCL,34,20,CCBL,16,215.0
BPCL,49,10,CCBL,17,96.0
BPCL,50,30,CCBL,21,27.0
BPCL,52,22,CCBL,25,100.0
BPCL,58,133,CCBL,29,11.0
CBBL,16,200,CCBL,32,554.0
CBBL,17,80,CCBL,33,803.0
CBBL,34,30,CCBL,38,21.0
CBBL,39,100,CCBL,42,7.0
CBBL,45,50,CCBL,43,93.0
CBBL,47,26,CCBL,47,459.0
CBBL,49,10,CCBL,49,10086.0
CBBL,54,40,CCBL,50,90.0
CBBL,55,30,CCBL,51,790.0
CBBL,59,34,CCBL,54,747.0
CBL,21,380,CCBL,56,286.0
CBL,22,2000,CCBL,57,319.0
CBL,33,189,CCBL,58,10.0
CBL,34,600,CCBL,6,200.0
CBL,38,1380,CCBL,7,43.0
CBL,41,323,CFCL,16,200.0
CBL,47,100,CFCL,25,100.0
CBL,50,41,CFCL,32,110.0
CBL,52,496,CFCL,45,40.0
CBL,53,70,CFCL,49,50.0
CBL,57,39,CFCL,57,140.0
CBL,58,60,CFCL,6,161.0
CBL,8,1395,CGH,1,30.0
CCBL,1,218,CGH,13,220.0
CCBL,17,1024,CGH,29,10.0
CCBL,19,225,CGH,41,20.0
CCBL,22,300,CGH,42,20.0
CCBL,25,90,CGH,45,20.0
CCBL,32,10,CGH,49,10.0
CCBL,33,200,CGH,58,20.0
CCBL,35,10,CHCL,19,55.0
CCBL,38,400,CHCL,21,20.0
CCBL,39,10,CHCL,22,108.0
CCBL,45,810,CHCL,25,10.0
CCBL,46,74,CHCL,26,200.0
CCBL,48,146,CHCL,32,65.0
CCBL,49,10105,CHCL,53,67.0
CCBL,52,450,CHCL,7,17.0
CCBL,55,50,CHDC,14,10.0
CCBL,56,300,CHDC,21,10.0
CCBL,57,15,CHDC,28,10.0
CCBL,58,390,CHDC,34,30.0
CCBL,6,110,CHDC,38,10.0
CCBL,8,20,CHDC,41,10.0
CFCL,1,40,CHDC,42,10.0
CFCL,20,100,CHDC,45,30.0
CFCL,25,100,CHDC,53,20.0
CFCL,26,100,CHDC,55,10.0
CFCL,38,111,CHDC,56,10.0
CFCL,45,150,CHDC,57,10.0
CFCL,58,100,CHDC,58,30.0
CFCL,59,100,CHDC,59,10.0
CGH,10,20,CHL,7,708.0
CGH,35,20,CIT,14,100.0
CGH,41,10,CIT,21,3.0
CGH,44,10,CIT,22,50.0
CGH,48,30,CIT,25,100.0
CGH,52,230,CIT,29,200.0
CGH,58,30,CIT,3,200.0
CHCL,17,17,CIT,35,50.0
CHCL,25,20,CIT,39,47.0
CHCL,44,45,CIT,40,40.0
CHCL,56,340,CIT,45,95.0
CHCL,58,120,CIT,49,200.0
CHDC,21,80,CIT,5,230.0
CHDC,22,10,CIT,52,30.0
CHDC,25,10,CIT,55,102.0
CHDC,28,20,CIT,56,610.0
CHDC,42,30,CIT,57,110.0
CHDC,44,10,CIT,59,100.0
CHDC,45,10,CIT,6,50.0
CHDC,55,20,CIT,7,25.0
CHDC,57,20,CIT,8,30.0
CHL,14,50,CLBSL,52,20.0
CHL,25,108,CMF1,13,1800.0
CHL,26,20,CMF2,47,100.0
CHL,32,10,CORBL,38,200.0
CHL,35,25,CORBL,42,121.0
CHL,39,300,CORBL,56,30.0
CHL,5,145,CZBIL,13,13.0
CHL,57,50,CZBIL,32,86.0
CIT,14,144,CZBIL,33,13.0
CIT,17,293,CZBIL,34,84.0
CIT,26,10,CZBIL,4,98.0
CIT,32,100,CZBIL,40,188.0
CIT,34,734,CZBIL,41,26.0
CIT,35,50,CZBIL,42,23.0
CIT,38,120,CZBIL,45,356.0
CIT,4,130,CZBIL,50,1429.0
CIT,41,50,CZBIL,59,13.0
CIT,42,11,CZBIL,6,141.0
CIT,46,150,DDBL,14,50.0
CIT,49,10,DDBL,20,30.0
CIT,56,50,DDBL,21,30.0
CIT,57,120,DDBL,38,120.0
CIT,58,60,DHPL,38,200.0
CIT,59,40,DHPL,42,200.0
CIT,6,300,DHPL,58,30.0
CLBSL,22,10,EBL,13,41.0
CLBSL,37,10,EBL,22,89.0
CMF1,46,1800,EBL,36,86.0
CMF2,38,100,EBL,40,11.0
CORBL,38,111,EBL,46,11.0
CORBL,41,30,EDBL,21,500.0
CORBL,43,210,EDBL,32,250.0
CZBIL,17,500,EDBL,38,200.0
CZBIL,18,98,EDBL,49,1500.0
CZBIL,21,30,EDBL,58,30.0
CZBIL,22,29,EDBL,59,20.0
CZBIL,25,107,EIC,26,50.0
CZBIL,33,1000,EIC,39,1213.0
CZBIL,42,536,EIC,4,10.0
CZBIL,46,100,EICPO,4,200.0
CZBIL,58,20,EICPO,5,10.0
CZBIL,59,50,ENL,1,10.0
DDBL,14,15,ENL,14,10.0
DDBL,20,30,ENL,17,10.0
DDBL,32,10,ENL,19,10.0
DDBL,34,10,ENL,21,10.0
DDBL,51,105,ENL,22,10.0
DDBL,58,40,ENL,29,20.0
DDBL,7,20,ENL,32,50.0
DHPL,50,200,ENL,33,10.0
DHPL,54,30,ENL,34,60.0
DHPL,56,200,ENL,35,20.0
EBL,16,76,ENL,37,10.0
EBL,17,11,ENL,38,60.0
EBL,20,100,ENL,39,30.0
EBL,42,41,ENL,4,20.0
EBL,49,10,ENL,41,50.0
EDBL,10,40,ENL,43,20.0
EDBL,14,226,ENL,45,60.0
EDBL,26,1300,ENL,46,10.0
EDBL,29,10,ENL,47,10.0
EDBL,40,300,ENL,48,40.0
EDBL,45,350,ENL,49,100.0
EDBL,49,174,ENL,5,20.0
EDBL,6,100,ENL,50,10.0
EIC,35,150,ENL,51,10.0
EIC,38,510,ENL,53,10.0
EIC,43,370,ENL,54,10.0
EIC,50,243,ENL,55,10.0
EICPO,3,200,ENL,56,40.0
EICPO,39,10,ENL,57,30.0
ENL,35,10,ENL,58,100.0
ENL,43,10,ENL,59,20.0
ENL,47,20,FMDBL,33,91.0
ENL,56,650,FMDBL,35,300.0
ENL,59,200,FMDBL,51,140.0
FMDBL,14,300,FMDBL,58,100.0
FMDBL,16,200,FOWAD,14,100.0
FMDBL,29,10,FOWAD,17,50.0
FMDBL,32,20,FOWAD,22,21.0
FMDBL,5,91,FOWAD,3,200.0
FMDBL,58,10,FOWAD,37,11.0
FOWAD,14,21,FOWAD,57,6.0
FOWAD,17,36,GBBL,22,251.0
FOWAD,22,20,GBBL,32,210.0
FOWAD,32,36,GBBL,35,275.0
FOWAD,35,100,GBBL,36,1000.0
FOWAD,39,50,GBBL,39,1050.0
FOWAD,42,50,GBBL,42,700.0
FOWAD,45,65,GBBL,52,864.0
