BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,29,ACLBSL,13,11.0
ACLBSL,14,11,ACLBSL,16,239.0
ACLBSL,21,200,ACLBSL,21,22.0
ACLBSL,22,241,ACLBSL,22,10.0
ACLBSL,32,10,ACLBSL,26,60.0
ACLBSL,34,50,ACLBSL,28,22.0
ACLBSL,35,40,ACLBSL,29,11.0
ACLBSL,38,30,ACLBSL,32,55.0
ACLBSL,39,21,ACLBSL,35,111.0
ACLBSL,41,225,ACLBSL,38,13.0
ACLBSL,42,25,ACLBSL,39,90.0
ACLBSL,43,18,ACLBSL,41,10.0
ACLBSL,44,11,ACLBSL,44,1.0
ACLBSL,45,1504,ACLBSL,45,1200.0
ACLBSL,46,20,ACLBSL,48,1.0
ACLBSL,48,13,ACLBSL,53,45.0
ACLBSL,49,24,ACLBSL,57,928.0
ACLBSL,51,129,ACLBSL,58,11.0
ACLBSL,55,64,ACLBSL,6,53.0
ACLBSL,56,82,ADBL,11,261.0
ACLBSL,57,102,ADBL,13,1622.0
ACLBSL,58,44,ADBL,14,962.0
ADBL,1,120,ADBL,17,1173.0
ADBL,11,51,ADBL,20,200.0
ADBL,14,720,ADBL,21,300.0
ADBL,16,10,ADBL,22,154.0
ADBL,17,180,ADBL,25,301.0
ADBL,19,74,ADBL,26,20.0
ADBL,20,100,ADBL,28,126.0
ADBL,21,40,ADBL,29,1617.0
ADBL,22,1020,ADBL,34,205.0
ADBL,25,30,ADBL,35,270.0
ADBL,26,224,ADBL,36,52.0
ADBL,28,500,ADBL,38,36.0
ADBL,29,349,ADBL,39,162.0
ADBL,32,305,ADBL,41,27.0
ADBL,33,125,ADBL,42,30.0
ADBL,34,150,ADBL,43,69.0
ADBL,35,10,ADBL,44,72.0
ADBL,38,15,ADBL,45,362.0
ADBL,4,1012,ADBL,49,480.0
ADBL,40,137,ADBL,5,16.0
ADBL,41,220,ADBL,51,196.0
ADBL,42,150,ADBL,55,400.0
ADBL,44,440,ADBL,57,691.0
ADBL,45,460,ADBL,58,501.0
ADBL,47,50,ADBL,6,212.0
ADBL,48,120,ADBL,7,121.0
ADBL,49,2152,ADBL,8,18.0
ADBL,50,77,AHPC,1,200.0
ADBL,52,50,AHPC,10,30.0
ADBL,54,75,AHPC,11,250.0
ADBL,56,50,AHPC,14,642.0
ADBL,57,125,AHPC,16,500.0
ADBL,58,285,AHPC,17,5455.0
ADBL,59,1100,AHPC,19,2500.0
ADBL,6,30,AHPC,20,7048.0
ADBL,7,100,AHPC,21,3435.0
AHPC,1,1265,AHPC,25,11408.0
AHPC,10,248,AHPC,26,2500.0
AHPC,11,450,AHPC,29,11360.0
AHPC,13,1991,AHPC,3,5000.0
AHPC,14,3308,AHPC,32,769.0
AHPC,16,1800,AHPC,33,435.0
AHPC,17,3459,AHPC,34,12427.0
AHPC,18,1855,AHPC,35,5850.0
AHPC,19,464,AHPC,36,4800.0
AHPC,20,1740,AHPC,38,1715.0
AHPC,21,2425,AHPC,39,1170.0
AHPC,22,8582,AHPC,4,100.0
AHPC,25,2730,AHPC,40,5620.0
AHPC,26,2000,AHPC,41,231.0
AHPC,28,690,AHPC,42,6416.0
AHPC,29,1583,AHPC,43,1230.0
AHPC,3,910,AHPC,44,50.0
AHPC,32,1840,AHPC,45,1300.0
AHPC,33,3939,AHPC,46,1230.0
AHPC,34,2951,AHPC,47,410.0
AHPC,35,2493,AHPC,48,204.0
AHPC,36,1755,AHPC,49,2943.0
AHPC,37,1000,AHPC,5,2095.0
AHPC,38,4903,AHPC,50,2250.0
AHPC,39,650,AHPC,51,6650.0
AHPC,4,1150,AHPC,52,2900.0
AHPC,40,200,AHPC,53,3021.0
AHPC,41,430,AHPC,54,1100.0
AHPC,42,3210,AHPC,55,25.0
AHPC,43,4480,AHPC,56,12712.0
AHPC,44,1005,AHPC,57,3635.0
AHPC,45,7416,AHPC,58,686.0
AHPC,46,1400,AHPC,59,836.0
AHPC,47,1272,AHPC,6,100.0
AHPC,48,150,AHPC,7,1450.0
AHPC,49,4058,AIL,11,10.0
AHPC,5,620,AIL,13,10.0
AHPC,50,3350,AIL,17,60.0
AHPC,51,342,AIL,22,60.0
AHPC,52,1030,AIL,25,60.0
AHPC,53,10356,AIL,26,40.0
AHPC,54,2884,AIL,28,30.0
AHPC,55,1245,AIL,32,10.0
AHPC,56,970,AIL,34,1147.0
AHPC,57,5250,AIL,35,10.0
AHPC,58,14551,AIL,36,140.0
AHPC,59,4482,AIL,38,30.0
AHPC,6,7105,AIL,39,10.0
AHPC,7,2201,AIL,40,10.0
AHPC,8,500,AIL,41,20.0
AIL,1,100,AIL,42,180.0
AIL,25,320,AIL,43,100.0
AIL,28,1647,AIL,45,40.0
AIL,33,30,AIL,49,210.0
AIL,35,10,AIL,50,100.0
AIL,42,30,AIL,51,40.0
AIL,45,100,AIL,52,20.0
AIL,47,80,AIL,53,100.0
AIL,49,10,AIL,55,10.0
AIL,55,20,AIL,56,10.0
AIL,57,20,AIL,57,10.0
AIL,58,360,AIL,58,20.0
AKJCL,1,100,AIL,59,10.0
AKJCL,10,195,AIL,8,230.0
AKJCL,11,130,AKJCL,1,10.0
AKJCL,13,230,AKJCL,16,140.0
AKJCL,14,10,AKJCL,17,130.0
AKJCL,17,225,AKJCL,21,4110.0
AKJCL,19,250,AKJCL,22,1450.0
AKJCL,21,4495,AKJCL,25,55.0
AKJCL,25,100,AKJCL,26,2125.0
AKJCL,28,400,AKJCL,28,100.0
AKJCL,32,500,AKJCL,3,50.0
AKJCL,33,21,AKJCL,32,670.0
AKJCL,34,100,AKJCL,33,1675.0
AKJCL,35,2610,AKJCL,34,420.0
AKJCL,36,200,AKJCL,38,200.0
AKJCL,39,200,AKJCL,39,1060.0
AKJCL,4,100,AKJCL,41,80.0
AKJCL,41,575,AKJCL,42,2400.0
AKJCL,42,170,AKJCL,43,3340.0
AKJCL,43,10,AKJCL,44,1050.0
AKJCL,45,1110,AKJCL,45,250.0
AKJCL,46,100,AKJCL,46,245.0
AKJCL,47,1045,AKJCL,48,875.0
AKJCL,48,220,AKJCL,49,3056.0
AKJCL,49,2815,AKJCL,50,350.0
AKJCL,51,60,AKJCL,51,75.0
AKJCL,54,500,AKJCL,52,197.0
AKJCL,56,230,AKJCL,53,100.0
AKJCL,57,2540,AKJCL,55,90.0
AKJCL,58,4133,AKJCL,57,2118.0
AKJCL,59,1450,AKJCL,58,758.0
AKJCL,6,2315,AKJCL,7,10.0
AKJCL,7,280,AKJCL,8,240.0
AKJCL,8,10,AKPL,1,70.0
AKPL,1,1040,AKPL,13,1056.0
AKPL,10,350,AKPL,14,1000.0
AKPL,13,100,AKPL,17,35.0
AKPL,14,510,AKPL,19,215.0
AKPL,16,32,AKPL,21,2000.0
AKPL,17,300,AKPL,22,135.0
AKPL,19,415,AKPL,25,111.0
AKPL,20,690,AKPL,29,100.0
AKPL,21,621,AKPL,3,105.0
AKPL,22,1403,AKPL,32,120.0
AKPL,25,250,AKPL,34,2620.0
AKPL,26,100,AKPL,35,348.0
AKPL,28,200,AKPL,36,20.0
AKPL,29,102,AKPL,38,181.0
AKPL,3,500,AKPL,4,117.0
AKPL,32,300,AKPL,40,719.0
AKPL,33,1041,AKPL,41,1010.0
AKPL,34,839,AKPL,43,1100.0
AKPL,35,89,AKPL,44,410.0
AKPL,36,300,AKPL,45,170.0
AKPL,38,265,AKPL,47,117.0
AKPL,39,200,AKPL,48,121.0
AKPL,40,500,AKPL,49,2033.0
AKPL,41,450,AKPL,5,200.0
AKPL,42,128,AKPL,51,202.0
AKPL,43,50,AKPL,52,54.0
AKPL,44,117,AKPL,53,800.0
AKPL,45,960,AKPL,54,510.0
AKPL,46,110,AKPL,55,125.0
AKPL,47,497,AKPL,56,224.0
AKPL,48,30,AKPL,57,2782.0
AKPL,49,230,AKPL,58,1217.0
AKPL,51,525,AKPL,59,100.0
AKPL,52,100,AKPL,7,196.0
AKPL,53,200,AKPL,8,80.0
AKPL,54,1000,ALBSL,14,724.0
AKPL,55,2140,ALBSL,21,16.0
AKPL,56,380,ALBSL,25,24.0
AKPL,57,1514,ALBSL,32,20.0
AKPL,58,689,ALBSL,34,11.0
AKPL,59,858,ALBSL,35,16.0
AKPL,6,180,ALBSL,40,2.0
AKPL,8,98,ALBSL,41,10.0
ALBSL,11,2,ALBSL,44,32.0
ALBSL,14,529,ALBSL,58,12.0
ALBSL,25,10,ALBSL,6,20.0
ALBSL,26,100,ALICL,13,150.0
ALBSL,32,66,ALICL,14,80.0
