BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,46,20,ACLBSL,6,20.0
ADBL,14,1000,ADBL,13,40.0
ADBL,17,100,ADBL,14,162.0
ADBL,47,10,ADBL,25,102.0
ADBL,49,30,ADBL,34,340.0
ADBL,57,190,ADBL,35,540.0
ADBL,58,20,ADBL,36,80.0
AHPC,11,300,ADBL,38,32.0
AHPC,14,500,ADBL,44,44.0
AHPC,16,100,ADBL,55,10.0
AHPC,17,400,AHPC,17,2990.0
AHPC,18,1000,AHPC,19,200.0
AHPC,20,600,AHPC,21,200.0
AHPC,21,530,AHPC,29,5000.0
AHPC,25,3700,AHPC,3,2000.0
AHPC,26,1000,AHPC,34,4070.0
AHPC,28,250,AHPC,35,4070.0
AHPC,3,1000,AHPC,40,2220.0
AHPC,33,200,AHPC,45,1000.0
AHPC,34,950,AHPC,46,1000.0
AHPC,35,400,AHPC,48,1000.0
AHPC,41,300,AHPC,49,550.0
AHPC,42,90,AHPC,55,25.0
AHPC,43,2100,AHPC,57,750.0
AHPC,45,830,AHPC,58,100.0
AHPC,46,500,AIL,42,20.0
AHPC,47,200,AKJCL,50,100.0
AHPC,48,100,AKJCL,57,500.0
AHPC,49,3700,ALICL,22,20.0
AHPC,5,280,ALICL,36,800.0
AHPC,50,1500,API,17,900.0
AHPC,52,200,API,19,400.0
AHPC,53,2075,API,20,18.0
AHPC,54,10,API,21,1800.0
AHPC,55,70,API,28,324.0
AHPC,56,100,API,3,100.0
AHPC,57,180,API,32,28.0
AHPC,58,940,API,34,55.0
AHPC,6,570,API,35,300.0
AHPC,8,500,API,36,1000.0
AIL,57,20,API,38,1160.0
AKJCL,57,600,API,39,1217.0
ALICL,50,800,API,41,1000.0
ALICL,6,20,API,42,914.0
API,10,275,API,45,374.0
API,16,400,API,48,200.0
API,17,800,API,5,300.0
API,21,20,API,53,2000.0
API,26,600,API,57,450.0
API,32,100,API,58,400.0
API,33,200,API,7,96.0
