BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,13,41.0
ACLBSL,11,11,ACLBSL,16,22.0
ACLBSL,16,128,ACLBSL,17,10.0
ACLBSL,25,32,ACLBSL,20,33.0
ACLBSL,26,41,ACLBSL,26,60.0
ACLBSL,29,11,ACLBSL,29,120.0
ACLBSL,32,164,ACLBSL,3,21.0
ACLBSL,33,50,ACLBSL,32,22.0
ACLBSL,34,16,ACLBSL,34,82.0
ACLBSL,36,11,ACLBSL,36,20.0
ACLBSL,38,16,ACLBSL,38,6.0
ACLBSL,41,10,ACLBSL,39,11.0
ACLBSL,42,130,ACLBSL,42,148.0
ACLBSL,43,28,ACLBSL,45,377.0
ACLBSL,45,41,ACLBSL,48,10.0
ACLBSL,47,100,ACLBSL,49,26.0
ACLBSL,48,10,ACLBSL,7,11.0
ACLBSL,49,121,ADBL,11,150.0
ACLBSL,51,20,ADBL,13,389.0
ACLBSL,52,20,ADBL,14,12.0
ACLBSL,57,11,ADBL,16,888.0
ACLBSL,58,10,ADBL,17,805.0
ACLBSL,7,28,ADBL,18,73.0
ADBL,1,275,ADBL,21,225.0
ADBL,13,515,ADBL,22,236.0
ADBL,14,440,ADBL,25,1250.0
ADBL,16,20,ADBL,26,26.0
ADBL,17,30,ADBL,28,332.0
ADBL,19,50,ADBL,3,100.0
ADBL,20,40,ADBL,32,1547.0
ADBL,21,121,ADBL,34,190.0
ADBL,22,160,ADBL,35,125.0
ADBL,25,340,ADBL,36,2574.0
ADBL,26,211,ADBL,37,100.0
ADBL,28,88,ADBL,38,459.0
ADBL,29,10,ADBL,39,239.0
ADBL,3,485,ADBL,40,135.0
ADBL,32,1117,ADBL,41,472.0
ADBL,33,210,ADBL,42,1150.0
ADBL,34,691,ADBL,43,235.0
ADBL,35,580,ADBL,44,11.0
ADBL,36,56,ADBL,45,1607.0
ADBL,38,819,ADBL,46,709.0
ADBL,39,60,ADBL,48,170.0
ADBL,4,706,ADBL,49,871.0
ADBL,40,100,ADBL,5,12.0
ADBL,41,1157,ADBL,52,592.0
ADBL,42,331,ADBL,53,10.0
ADBL,44,160,ADBL,54,163.0
ADBL,45,1789,ADBL,56,441.0
ADBL,46,95,ADBL,57,590.0
ADBL,49,892,ADBL,58,197.0
ADBL,5,20,ADBL,59,20.0
ADBL,50,1964,ADBL,6,260.0
ADBL,51,650,ADBLD83,1,1500.0
ADBL,52,55,AHPC,11,500.0
ADBL,53,100,AHPC,13,2000.0
ADBL,54,100,AHPC,16,1110.0
ADBL,56,606,AHPC,17,1990.0
ADBL,57,570,AHPC,18,20.0
ADBL,58,1059,AHPC,19,997.0
ADBL,6,446,AHPC,20,25.0
ADBL,7,13,AHPC,21,1590.0
ADBL,8,234,AHPC,22,6294.0
ADBLD83,17,1500,AHPC,25,1260.0
AHPC,1,20,AHPC,26,2075.0
AHPC,11,800,AHPC,28,2430.0
AHPC,13,2000,AHPC,29,200.0
AHPC,14,10310,AHPC,3,1310.0
AHPC,16,5068,AHPC,32,6445.0
AHPC,17,1030,AHPC,33,841.0
AHPC,18,7500,AHPC,34,317.0
AHPC,19,1100,AHPC,35,130.0
AHPC,20,970,AHPC,36,1225.0
AHPC,21,1665,AHPC,38,800.0
AHPC,22,500,AHPC,39,782.0
AHPC,25,2908,AHPC,4,50.0
AHPC,26,1190,AHPC,40,260.0
AHPC,28,3397,AHPC,41,1788.0
AHPC,29,600,AHPC,42,4346.0
AHPC,3,100,AHPC,43,100.0
AHPC,32,2466,AHPC,44,7000.0
AHPC,33,1160,AHPC,45,8584.0
AHPC,34,3020,AHPC,46,100.0
AHPC,35,1620,AHPC,47,2480.0
AHPC,36,1200,AHPC,48,1400.0
AHPC,37,40,AHPC,49,2050.0
AHPC,38,1601,AHPC,5,202.0
AHPC,39,1250,AHPC,51,25.0
AHPC,4,1000,AHPC,52,2688.0
AHPC,40,3200,AHPC,53,1770.0
AHPC,41,730,AHPC,54,3300.0
AHPC,42,258,AHPC,55,800.0
AHPC,43,50,AHPC,56,2350.0
AHPC,44,1360,AHPC,57,4721.0
AHPC,45,3640,AHPC,58,2188.0
AHPC,46,2018,AHPC,59,3165.0
AHPC,47,6397,AHPC,6,10.0
AHPC,48,2425,AHPC,7,4625.0
AHPC,49,3265,AHPC,8,985.0
AHPC,5,750,AIL,10,10.0
AHPC,50,1000,AIL,13,10.0
AHPC,51,80,AIL,16,300.0
AHPC,52,320,AIL,17,60.0
AHPC,53,68,AIL,20,10.0
AHPC,54,1450,AIL,21,10.0
AHPC,55,530,AIL,22,30.0
AHPC,56,255,AIL,26,110.0
AHPC,57,140,AIL,28,10.0
AHPC,58,3427,AIL,3,10.0
AHPC,59,1700,AIL,32,30.0
AHPC,6,550,AIL,34,20.0
AHPC,7,400,AIL,35,10.0
AHPC,8,800,AIL,37,110.0
AIL,1,200,AIL,38,30.0
AIL,14,80,AIL,39,130.0
AIL,22,40,AIL,42,30.0
AIL,29,10,AIL,44,80.0
AIL,37,10,AIL,45,10.0
AIL,38,30,AIL,49,370.0
AIL,39,390,AIL,50,20.0
AIL,4,145,AIL,51,120.0
AIL,45,70,AIL,53,30.0
AIL,48,110,AIL,54,20.0
AIL,50,120,AIL,56,10.0
AIL,58,520,AIL,57,20.0
AIL,59,10,AIL,58,40.0
AKJCL,1,400,AIL,6,60.0
AKJCL,10,50,AIL,7,35.0
AKJCL,11,100,AKJCL,1,815.0
AKJCL,13,640,AKJCL,11,10.0
AKJCL,14,70,AKJCL,13,6000.0
AKJCL,16,1934,AKJCL,17,310.0
AKJCL,17,780,AKJCL,19,4500.0
AKJCL,18,500,AKJCL,21,287.0
AKJCL,19,500,AKJCL,22,100.0
AKJCL,20,30,AKJCL,25,802.0
AKJCL,21,912,AKJCL,26,298.0
AKJCL,22,1100,AKJCL,28,10492.0
AKJCL,25,1553,AKJCL,29,2300.0
AKJCL,26,40,AKJCL,32,400.0
AKJCL,28,5280,AKJCL,33,1010.0
AKJCL,29,185,AKJCL,34,1025.0
AKJCL,3,800,AKJCL,35,500.0
AKJCL,32,1339,AKJCL,36,1490.0
AKJCL,33,476,AKJCL,37,3000.0
