BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,42,21,ACLBSL,32,11.0
ADBL,14,10,ACLBSL,49,10.0
ADBL,33,100,ADBL,14,12.0
ADBL,35,10,ADBL,28,119.0
ADBL,38,54,ADBL,36,225.0
ADBL,40,100,ADBL,39,20.0
ADBL,42,30,ADBL,40,69.0
ADBL,45,30,ADBL,43,25.0
ADBL,49,20,ADBL,54,20.0
ADBL,50,10,ADBL,58,54.0
ADBL,57,20,AHPC,18,30.0
ADBL,58,50,AHPC,20,50.0
ADBL,6,110,AHPC,22,4370.0
AHPC,11,100,AHPC,25,60.0
AHPC,13,1000,AHPC,28,1600.0
AHPC,14,200,AHPC,36,120.0
AHPC,16,298,AHPC,41,1832.0
AHPC,17,310,AHPC,42,630.0
AHPC,20,50,AHPC,44,4040.0
AHPC,21,1840,AHPC,45,2800.0
AHPC,22,120,AHPC,47,500.0
AHPC,25,390,AHPC,59,1900.0
AHPC,26,50,AIL,22,20.0
AHPC,28,2354,AIL,38,20.0
AHPC,29,80,AIL,39,10.0
AHPC,32,950,AIL,51,20.0
AHPC,35,200,AIL,53,50.0
AHPC,38,100,AIL,57,30.0
AHPC,39,1200,AKJCL,11,10.0
AHPC,4,1000,AKJCL,19,220.0
AHPC,40,1500,AKJCL,26,298.0
AHPC,45,300,AKJCL,28,500.0
AHPC,47,2900,AKJCL,34,613.0
AHPC,48,200,AKJCL,39,90.0
AHPC,49,1000,AKJCL,44,1358.0
AHPC,51,10,AKJCL,45,100.0
AHPC,52,140,AKJCL,54,118.0
AHPC,55,30,AKJCL,55,200.0
AHPC,56,200,AKJCL,58,40.0
AHPC,57,10,AKJCL,59,250.0
AHPC,58,200,AKJCL,6,500.0
AHPC,59,1000,AKJCL,7,320.0
AHPC,6,200,AKPL,1,250.0
AIL,1,100,AKPL,19,100.0
AIL,14,10,AKPL,33,3442.0
AIL,22,20,AKPL,34,500.0
AIL,29,10,AKPL,37,200.0
AIL,59,10,AKPL,38,540.0
AKJCL,14,10,AKPL,42,500.0
AKJCL,17,220,AKPL,49,40.0
AKJCL,21,500,AKPL,52,10.0
AKJCL,22,200,AKPL,59,430.0
AKJCL,25,100,ALICL,57,10.0
AKJCL,28,70,API,17,200.0
AKJCL,33,100,API,20,1798.0
AKJCL,35,66,API,22,400.0
AKJCL,36,180,API,28,1000.0
AKJCL,38,464,API,3,1000.0
AKJCL,39,30,API,32,600.0
AKJCL,40,1000,API,4,20.0
AKJCL,41,35,API,41,1000.0
AKJCL,42,50,API,42,500.0
AKJCL,45,800,API,45,5700.0
AKJCL,47,100,API,50,29.0
AKJCL,48,50,API,58,10.0
AKJCL,49,258,API,6,36.0
AKJCL,58,384,BARUN,26,60.0
AKPL,1,20,BARUN,55,60.0
AKPL,11,125,BARUN,58,10.0
AKPL,16,1700,BFC,14,400.0
AKPL,17,20,BNHC,13,10.0
AKPL,19,480,BNHC,20,10.0
AKPL,32,1655,BNHC,28,50.0
AKPL,34,240,BNHC,34,20.0
AKPL,35,50,BNHC,36,10.0
AKPL,36,100,BNHC,41,10.0
AKPL,38,125,BNHC,49,20.0
AKPL,41,100,BNHC,51,20.0
AKPL,42,50,BNHC,59,10.0
AKPL,44,25,BNHC,8,10.0
AKPL,45,50,BOKL,1,20.0
AKPL,49,200,BOKL,16,100.0
AKPL,50,1050,BOKL,32,30.0
AKPL,58,22,BOKL,34,400.0
ALICL,48,10,BOKL,41,100.0
API,16,250,BOKL,58,110.0
API,17,1295,BOKL,59,20.0
API,25,50,BPCL,26,203.0
API,26,200,BPCL,39,28.0
API,34,590,BPCL,44,110.0
API,38,3220,BPCL,46,396.0
API,39,3690,BPCL,50,10.0
API,41,100,BPCL,54,10.0
API,42,1040,BPCL,57,142.0
API,45,210,BPCL,7,21.0
API,48,560,CBBL,14,150.0
API,49,600,CBBL,19,140.0
API,50,188,CBBL,42,60.0
API,57,200,CBBL,58,325.0
API,58,100,CBL,38,140.0
BARUN,13,50,CBL,39,50.0
BARUN,14,10,CBL,45,20.0
BARUN,28,10,CBL,46,90.0
BARUN,38,60,CBL,5,150.0
BFC,33,90,CBL,57,432.0
BFC,35,100,CCBL,16,100.0
BFC,42,100,CCBL,18,10.0
BFC,44,110,CCBL,38,268.0
BNHC,22,10,CCBL,39,168.0
BNHC,25,20,CCBL,40,40.0
BNHC,32,10,CCBL,42,12.0
BNHC,34,20,CCBL,45,22.0
BNHC,35,10,CCBL,51,12.0
BNHC,51,100,CCBL,53,114.0
BOKL,14,20,CCBL,55,20.0
BOKL,26,20,CCBL,58,345.0
BOKL,42,30,CCBL,6,185.0
BOKL,44,10,CCBL,7,430.0
BOKL,45,10,CFCL,47,100.0
BOKL,56,90,CFCL,56,50.0
BOKL,7,600,CFCL,58,300.0
BPCL,14,10,CFCL,7,170.0
BPCL,38,400,CGH,28,20.0
BPCL,45,10,CGH,53,300.0
BPCL,49,60,CHCL,57,67.0
BPCL,54,163,CHDC,10,20.0
BPCL,57,3,CHDC,28,20.0
BPCL,58,74,CHDC,35,10.0
BPCL,6,200,CHDC,39,20.0
CBBL,14,10,CHDC,49,10.0
CBBL,21,40,CHDC,53,10.0
CBBL,35,160,CHDC,57,50.0
CBBL,39,50,CHDC,59,10.0
CBBL,41,200,CHDC,6,10.0
CBBL,45,40,CHL,34,1500.0
CBBL,49,50,CHL,4,10.0
CBBL,5,100,CHL,47,10.0
CBBL,56,25,CIT,20,80.0
CBL,14,40,CIT,5,20.0
CBL,16,20,CLBSL,4,11.0
CBL,19,50,CZBIL,35,20.0
CBL,34,234,CZBIL,38,198.0
CBL,36,209,CZBIL,45,40.0
CBL,48,249,CZBIL,57,809.0
CBL,58,80,CZBIL,6,218.0
CCBL,14,20,DDBL,59,20.0
CCBL,17,110,DHPL,22,30.0
CCBL,20,161,DHPL,32,60.0
CCBL,29,10,DHPL,38,120.0
CCBL,32,246,DHPL,39,220.0
CCBL,33,45,DHPL,58,50.0
CCBL,38,426,DHPL,6,110.0
CCBL,42,10,DHPL,7,10.0
CCBL,43,12,EBL,33,31.0
CCBL,5,16,EBL,35,20.0
CCBL,52,10,EBL,40,43.0
CCBL,54,15,EDBL,33,70.0
CCBL,56,300,EDBL,34,290.0
CCBL,57,100,EDBL,50,275.0
CCBL,58,100,EIC,14,55.0
CCBL,6,145,EIC,35,15.0
CFCL,42,170,ENL,16,4.0
CFCL,49,250,ENL,52,10.0
CFCL,58,200,FMDBL,49,450.0
CGH,35,160,FMDBL,52,10.0
CGH,39,30,FOWAD,14,25.0
CGH,46,100,FOWAD,44,50.0
CGH,55,20,GBBL,17,1000.0
CGH,6,10,GBBL,3,26.0
