BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,16,22.0
ACLBSL,11,11,ACLBSL,17,10.0
ACLBSL,26,11,ACLBSL,20,33.0
ACLBSL,32,164,ACLBSL,29,21.0
ACLBSL,33,50,ACLBSL,3,21.0
ACLBSL,34,16,ACLBSL,32,11.0
ACLBSL,38,15,ACLBSL,34,11.0
ACLBSL,41,10,ACLBSL,38,5.0
ACLBSL,42,21,ACLBSL,39,11.0
ACLBSL,47,100,ACLBSL,42,137.0
ACLBSL,48,10,ACLBSL,45,160.0
ACLBSL,49,21,ACLBSL,49,26.0
ACLBSL,57,11,ACLBSL,7,11.0
ACLBSL,58,10,ADBL,11,150.0
ACLBSL,7,18,ADBL,13,451.0
ADBL,1,265,ADBL,14,12.0
ADBL,13,515,ADBL,16,688.0
ADBL,14,440,ADBL,17,445.0
ADBL,16,20,ADBL,18,73.0
ADBL,17,30,ADBL,21,225.0
ADBL,19,50,ADBL,22,36.0
ADBL,20,40,ADBL,25,1250.0
ADBL,21,121,ADBL,26,26.0
ADBL,22,160,ADBL,28,119.0
ADBL,25,190,ADBL,3,100.0
ADBL,26,91,ADBL,32,1547.0
ADBL,28,88,ADBL,34,190.0
ADBL,29,10,ADBL,35,125.0
ADBL,3,485,ADBL,36,2574.0
ADBL,32,1097,ADBL,37,100.0
ADBL,33,210,ADBL,38,199.0
ADBL,34,571,ADBL,39,139.0
ADBL,35,350,ADBL,40,135.0
ADBL,36,56,ADBL,41,512.0
ADBL,38,819,ADBL,42,1150.0
ADBL,39,60,ADBL,43,235.0
ADBL,4,286,ADBL,44,11.0
ADBL,40,100,ADBL,45,787.0
ADBL,41,632,ADBL,46,709.0
ADBL,42,131,ADBL,49,871.0
ADBL,44,160,ADBL,5,12.0
ADBL,45,1823,ADBL,52,572.0
ADBL,46,70,ADBL,53,10.0
ADBL,49,902,ADBL,54,163.0
ADBL,5,20,ADBL,56,475.0
ADBL,50,1751,ADBL,57,519.0
ADBL,51,520,ADBL,58,196.0
ADBL,52,75,ADBL,6,260.0
ADBL,53,100,ADBLD83,1,1500.0
ADBL,54,100,AHPC,11,500.0
ADBL,56,646,AHPC,16,1110.0
ADBL,57,425,AHPC,18,30.0
ADBL,58,1084,AHPC,19,997.0
ADBL,6,346,AHPC,20,25.0
ADBL,7,13,AHPC,21,1590.0
ADBL,8,214,AHPC,22,6294.0
ADBLD83,17,1500,AHPC,25,1320.0
AHPC,1,20,AHPC,26,2075.0
AHPC,11,800,AHPC,28,1700.0
AHPC,13,2000,AHPC,3,1310.0
AHPC,14,10240,AHPC,32,4448.0
AHPC,16,4998,AHPC,33,841.0
AHPC,17,360,AHPC,34,317.0
AHPC,18,7500,AHPC,35,130.0
AHPC,19,1100,AHPC,36,1225.0
AHPC,20,470,AHPC,38,800.0
AHPC,21,1695,AHPC,39,772.0
AHPC,22,300,AHPC,4,50.0
AHPC,25,2908,AHPC,40,260.0
AHPC,26,1070,AHPC,41,1788.0
AHPC,28,3087,AHPC,42,3571.0
AHPC,29,100,AHPC,43,100.0
AHPC,3,100,AHPC,44,7200.0
AHPC,32,2451,AHPC,45,8434.0
AHPC,33,1060,AHPC,46,100.0
AHPC,34,945,AHPC,47,1960.0
AHPC,35,1520,AHPC,48,1400.0
AHPC,36,1100,AHPC,49,1750.0
AHPC,37,40,AHPC,5,202.0
AHPC,38,1301,AHPC,51,25.0
AHPC,39,1250,AHPC,52,2688.0
AHPC,4,1000,AHPC,53,1770.0
AHPC,40,2900,AHPC,55,800.0
AHPC,41,660,AHPC,56,2250.0
AHPC,42,148,AHPC,57,4031.0
AHPC,43,50,AHPC,58,2000.0
AHPC,44,1260,AHPC,59,3165.0
AHPC,45,3280,AHPC,6,10.0
AHPC,46,1950,AHPC,7,4600.0
AHPC,47,3900,AHPC,8,985.0
AHPC,48,2365,AIL,10,10.0
AHPC,49,3245,AIL,13,10.0
AHPC,5,750,AIL,20,10.0
AHPC,50,868,AIL,21,10.0
AHPC,51,70,AIL,22,30.0
AHPC,52,290,AIL,26,10.0
AHPC,54,360,AIL,28,10.0
AHPC,55,30,AIL,3,10.0
AHPC,56,255,AIL,32,30.0
AHPC,57,140,AIL,34,20.0
AHPC,58,2087,AIL,35,10.0
AHPC,59,1000,AIL,37,10.0
AHPC,6,400,AIL,38,30.0
AHPC,7,400,AIL,39,130.0
AHPC,8,800,AIL,42,30.0
AIL,1,200,AIL,44,80.0
AIL,14,80,AIL,49,360.0
AIL,22,40,AIL,51,120.0
AIL,29,10,AIL,53,30.0
AIL,37,10,AIL,56,10.0
AIL,38,30,AIL,57,20.0
AIL,39,370,AIL,58,30.0
AIL,4,55,AIL,6,60.0
AIL,45,70,AIL,7,35.0
AIL,48,110,AKJCL,1,115.0
AIL,50,120,AKJCL,11,10.0
AIL,59,10,AKJCL,13,5000.0
AKJCL,1,300,AKJCL,17,10.0
AKJCL,10,50,AKJCL,19,2000.0
AKJCL,13,340,AKJCL,21,287.0
AKJCL,14,70,AKJCL,25,802.0
AKJCL,16,1384,AKJCL,26,298.0
AKJCL,17,305,AKJCL,28,10792.0
AKJCL,19,500,AKJCL,29,2300.0
AKJCL,20,30,AKJCL,32,400.0
AKJCL,21,912,AKJCL,33,1010.0
AKJCL,22,1300,AKJCL,34,1025.0
AKJCL,25,570,AKJCL,36,1490.0
AKJCL,26,40,AKJCL,38,110.0
AKJCL,28,3780,AKJCL,39,1090.0
AKJCL,3,800,AKJCL,40,100.0
AKJCL,32,319,AKJCL,41,750.0
AKJCL,33,100,AKJCL,42,195.0
AKJCL,34,700,AKJCL,43,16.0
AKJCL,35,568,AKJCL,44,1358.0
AKJCL,36,930,AKJCL,45,779.0
AKJCL,38,2323,AKJCL,47,500.0
AKJCL,39,110,AKJCL,48,10.0
AKJCL,4,500,AKJCL,49,1095.0
AKJCL,40,1000,AKJCL,50,140.0
AKJCL,41,775,AKJCL,51,2360.0
AKJCL,42,1237,AKJCL,52,312.0
AKJCL,43,10,AKJCL,54,188.0
AKJCL,44,200,AKJCL,55,200.0
AKJCL,45,3580,AKJCL,56,100.0
AKJCL,47,720,AKJCL,57,510.0
AKJCL,48,550,AKJCL,58,1036.0
AKJCL,49,1844,AKJCL,59,290.0
AKJCL,5,20,AKJCL,6,500.0
AKJCL,50,710,AKJCL,7,320.0
AKJCL,51,678,AKPL,1,1350.0
AKJCL,52,560,AKPL,14,100.0
AKJCL,53,2360,AKPL,16,659.0
AKJCL,54,15,AKPL,17,610.0
AKJCL,55,1150,AKPL,18,100.0
AKJCL,56,100,AKPL,19,1100.0
AKJCL,57,2287,AKPL,21,137.0
AKJCL,58,1360,AKPL,22,35.0
AKJCL,59,971,AKPL,26,58.0
AKJCL,6,110,AKPL,28,2700.0
AKJCL,7,875,AKPL,29,1967.0
AKJCL,8,455,AKPL,3,1600.0
