BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,16,22.0
ACLBSL,32,22,ACLBSL,29,11.0
ACLBSL,42,21,ACLBSL,32,11.0
ADBL,1,22,ACLBSL,49,10.0
ADBL,14,10,ADBL,14,12.0
ADBL,21,28,ADBL,17,646.0
ADBL,33,100,ADBL,28,119.0
ADBL,35,70,ADBL,36,500.0
ADBL,38,234,ADBL,39,137.0
ADBL,39,80,ADBL,40,69.0
ADBL,40,100,ADBL,43,25.0
ADBL,42,30,ADBL,45,302.0
ADBL,44,20,ADBL,5,24.0
ADBL,45,510,ADBL,54,20.0
ADBL,49,124,ADBL,58,54.0
ADBL,50,10,ADBL,6,70.0
ADBL,57,80,AHPC,16,550.0
ADBL,58,370,AHPC,18,30.0
ADBL,6,130,AHPC,20,25.0
ADBL,8,60,AHPC,21,250.0
AHPC,11,100,AHPC,22,5000.0
AHPC,13,1000,AHPC,25,60.0
AHPC,14,200,AHPC,28,1600.0
AHPC,16,898,AHPC,32,1500.0
AHPC,17,310,AHPC,36,120.0
AHPC,18,5060,AHPC,41,1600.0
AHPC,20,90,AHPC,42,630.0
AHPC,21,1270,AHPC,44,4400.0
AHPC,22,120,AHPC,45,2500.0
AHPC,25,1958,AHPC,47,1520.0
AHPC,26,50,AHPC,51,25.0
AHPC,28,1277,AHPC,52,2588.0
AHPC,29,50,AHPC,57,5300.0
AHPC,32,950,AHPC,59,1900.0
AHPC,33,900,AHPC,8,40.0
AHPC,35,600,AIL,22,10.0
AHPC,36,1000,AIL,38,10.0
AHPC,38,280,AIL,39,40.0
AHPC,39,1200,AIL,51,120.0
AHPC,4,1000,AIL,53,30.0
AHPC,40,1000,AIL,57,20.0
AHPC,41,200,AKJCL,11,10.0
AHPC,45,300,AKJCL,19,1033.0
AHPC,47,3900,AKJCL,26,298.0
AHPC,48,1980,AKJCL,28,500.0
AHPC,49,1050,AKJCL,34,525.0
AHPC,51,10,AKJCL,39,90.0
AHPC,52,90,AKJCL,44,1358.0
AHPC,55,30,AKJCL,45,50.0
AHPC,56,100,AKJCL,49,500.0
AHPC,57,10,AKJCL,54,118.0
AHPC,58,1355,AKJCL,55,200.0
AHPC,59,1000,AKJCL,58,240.0
AHPC,6,200,AKJCL,59,290.0
AHPC,7,100,AKJCL,6,500.0
AIL,1,150,AKJCL,7,320.0
AIL,14,10,AKPL,1,250.0
AIL,22,20,AKPL,19,100.0
AIL,29,10,AKPL,3,600.0
AIL,50,30,AKPL,33,2042.0
AIL,59,10,AKPL,34,500.0
AKJCL,14,10,AKPL,37,200.0
AKJCL,17,110,AKPL,38,540.0
AKJCL,21,500,AKPL,42,500.0
AKJCL,22,200,AKPL,44,180.0
AKJCL,25,100,AKPL,49,40.0
AKJCL,28,70,AKPL,52,30.0
AKJCL,33,100,AKPL,54,50.0
AKJCL,35,58,AKPL,57,234.0
AKJCL,36,180,AKPL,58,200.0
AKJCL,38,613,AKPL,59,330.0
AKJCL,39,30,ALBSL,39,16.0
AKJCL,40,1000,ALICL,55,190.0
AKJCL,41,75,ALICL,57,10.0
AKJCL,42,150,API,17,700.0
AKJCL,45,2050,API,20,1099.0
AKJCL,47,100,API,22,200.0
AKJCL,48,50,API,25,162.0
AKJCL,49,328,API,28,1000.0
AKJCL,58,308,API,3,1000.0
AKPL,1,20,API,32,900.0
AKPL,11,100,API,33,100.0
AKPL,16,1100,API,34,700.0
AKPL,17,20,API,39,94.0
AKPL,19,520,API,4,20.0
AKPL,21,400,API,41,500.0
AKPL,32,1500,API,42,500.0
AKPL,34,120,API,43,50.0
AKPL,35,50,API,45,11100.0
AKPL,36,100,API,49,400.0
AKPL,38,325,API,50,29.0
AKPL,41,274,API,58,210.0
AKPL,42,50,API,6,36.0
AKPL,44,45,BARUN,26,30.0
AKPL,45,50,BARUN,28,70.0
AKPL,49,100,BARUN,34,20.0
AKPL,50,550,BARUN,47,500.0
AKPL,57,200,BARUN,55,60.0
AKPL,58,222,BARUN,58,10.0
AKPL,8,50,BARUN,7,100.0
ALBSL,49,16,BARUN,8,50.0
ALICL,22,20,BFC,14,400.0
ALICL,36,50,BFC,32,269.0
ALICL,38,100,BFC,42,500.0
ALICL,48,10,BFC,55,214.0
ALICL,50,10,BFC,57,380.0
ALICL,58,10,BFC,58,1239.0
API,16,250,BNHC,1,10.0
API,17,1220,BNHC,13,10.0
API,18,140,BNHC,20,10.0
API,21,520,BNHC,28,50.0
API,25,175,BNHC,34,20.0
API,26,200,BNHC,36,10.0
API,3,40,BNHC,41,10.0
API,34,540,BNHC,45,10.0
API,36,42,BNHC,49,30.0
API,38,9759,BNHC,50,10.0
API,39,1955,BNHC,51,20.0
API,41,100,BNHC,59,10.0
API,42,1340,BNHC,8,10.0
API,43,260,BNT,33,40.0
API,45,210,BOKL,1,165.0
API,48,330,BOKL,16,100.0
API,49,700,BOKL,32,30.0
API,50,219,BOKL,34,800.0
API,54,300,BOKL,41,180.0
API,57,200,BOKL,44,2000.0
API,58,300,BOKL,45,110.0
BARUN,13,50,BOKL,5,154.0
BARUN,14,10,BOKL,52,400.0
BARUN,28,10,BOKL,57,100.0
BARUN,36,320,BOKL,58,55.0
BARUN,37,100,BOKL,59,980.0
BARUN,38,50,BPCL,26,103.0
BARUN,40,100,BPCL,3,748.0
BARUN,49,100,BPCL,39,14.0
BARUN,57,100,BPCL,44,55.0
BFC,10,100,BPCL,46,468.0
BFC,29,20,BPCL,50,10.0
BFC,3,100,BPCL,54,10.0
BFC,33,90,BPCL,57,142.0
BFC,34,800,BPCL,7,21.0
BFC,35,100,CBBL,14,100.0
BFC,39,1000,CBBL,19,150.0
BFC,42,100,CBBL,21,90.0
BFC,43,11,CBBL,34,20.0
BFC,44,110,CBBL,36,10.0
BFC,57,571,CBBL,42,30.0
