BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,42,11,ACLBSL,32,11.0
ADBL,45,60,ADBL,39,20.0
AHPC,11,100,ADBL,54,40.0
AHPC,13,1000,AHPC,18,20.0
AHPC,14,200,AHPC,22,4370.0
AHPC,16,296,AHPC,25,60.0
AHPC,17,500,AHPC,28,2950.0
AHPC,20,50,AHPC,36,120.0
AHPC,21,60,AHPC,42,1130.0
AHPC,25,150,AHPC,44,620.0
AHPC,26,50,AHPC,45,2500.0
AHPC,28,200,AHPC,59,2896.0
AHPC,32,1490,AIL,51,20.0
AHPC,35,250,AIL,53,20.0
AHPC,39,950,AIL,57,20.0
AHPC,4,2000,AKJCL,11,10.0
AHPC,45,200,AKJCL,28,500.0
AHPC,47,4800,AKJCL,39,180.0
AHPC,48,200,AKJCL,44,1906.0
AHPC,49,600,AKJCL,58,80.0
AHPC,51,10,AKPL,19,50.0
AHPC,52,20,AKPL,33,1284.0
AHPC,55,60,AKPL,34,600.0
AHPC,57,20,AKPL,38,40.0
AHPC,58,200,AKPL,49,40.0
AHPC,59,1000,AKPL,52,20.0
AHPC,6,260,ALICL,57,20.0
AIL,14,20,API,3,2000.0
AIL,22,20,API,32,600.0
AIL,29,20,BARUN,58,20.0
AKJCL,14,20,BNHC,13,10.0
AKJCL,22,200,BNHC,20,10.0
AKJCL,25,200,BNHC,28,50.0
AKJCL,28,90,BNHC,34,20.0
AKJCL,33,100,BNHC,36,20.0
AKJCL,36,270,BNHC,41,10.0
AKJCL,38,110,BNHC,49,10.0
AKJCL,39,60,BNHC,51,20.0
AKJCL,45,850,BNHC,59,10.0
AKJCL,47,200,BNHC,8,10.0
AKJCL,48,50,BOKL,16,200.0
AKJCL,49,516,BOKL,32,60.0
AKJCL,58,10,BOKL,34,800.0
AKPL,1,40,BOKL,41,200.0
AKPL,11,100,BOKL,59,20.0
AKPL,17,40,BPCL,26,6.0
AKPL,19,920,BPCL,50,20.0
AKPL,32,712,BPCL,57,284.0
AKPL,35,50,BPCL,7,42.0
AKPL,42,60,CBBL,58,150.0
AKPL,44,50,CBL,38,140.0
AKPL,45,50,CBL,46,30.0
AKPL,58,12,CBL,57,327.0
ALICL,48,20,CCBL,40,66.0
API,16,500,CCBL,42,12.0
API,25,100,CCBL,55,20.0
API,26,200,CCBL,58,345.0
API,34,980,CCBL,7,860.0
API,48,200,CGH,53,290.0
API,50,20,CHDC,53,20.0
API,57,400,CHL,4,20.0
API,58,200,CHL,47,20.0
BARUN,28,20,CZBIL,57,584.0
BNHC,25,20,CZBIL,6,218.0
BNHC,32,20,DHPL,22,10.0
BNHC,34,20,DHPL,58,100.0
BNHC,35,10,DHPL,7,20.0
BNHC,51,100,EBL,33,62.0
BOKL,14,20,EBL,35,30.0
BOKL,42,60,EBL,40,43.0
BOKL,7,1200,EDBL,33,120.0
