BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,13,41.0
ACLBSL,11,11,ACLBSL,16,22.0
ACLBSL,16,140,ACLBSL,17,10.0
ACLBSL,25,16,ACLBSL,20,33.0
ACLBSL,26,41,ACLBSL,26,30.0
ACLBSL,28,10,ACLBSL,29,120.0
ACLBSL,29,11,ACLBSL,3,21.0
ACLBSL,32,175,ACLBSL,32,22.0
ACLBSL,33,50,ACLBSL,34,161.0
ACLBSL,34,16,ACLBSL,36,31.0
ACLBSL,36,11,ACLBSL,38,5.0
ACLBSL,37,10,ACLBSL,39,11.0
ACLBSL,38,15,ACLBSL,42,148.0
ACLBSL,41,10,ACLBSL,45,377.0
ACLBSL,42,130,ACLBSL,48,10.0
ACLBSL,43,28,ACLBSL,49,26.0
ACLBSL,45,41,ACLBSL,50,11.0
ACLBSL,47,189,ACLBSL,55,11.0
ACLBSL,48,10,ACLBSL,57,20.0
ACLBSL,49,121,ACLBSL,58,15.0
ACLBSL,51,20,ACLBSL,7,21.0
ACLBSL,52,20,ADBL,11,150.0
ACLBSL,56,11,ADBL,13,475.0
ACLBSL,57,11,ADBL,14,981.0
ACLBSL,58,10,ADBL,16,888.0
ACLBSL,7,28,ADBL,17,625.0
ADBL,1,275,ADBL,18,73.0
ADBL,13,615,ADBL,19,300.0
ADBL,14,540,ADBL,21,595.0
ADBL,16,90,ADBL,22,726.0
ADBL,17,159,ADBL,25,1250.0
ADBL,19,580,ADBL,26,81.0
ADBL,20,40,ADBL,28,332.0
ADBL,21,221,ADBL,29,300.0
ADBL,22,260,ADBL,3,294.0
ADBL,25,460,ADBL,32,1692.0
ADBL,26,176,ADBL,34,250.0
ADBL,28,88,ADBL,35,125.0
ADBL,29,35,ADBL,36,2589.0
ADBL,3,485,ADBL,37,100.0
ADBL,32,1137,ADBL,38,839.0
ADBL,33,210,ADBL,39,289.0
ADBL,34,836,ADBL,40,135.0
ADBL,35,610,ADBL,41,864.0
ADBL,36,256,ADBL,42,1150.0
ADBL,38,899,ADBL,43,405.0
ADBL,39,160,ADBL,44,11.0
ADBL,4,496,ADBL,45,1578.0
ADBL,40,100,ADBL,46,709.0
ADBL,41,1207,ADBL,48,170.0
ADBL,42,375,ADBL,49,871.0
ADBL,44,260,ADBL,5,12.0
ADBL,45,2209,ADBL,50,40.0
ADBL,46,95,ADBL,52,592.0
ADBL,48,20,ADBL,53,10.0
ADBL,49,1009,ADBL,54,163.0
ADBL,5,20,ADBL,56,441.0
ADBL,50,2154,ADBL,57,1040.0
ADBL,51,650,ADBL,58,217.0
ADBL,52,267,ADBL,59,26.0
ADBL,53,100,ADBL,6,660.0
ADBL,54,400,ADBL,7,12.0
ADBL,56,636,ADBL,8,12.0
ADBL,57,570,ADBLD83,1,2000.0
ADBL,58,2208,AHPC,1,100.0
ADBL,59,100,AHPC,11,1080.0
ADBL,6,727,AHPC,13,2000.0
ADBL,7,113,AHPC,16,1610.0
ADBL,8,224,AHPC,17,2881.0
ADBLD83,17,2000,AHPC,18,30.0
AHPC,1,90,AHPC,19,997.0
AHPC,11,900,AHPC,20,10025.0
AHPC,13,3160,AHPC,21,3090.0
AHPC,14,10810,AHPC,22,6294.0
AHPC,16,5278,AHPC,25,1320.0
AHPC,17,1330,AHPC,26,4979.0
AHPC,18,8510,AHPC,28,2530.0
AHPC,19,1100,AHPC,29,1200.0
AHPC,20,1070,AHPC,3,1310.0
AHPC,21,1825,AHPC,32,6480.0
AHPC,22,665,AHPC,33,841.0
AHPC,25,3108,AHPC,34,837.0
AHPC,26,1200,AHPC,35,1110.0
AHPC,28,3887,AHPC,36,2000.0
AHPC,29,1100,AHPC,38,1070.0
AHPC,3,100,AHPC,39,782.0
AHPC,32,2451,AHPC,4,75.0
AHPC,33,1220,AHPC,40,260.0
AHPC,34,5890,AHPC,41,1788.0
AHPC,35,1700,AHPC,42,5046.0
AHPC,36,1220,AHPC,43,100.0
AHPC,37,40,AHPC,44,7400.0
AHPC,38,2681,AHPC,45,8634.0
AHPC,39,1550,AHPC,46,420.0
AHPC,4,1020,AHPC,47,2480.0
AHPC,40,3200,AHPC,48,4800.0
AHPC,41,1140,AHPC,49,2560.0
AHPC,42,1358,AHPC,5,202.0
AHPC,43,70,AHPC,50,610.0
AHPC,44,1530,AHPC,51,25.0
AHPC,45,4100,AHPC,52,3238.0
AHPC,46,3018,AHPC,53,1770.0
AHPC,47,7150,AHPC,54,3400.0
AHPC,48,4625,AHPC,55,800.0
AHPC,49,3321,AHPC,56,2600.0
AHPC,5,750,AHPC,57,4721.0
AHPC,50,1400,AHPC,58,2164.0
AHPC,51,570,AHPC,59,3165.0
AHPC,52,950,AHPC,6,260.0
AHPC,53,100,AHPC,7,4800.0
AHPC,54,1450,AHPC,8,985.0
AHPC,55,580,AIL,10,10.0
AHPC,56,255,AIL,13,101.0
AHPC,57,341,AIL,16,300.0
AHPC,58,10106,AIL,17,60.0
AHPC,59,1800,AIL,20,10.0
AHPC,6,3550,AIL,21,10.0
AHPC,7,400,AIL,22,130.0
AHPC,8,1200,AIL,25,10.0
AIL,1,200,AIL,26,120.0
AIL,14,80,AIL,28,20.0
AIL,17,20,AIL,29,20.0
AIL,22,70,AIL,3,10.0
AIL,29,10,AIL,32,40.0
AIL,37,10,AIL,33,34.0
AIL,38,30,AIL,34,20.0
AIL,39,390,AIL,35,10.0
AIL,4,185,AIL,37,110.0
AIL,41,10,AIL,38,30.0
AIL,45,70,AIL,39,130.0
AIL,46,10,AIL,42,30.0
AIL,48,300,AIL,44,80.0
AIL,50,120,AIL,45,10.0
AIL,55,60,AIL,46,25.0
AIL,57,10,AIL,49,370.0
AIL,58,800,AIL,5,300.0
AIL,59,10,AIL,50,20.0
AKJCL,1,400,AIL,51,160.0
AKJCL,10,50,AIL,53,30.0
AKJCL,11,100,AIL,54,20.0
AKJCL,13,1315,AIL,56,10.0
AKJCL,14,155,AIL,57,20.0
AKJCL,16,4434,AIL,58,40.0
AKJCL,17,1010,AIL,6,60.0
AKJCL,18,500,AIL,7,35.0
AKJCL,19,500,AKJCL,1,815.0
AKJCL,20,30,AKJCL,11,10.0
