BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,16,11.0
ACLBSL,32,151,ACLBSL,29,11.0
ACLBSL,34,16,ACLBSL,3,20.0
ACLBSL,42,21,ACLBSL,32,11.0
ADBL,1,115,ACLBSL,42,109.0
ADBL,13,200,ACLBSL,49,26.0
ADBL,14,267,ACLBSL,7,11.0
ADBL,17,30,ADBL,13,21.0
ADBL,20,39,ADBL,14,12.0
ADBL,21,14,ADBL,16,300.0
ADBL,22,87,ADBL,17,345.0
ADBL,25,60,ADBL,18,73.0
ADBL,26,91,ADBL,25,1900.0
ADBL,28,106,ADBL,28,119.0
ADBL,3,485,ADBL,32,280.0
ADBL,33,110,ADBL,36,500.0
ADBL,34,360,ADBL,38,20.0
ADBL,35,104,ADBL,39,137.0
ADBL,36,80,ADBL,40,135.0
ADBL,38,854,ADBL,42,796.0
ADBL,39,60,ADBL,43,225.0
ADBL,40,100,ADBL,45,470.0
ADBL,41,1000,ADBL,49,580.0
ADBL,42,80,ADBL,5,12.0
ADBL,44,10,ADBL,52,157.0
ADBL,45,330,ADBL,54,20.0
ADBL,49,137,ADBL,57,30.0
ADBL,50,50,ADBL,58,54.0
ADBL,51,532,ADBL,6,170.0
ADBL,56,46,ADBLD83,1,1000.0
ADBL,57,50,AHPC,11,280.0
ADBL,58,553,AHPC,16,600.0
ADBL,6,310,AHPC,18,30.0
ADBL,7,26,AHPC,19,230.0
ADBL,8,70,AHPC,20,25.0
ADBLD83,17,1000,AHPC,21,870.0
AHPC,11,920,AHPC,22,6250.0
AHPC,13,3000,AHPC,25,60.0
AHPC,14,5200,AHPC,28,1600.0
AHPC,16,1298,AHPC,3,110.0
AHPC,17,360,AHPC,32,2489.0
AHPC,18,7500,AHPC,33,100.0
AHPC,19,100,AHPC,34,180.0
AHPC,20,170,AHPC,36,1200.0
AHPC,21,1270,AHPC,39,60.0
AHPC,22,170,AHPC,40,260.0
AHPC,25,2158,AHPC,41,1550.0
AHPC,26,450,AHPC,42,1130.0
AHPC,28,1277,AHPC,44,6900.0
AHPC,29,50,AHPC,45,6360.0
AHPC,3,100,AHPC,46,100.0
AHPC,32,950,AHPC,47,1770.0
AHPC,33,1060,AHPC,48,1400.0
AHPC,34,645,AHPC,49,675.0
AHPC,35,1160,AHPC,51,25.0
AHPC,36,1100,AHPC,52,2688.0
AHPC,38,440,AHPC,53,55.0
AHPC,39,1200,AHPC,55,50.0
AHPC,4,1000,AHPC,56,2050.0
AHPC,40,1000,AHPC,57,3656.0
AHPC,41,400,AHPC,59,3100.0
AHPC,42,50,AHPC,8,20.0
AHPC,43,50,AIL,22,10.0
AHPC,44,10,AIL,38,10.0
AHPC,45,520,AIL,39,30.0
AHPC,47,3900,AIL,51,170.0
AHPC,48,1450,AIL,53,30.0
AHPC,49,2050,AIL,57,20.0
AHPC,5,450,AIL,6,10.0
AHPC,51,10,AIL,7,35.0
AHPC,52,290,AKJCL,11,10.0
AHPC,54,400,AKJCL,19,2000.0
AHPC,55,30,AKJCL,26,298.0
AHPC,56,210,AKJCL,28,1495.0
AHPC,57,60,AKJCL,29,300.0
AHPC,58,1115,AKJCL,34,525.0
AHPC,59,1000,AKJCL,36,1156.0
AHPC,6,400,AKJCL,39,90.0
AHPC,7,100,AKJCL,42,155.0
AHPC,8,800,AKJCL,44,1358.0
AIL,1,100,AKJCL,45,590.0
AIL,14,10,AKJCL,49,1045.0
AIL,22,20,AKJCL,50,100.0
AIL,29,10,AKJCL,51,1000.0
AIL,4,45,AKJCL,54,118.0
AIL,45,100,AKJCL,55,200.0
AIL,50,20,AKJCL,58,806.0
AIL,59,10,AKJCL,59,290.0
AKJCL,13,630,AKJCL,6,500.0
AKJCL,14,10,AKJCL,7,320.0
AKJCL,17,155,AKPL,1,250.0
AKJCL,20,30,AKPL,14,100.0
AKJCL,21,810,AKPL,19,100.0
AKJCL,22,200,AKPL,29,1967.0
AKJCL,25,100,AKPL,3,400.0
AKJCL,28,70,AKPL,32,271.0
AKJCL,32,100,AKPL,33,2042.0
AKJCL,33,100,AKPL,34,700.0
