BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,16,22.0
ACLBSL,11,11,ACLBSL,17,10.0
ACLBSL,32,175,ACLBSL,20,33.0
ACLBSL,33,50,ACLBSL,29,21.0
ACLBSL,34,16,ACLBSL,3,32.0
ACLBSL,38,15,ACLBSL,32,11.0
ACLBSL,42,21,ACLBSL,38,5.0
ACLBSL,47,100,ACLBSL,39,11.0
ACLBSL,48,10,ACLBSL,42,137.0
ACLBSL,49,21,ACLBSL,45,150.0
ACLBSL,57,11,ACLBSL,49,26.0
ACLBSL,58,10,ACLBSL,7,11.0
ACLBSL,7,18,ADBL,13,21.0
ADBL,1,215,ADBL,14,12.0
ADBL,13,500,ADBL,16,648.0
ADBL,14,620,ADBL,17,445.0
ADBL,16,20,ADBL,18,73.0
ADBL,17,30,ADBL,21,104.0
ADBL,19,100,ADBL,22,36.0
ADBL,20,40,ADBL,25,950.0
ADBL,21,121,ADBL,26,26.0
ADBL,22,70,ADBL,28,119.0
ADBL,25,226,ADBL,3,100.0
ADBL,26,91,ADBL,32,1647.0
ADBL,28,78,ADBL,34,190.0
ADBL,3,485,ADBL,35,25.0
ADBL,32,1020,ADBL,36,2574.0
ADBL,33,210,ADBL,37,100.0
ADBL,34,355,ADBL,38,169.0
ADBL,35,150,ADBL,39,139.0
ADBL,36,56,ADBL,40,135.0
ADBL,38,769,ADBL,41,442.0
ADBL,39,60,ADBL,42,1102.0
ADBL,4,286,ADBL,43,235.0
ADBL,40,100,ADBL,44,11.0
ADBL,41,510,ADBL,45,480.0
ADBL,42,131,ADBL,46,369.0
ADBL,44,60,ADBL,49,665.0
ADBL,45,439,ADBL,5,12.0
ADBL,46,20,ADBL,52,515.0
ADBL,49,792,ADBL,53,10.0
ADBL,5,10,ADBL,54,20.0
ADBL,50,1570,ADBL,56,441.0
ADBL,51,500,ADBL,57,80.0
ADBL,52,35,ADBL,58,54.0
ADBL,53,100,ADBL,6,260.0
ADBL,54,100,ADBLD83,1,1000.0
ADBL,56,566,AHPC,11,500.0
ADBL,57,375,AHPC,16,610.0
ADBL,58,846,AHPC,18,30.0
ADBL,6,326,AHPC,19,997.0
ADBL,7,13,AHPC,20,25.0
ADBL,8,214,AHPC,21,1390.0
ADBLD83,17,1000,AHPC,22,6294.0
AHPC,1,10,AHPC,25,1000.0
AHPC,11,800,AHPC,26,1175.0
AHPC,13,2000,AHPC,28,1700.0
AHPC,14,6820,AHPC,3,1310.0
AHPC,16,3198,AHPC,32,3148.0
AHPC,17,360,AHPC,33,741.0
AHPC,18,7500,AHPC,34,317.0
AHPC,19,1100,AHPC,35,30.0
AHPC,20,470,AHPC,36,1225.0
AHPC,21,1465,AHPC,39,672.0
AHPC,22,300,AHPC,4,50.0
AHPC,25,2908,AHPC,40,260.0
AHPC,26,750,AHPC,41,1750.0
AHPC,28,2087,AHPC,42,2406.0
AHPC,29,100,AHPC,44,7200.0
AHPC,3,100,AHPC,45,8164.0
AHPC,32,2431,AHPC,46,100.0
AHPC,33,1060,AHPC,47,1780.0
AHPC,34,945,AHPC,48,1400.0
AHPC,35,1565,AHPC,49,675.0
AHPC,36,1100,AHPC,51,25.0
AHPC,37,40,AHPC,52,2688.0
AHPC,38,1401,AHPC,53,3055.0
AHPC,39,1250,AHPC,55,300.0
AHPC,4,1000,AHPC,56,2050.0
AHPC,40,2000,AHPC,57,3681.0
AHPC,41,560,AHPC,59,3100.0
AHPC,42,148,AHPC,7,3700.0
AHPC,43,50,AHPC,8,20.0
AHPC,44,1220,AIL,13,20.0
AHPC,45,2130,AIL,20,10.0
AHPC,46,950,AIL,21,10.0
AHPC,47,3900,AIL,22,30.0
AHPC,48,2050,AIL,26,20.0
AHPC,49,2595,AIL,3,20.0
AHPC,5,750,AIL,32,30.0
AHPC,50,1368,AIL,34,10.0
AHPC,51,70,AIL,35,10.0
AHPC,52,290,AIL,37,10.0
AHPC,54,300,AIL,38,30.0
AHPC,55,30,AIL,39,230.0
AHPC,56,255,AIL,42,30.0
AHPC,57,140,AIL,44,80.0
AHPC,58,1402,AIL,49,360.0
AHPC,59,1000,AIL,51,120.0
AHPC,6,400,AIL,53,30.0
AHPC,7,400,AIL,56,10.0
AHPC,8,800,AIL,57,20.0
AIL,1,200,AIL,58,30.0
AIL,14,110,AIL,6,60.0
AIL,22,40,AIL,7,35.0
AIL,29,10,AKJCL,1,100.0
AIL,37,10,AKJCL,11,10.0
AIL,38,20,AKJCL,13,5000.0
AIL,39,380,AKJCL,17,10.0
AIL,4,55,AKJCL,19,2000.0
AIL,45,70,AKJCL,21,117.0
AIL,48,180,AKJCL,25,204.0
AIL,50,120,AKJCL,26,298.0
AIL,59,10,AKJCL,28,12359.0
AKJCL,1,300,AKJCL,29,2300.0
AKJCL,10,50,AKJCL,32,400.0
AKJCL,13,340,AKJCL,33,1010.0
AKJCL,14,70,AKJCL,34,1025.0
AKJCL,16,1524,AKJCL,36,1190.0
AKJCL,17,305,AKJCL,38,110.0
AKJCL,19,500,AKJCL,39,90.0
AKJCL,20,30,AKJCL,40,100.0
AKJCL,21,912,AKJCL,41,800.0
AKJCL,22,1200,AKJCL,42,195.0
AKJCL,25,540,AKJCL,44,1358.0
AKJCL,26,20,AKJCL,45,520.0
AKJCL,28,3780,AKJCL,47,500.0
AKJCL,3,800,AKJCL,48,10.0
AKJCL,32,319,AKJCL,49,1095.0
AKJCL,33,100,AKJCL,50,170.0
AKJCL,34,1200,AKJCL,51,1960.0
AKJCL,35,268,AKJCL,52,50.0
AKJCL,36,930,AKJCL,54,168.0
AKJCL,38,1063,AKJCL,55,200.0
AKJCL,39,30,AKJCL,56,100.0
AKJCL,4,500,AKJCL,58,1036.0
AKJCL,40,1000,AKJCL,59,290.0
AKJCL,41,475,AKJCL,6,500.0
AKJCL,42,1737,AKJCL,7,320.0
AKJCL,43,10,AKPL,1,850.0
AKJCL,44,200,AKPL,14,100.0
AKJCL,45,3560,AKPL,16,609.0
AKJCL,47,1090,AKPL,17,610.0
AKJCL,48,50,AKPL,19,1100.0
AKJCL,49,2049,AKPL,21,15.0
AKJCL,5,20,AKPL,22,30.0
AKJCL,50,710,AKPL,28,2500.0
AKJCL,51,610,AKPL,29,1967.0
AKJCL,52,610,AKPL,3,1600.0
AKJCL,53,1500,AKPL,32,471.0
AKJCL,54,30,AKPL,33,2042.0
AKJCL,55,1150,AKPL,34,1600.0
AKJCL,56,100,AKPL,35,117.0
AKJCL,57,1857,AKPL,36,285.0
AKJCL,58,1390,AKPL,37,200.0
AKJCL,59,971,AKPL,38,3760.0
AKJCL,6,110,AKPL,39,206.0
AKJCL,7,875,AKPL,40,350.0
AKJCL,8,710,AKPL,41,1000.0
AKPL,1,1300,AKPL,42,700.0
AKPL,10,100,AKPL,43,441.0
AKPL,11,400,AKPL,44,1545.0
