BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,16,22.0
ACLBSL,11,11,ACLBSL,17,10.0
ACLBSL,32,153,ACLBSL,20,33.0
ACLBSL,33,50,ACLBSL,29,21.0
ACLBSL,34,16,ACLBSL,3,10.0
ACLBSL,38,14,ACLBSL,32,11.0
ACLBSL,42,21,ACLBSL,38,4.0
ACLBSL,47,200,ACLBSL,39,11.0
ACLBSL,48,10,ACLBSL,42,137.0
ACLBSL,49,21,ACLBSL,45,250.0
ACLBSL,57,11,ACLBSL,49,26.0
ACLBSL,58,10,ACLBSL,7,11.0
ACLBSL,7,18,ADBL,13,21.0
ADBL,1,115,ADBL,14,12.0
ADBL,13,400,ADBL,16,648.0
ADBL,14,190,ADBL,17,445.0
ADBL,17,30,ADBL,18,73.0
ADBL,20,40,ADBL,21,104.0
ADBL,21,24,ADBL,22,36.0
ADBL,22,70,ADBL,25,950.0
ADBL,25,154,ADBL,26,26.0
ADBL,26,91,ADBL,28,119.0
ADBL,28,78,ADBL,3,100.0
ADBL,3,485,ADBL,32,1497.0
ADBL,32,520,ADBL,34,180.0
ADBL,33,210,ADBL,36,2400.0
ADBL,34,355,ADBL,37,100.0
ADBL,35,114,ADBL,38,169.0
ADBL,36,56,ADBL,39,139.0
ADBL,38,779,ADBL,40,135.0
ADBL,39,60,ADBL,42,622.0
ADBL,4,286,ADBL,43,235.0
ADBL,40,100,ADBL,45,480.0
ADBL,41,510,ADBL,46,369.0
ADBL,42,131,ADBL,49,531.0
ADBL,44,60,ADBL,5,12.0
ADBL,45,405,ADBL,52,211.0
ADBL,46,20,ADBL,53,10.0
ADBL,49,687,ADBL,54,20.0
ADBL,5,10,ADBL,56,272.0
ADBL,50,1530,ADBL,57,80.0
ADBL,51,500,ADBL,58,54.0
ADBL,52,35,ADBL,6,220.0
ADBL,53,100,ADBLD83,1,1000.0
ADBL,54,100,AHPC,11,720.0
ADBL,56,566,AHPC,16,610.0
ADBL,57,160,AHPC,18,20.0
ADBL,58,746,AHPC,19,997.0
ADBL,6,326,AHPC,20,25.0
ADBL,7,13,AHPC,21,1370.0
ADBL,8,214,AHPC,22,6294.0
ADBLD83,17,1000,AHPC,25,680.0
AHPC,1,10,AHPC,26,587.0
AHPC,11,800,AHPC,28,1600.0
AHPC,13,2000,AHPC,3,510.0
AHPC,14,5240,AHPC,32,3148.0
AHPC,16,1798,AHPC,33,441.0
AHPC,17,360,AHPC,34,317.0
AHPC,18,7500,AHPC,36,1225.0
AHPC,19,1100,AHPC,39,60.0
AHPC,20,470,AHPC,40,260.0
AHPC,21,1660,AHPC,41,1550.0
AHPC,22,170,AHPC,42,1330.0
AHPC,25,2858,AHPC,44,6975.0
AHPC,26,650,AHPC,45,7164.0
AHPC,28,1487,AHPC,46,100.0
AHPC,29,100,AHPC,47,1780.0
AHPC,3,100,AHPC,48,1400.0
AHPC,32,2296,AHPC,49,675.0
AHPC,33,1060,AHPC,51,25.0
AHPC,34,645,AHPC,52,2688.0
AHPC,35,1320,AHPC,53,55.0
AHPC,36,1100,AHPC,55,300.0
AHPC,37,40,AHPC,56,2050.0
AHPC,38,1201,AHPC,57,3556.0
AHPC,39,1250,AHPC,59,3100.0
AHPC,4,1000,AHPC,7,3050.0
AHPC,40,1000,AHPC,8,20.0
AHPC,41,560,AIL,21,10.0
AHPC,42,148,AIL,22,30.0
AHPC,43,50,AIL,32,30.0
AHPC,44,415,AIL,34,10.0
AHPC,45,1030,AIL,35,10.0
AHPC,46,932,AIL,37,10.0
AHPC,47,3900,AIL,38,30.0
AHPC,48,2050,AIL,39,130.0
AHPC,49,2595,AIL,42,20.0
AHPC,5,750,AIL,44,80.0
AHPC,51,20,AIL,49,10.0
AHPC,52,290,AIL,51,120.0
AHPC,54,300,AIL,53,30.0
AHPC,55,30,AIL,56,10.0
AHPC,56,255,AIL,57,20.0
AHPC,57,140,AIL,58,10.0
AHPC,58,1402,AIL,6,10.0
AHPC,59,1000,AIL,7,35.0
AHPC,6,400,AKJCL,1,100.0
AHPC,7,400,AKJCL,11,10.0
AHPC,8,800,AKJCL,13,5000.0
AIL,1,200,AKJCL,17,10.0
AIL,14,60,AKJCL,19,2000.0
AIL,22,40,AKJCL,21,117.0
AIL,29,10,AKJCL,26,298.0
AIL,37,10,AKJCL,28,9368.0
AIL,39,30,AKJCL,29,2300.0
AIL,4,45,AKJCL,32,400.0
AIL,45,70,AKJCL,33,1010.0
AIL,48,110,AKJCL,34,1025.0
AIL,50,20,AKJCL,36,1190.0
AIL,59,10,AKJCL,38,110.0
AKJCL,1,300,AKJCL,39,90.0
AKJCL,10,50,AKJCL,40,100.0
AKJCL,13,340,AKJCL,41,700.0
AKJCL,14,70,AKJCL,42,195.0
AKJCL,16,1244,AKJCL,44,1358.0
AKJCL,17,205,AKJCL,45,520.0
AKJCL,19,500,AKJCL,47,500.0
AKJCL,20,30,AKJCL,48,10.0
AKJCL,21,912,AKJCL,49,1095.0
AKJCL,22,1200,AKJCL,50,110.0
AKJCL,25,540,AKJCL,51,1960.0
AKJCL,28,3780,AKJCL,52,50.0
AKJCL,3,800,AKJCL,54,168.0
AKJCL,32,319,AKJCL,55,200.0
AKJCL,33,100,AKJCL,56,100.0
AKJCL,34,700,AKJCL,58,1076.0
AKJCL,35,268,AKJCL,59,290.0
AKJCL,36,930,AKJCL,6,500.0
AKJCL,38,803,AKJCL,7,320.0
AKJCL,39,30,AKPL,1,850.0
AKJCL,4,500,AKPL,14,100.0
AKJCL,40,1000,AKPL,16,15.0
AKJCL,41,475,AKPL,17,610.0
AKJCL,42,1097,AKPL,19,1100.0
AKJCL,43,10,AKPL,21,15.0
AKJCL,44,200,AKPL,28,2500.0
AKJCL,45,3560,AKPL,29,1967.0
AKJCL,47,470,AKPL,3,2438.0
AKJCL,48,50,AKPL,32,471.0
AKJCL,49,1844,AKPL,33,2042.0
AKJCL,5,20,AKPL,34,1600.0
AKJCL,50,710,AKPL,35,351.0
AKJCL,51,610,AKPL,36,285.0
AKJCL,52,560,AKPL,37,200.0
AKJCL,53,1500,AKPL,38,3635.0
AKJCL,54,15,AKPL,39,206.0
AKJCL,55,1150,AKPL,40,300.0
AKJCL,57,1287,AKPL,42,500.0
AKJCL,58,1330,AKPL,43,341.0
AKJCL,59,971,AKPL,44,1534.0
AKJCL,6,110,AKPL,45,650.0
AKJCL,7,1235,AKPL,46,1170.0
AKJCL,8,455,AKPL,47,200.0
AKPL,1,2198,AKPL,48,941.0
AKPL,10,100,AKPL,49,936.0
AKPL,11,200,AKPL,50,197.0
AKPL,13,249,AKPL,51,60.0
AKPL,14,380,AKPL,52,20.0
AKPL,16,1326,AKPL,54,100.0
AKPL,17,1070,AKPL,55,13.0
AKPL,19,500,AKPL,56,1610.0
AKPL,21,450,AKPL,57,809.0
AKPL,22,1116,AKPL,58,410.0
