BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,32,20,AHPC,18,20.0
CBL,58,40,CBL,46,40.0
CZBIL,51,58,CZBIL,6,436.0
CZBIL,57,378,LBBL,33,100.0
LBBL,41,100,MBJC,34,20.0
MBJC,34,20,MBL,6,524.0
MBL,25,200,MHNL,28,20.0
MBL,41,202,MKJC,45,50.0
MBL,42,102,PIC,55,20.0
MBL,51,20,PPCL,17,240.0
MHNL,34,20,RADHI,55,20.0
MKJC,18,50,RMDC,16,60.0
PIC,18,20,SADBL,55,200.0
PPCL,40,200,SBL,58,20.0
PPCL,57,40,SHEL,55,20.0
RADHI,34,20,SHIVM,36,40.0
RMDC,1,20,SHIVM,44,20.0
RMDC,38,40,SPC,28,40.0
SADBL,41,200,UIC,34,20.0
SBL,59,20,,,
SHEL,34,20,,,
SHIVM,49,60,,,
SPC,28,40,,,
UIC,34,20,,,
