BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,10.0,ACLBSL,1,10
ACLBSL,16,15.0,ACLBSL,11,72
ACLBSL,17,588.0,ACLBSL,13,11
ACLBSL,19,115.0,ACLBSL,17,111
ACLBSL,25,11.0,ACLBSL,19,1
ACLBSL,26,71.0,ACLBSL,21,21
ACLBSL,28,25.0,ACLBSL,22,85
ACLBSL,29,50.0,ACLBSL,26,11
ACLBSL,34,20.0,ACLBSL,28,400
ACLBSL,35,65.0,ACLBSL,34,88
ACLBSL,37,55.0,ACLBSL,36,59
ACLBSL,39,50.0,ACLBSL,37,20
ACLBSL,41,1.0,ACLBSL,4,66
ACLBSL,42,111.0,ACLBSL,40,585
ACLBSL,45,10.0,ACLBSL,41,1
ACLBSL,47,10.0,ACLBSL,42,6
ACLBSL,49,33.0,ACLBSL,43,11
ACLBSL,50,20.0,ACLBSL,48,11
ACLBSL,52,100.0,ACLBSL,52,23
ACLBSL,54,50.0,ACLBSL,56,11
ACLBSL,56,44.0,ACLBSL,57,13
ACLBSL,58,31.0,ACLBSL,58,131
ACLBSL,6,10.0,ACLBSL,59,11
ACLBSL,7,167.0,ADBL,1,71
ACLBSL,8,96.0,ADBL,10,865
ADBL,1,99.0,ADBL,11,198
ADBL,11,240.0,ADBL,13,428
ADBL,13,240.0,ADBL,14,300
ADBL,14,1240.0,ADBL,16,545
ADBL,16,2336.0,ADBL,17,292
ADBL,17,2485.0,ADBL,18,147
ADBL,19,160.0,ADBL,19,691
ADBL,20,100.0,ADBL,20,162
ADBL,21,130.0,ADBL,21,205
ADBL,22,216.0,ADBL,22,190
ADBL,25,59.0,ADBL,25,2053
ADBL,26,130.0,ADBL,28,36
ADBL,28,665.0,ADBL,32,681
ADBL,29,327.0,ADBL,34,166
ADBL,32,788.0,ADBL,35,257
ADBL,34,765.0,ADBL,36,159
ADBL,35,220.0,ADBL,37,381
ADBL,36,470.0,ADBL,38,2410
ADBL,38,310.0,ADBL,39,144
ADBL,39,219.0,ADBL,4,10
ADBL,4,41.0,ADBL,40,672
ADBL,40,555.0,ADBL,41,31
ADBL,41,450.0,ADBL,42,1192
ADBL,42,2010.0,ADBL,44,200
ADBL,43,200.0,ADBL,45,3586
ADBL,44,305.0,ADBL,46,14
ADBL,45,360.0,ADBL,47,320
ADBL,46,160.0,ADBL,48,866
ADBL,48,350.0,ADBL,49,614
ADBL,49,704.0,ADBL,50,153
ADBL,5,63.0,ADBL,51,308
ADBL,50,2835.0,ADBL,52,1190
ADBL,51,180.0,ADBL,53,365
ADBL,52,660.0,ADBL,54,70
ADBL,54,210.0,ADBL,55,56
ADBL,55,33.0,ADBL,56,140
ADBL,56,30.0,ADBL,57,1179
ADBL,57,247.0,ADBL,58,879
ADBL,58,841.0,ADBL,59,100
ADBL,59,150.0,ADBL,6,635
ADBL,6,168.0,AHPC,1,560
ADBL,7,160.0,AHPC,10,505
ADBL,8,50.0,AHPC,11,440
ADBL,D01,1000.0,AHPC,13,6445
AHPC,1,1620.0,AHPC,14,600
AHPC,10,300.0,AHPC,16,2350
AHPC,13,58.0,AHPC,17,2020
AHPC,14,1400.0,AHPC,18,514
AHPC,16,1510.0,AHPC,19,100
AHPC,17,1540.0,AHPC,20,1760
AHPC,18,600.0,AHPC,21,930
AHPC,19,500.0,AHPC,22,622
AHPC,21,1223.0,AHPC,25,475
AHPC,22,1788.0,AHPC,26,3020
AHPC,25,815.0,AHPC,28,1250
AHPC,28,4286.0,AHPC,29,1150
AHPC,29,550.0,AHPC,3,1200
AHPC,3,720.0,AHPC,32,13490
AHPC,32,20624.0,AHPC,33,905
AHPC,33,5120.0,AHPC,34,3303
AHPC,34,7728.0,AHPC,35,535
AHPC,35,2169.0,AHPC,36,1886
AHPC,36,2500.0,AHPC,37,500
AHPC,38,4645.0,AHPC,38,4260
AHPC,39,2555.0,AHPC,39,2246
AHPC,4,90.0,AHPC,40,3341
AHPC,40,5062.0,AHPC,41,240
AHPC,41,1425.0,AHPC,42,655
AHPC,42,2065.0,AHPC,43,1100
AHPC,43,1170.0,AHPC,44,180
AHPC,44,2000.0,AHPC,45,3220
AHPC,45,6026.0,AHPC,46,10
AHPC,46,856.0,AHPC,47,13564
AHPC,47,1811.0,AHPC,48,13890
AHPC,48,3470.0,AHPC,49,3050
AHPC,49,2893.0,AHPC,5,1442
AHPC,5,150.0,AHPC,50,377
AHPC,50,2300.0,AHPC,51,1807
AHPC,51,550.0,AHPC,52,393
AHPC,52,1070.0,AHPC,53,992
AHPC,53,597.0,AHPC,54,1624
AHPC,54,30.0,AHPC,55,6275
