BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,15.0,ACLBSL,17,100
ACLBSL,26,50.0,ACLBSL,22,15
ACLBSL,28,25.0,ACLBSL,28,400
ACLBSL,34,20.0,ADBL,11,138
ACLBSL,35,65.0,ADBL,13,18
ACLBSL,37,55.0,ADBL,16,45
ACLBSL,39,50.0,ADBL,17,30
ACLBSL,42,100.0,ADBL,21,50
ACLBSL,47,10.0,ADBL,22,90
ACLBSL,50,20.0,ADBL,25,1013
ACLBSL,6,10.0,ADBL,35,100
ACLBSL,8,95.0,ADBL,38,10
ADBL,1,40.0,ADBL,42,324
ADBL,14,100.0,ADBL,44,200
ADBL,16,75.0,ADBL,45,30
ADBL,17,100.0,ADBL,47,122
ADBL,20,100.0,ADBL,49,50
ADBL,21,70.0,ADBL,51,270
ADBL,29,100.0,ADBL,52,232
ADBL,32,500.0,ADBL,53,75
ADBL,34,40.0,ADBL,57,878
ADBL,35,15.0,ADBL,58,68
ADBL,38,50.0,ADBL,6,50
ADBL,41,670.0,AHPC,1,300
ADBL,42,188.0,AHPC,11,40
ADBL,43,100.0,AHPC,13,400
ADBL,45,23.0,AHPC,17,820
ADBL,46,10.0,AHPC,18,14
ADBL,49,334.0,AHPC,20,750
ADBL,58,55.0,AHPC,25,150
ADBL,59,100.0,AHPC,26,2325
ADBL,6,73.0,AHPC,28,650
ADBL,7,50.0,AHPC,29,150
ADBL,D01,1000.0,AHPC,3,100
AHPC,13,10.0,AHPC,32,1645
AHPC,14,1400.0,AHPC,34,1689
AHPC,16,10.0,AHPC,35,310
AHPC,22,165.0,AHPC,37,500
AHPC,25,775.0,AHPC,38,1190
AHPC,3,200.0,AHPC,39,110
AHPC,32,1614.0,AHPC,40,3341
AHPC,33,120.0,AHPC,43,1050
AHPC,34,1247.0,AHPC,44,30
AHPC,35,1069.0,AHPC,48,1000
AHPC,36,2000.0,AHPC,49,1530
AHPC,38,410.0,AHPC,51,407
AHPC,4,70.0,AHPC,54,500
AHPC,40,2250.0,AHPC,55,370
AHPC,42,565.0,AHPC,56,251
AHPC,46,1000.0,AHPC,57,905
AHPC,47,310.0,AHPC,58,1200
AHPC,48,700.0,AHPC,59,350
AHPC,49,500.0,AHPC,6,50
AHPC,50,1100.0,AIL,19,205
AHPC,52,80.0,AIL,21,25
AHPC,53,22.0,AIL,33,10
AHPC,55,110.0,AIL,34,20
AHPC,57,500.0,AIL,38,50
AHPC,58,5200.0,AIL,42,10
AHPC,59,700.0,AIL,45,50
AIL,39,55.0,AIL,49,10
AIL,43,10.0,AIL,55,10
AIL,46,20.0,AIL,58,10
AIL,49,25.0,AIL,8,20
AIL,52,10.0,AKJCL,11,790
AIL,57,300.0,AKJCL,14,340
AKJCL,14,110.0,AKJCL,16,204
AKJCL,16,20.0,AKJCL,17,100
AKJCL,19,500.0,AKJCL,20,183
AKJCL,28,271.0,AKJCL,26,400
AKJCL,32,100.0,AKJCL,29,900
AKJCL,33,140.0,AKJCL,33,125
AKJCL,34,90.0,AKJCL,34,1330
AKJCL,35,235.0,AKJCL,35,350
AKJCL,36,250.0,AKJCL,37,150
AKJCL,38,120.0,AKJCL,38,30
AKJCL,39,1000.0,AKJCL,4,1200
AKJCL,4,1541.0,AKJCL,43,80
AKJCL,40,500.0,AKJCL,45,65
AKJCL,41,720.0,AKJCL,48,60
AKJCL,42,150.0,AKJCL,49,1050
AKJCL,43,100.0,AKJCL,52,17
AKJCL,45,1050.0,AKJCL,55,1591
AKJCL,47,1100.0,AKJCL,57,310
AKJCL,48,200.0,AKJCL,58,230
AKJCL,49,513.0,AKJCL,7,510
AKJCL,5,10.0,AKPL,14,100
AKJCL,52,100.0,AKPL,16,33
AKJCL,57,200.0,AKPL,17,100
AKJCL,58,461.0,AKPL,19,320
AKJCL,6,20.0,AKPL,25,333
AKJCL,7,514.0,AKPL,3,100
AKPL,1,228.0,AKPL,32,940
AKPL,10,20.0,AKPL,33,836
AKPL,14,30.0,AKPL,34,200
AKPL,16,2650.0,AKPL,36,110
AKPL,21,150.0,AKPL,38,710
AKPL,25,270.0,AKPL,39,500
AKPL,26,40.0,AKPL,41,30
