BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,15.0,ACLBSL,17,100
ACLBSL,17,40.0,ACLBSL,22,55
ACLBSL,26,50.0,ACLBSL,28,400
ACLBSL,28,25.0,ACLBSL,48,11
ACLBSL,34,20.0,ADBL,10,750
ACLBSL,35,65.0,ADBL,11,138
ACLBSL,37,55.0,ADBL,13,18
ACLBSL,39,50.0,ADBL,16,45
ACLBSL,42,111.0,ADBL,17,30
ACLBSL,47,10.0,ADBL,18,147
ACLBSL,50,20.0,ADBL,21,50
ACLBSL,6,10.0,ADBL,22,90
ACLBSL,8,95.0,ADBL,25,1053
ADBL,1,50.0,ADBL,32,100
ADBL,11,40.0,ADBL,35,100
ADBL,14,1115.0,ADBL,38,98
ADBL,16,805.0,ADBL,39,20
ADBL,17,100.0,ADBL,42,324
ADBL,20,100.0,ADBL,44,200
ADBL,21,70.0,ADBL,45,195
ADBL,25,40.0,ADBL,47,122
ADBL,28,250.0,ADBL,48,60
ADBL,29,100.0,ADBL,49,62
ADBL,32,600.0,ADBL,51,270
ADBL,34,50.0,ADBL,52,1392
ADBL,35,95.0,ADBL,53,75
ADBL,38,50.0,ADBL,55,10
ADBL,40,285.0,ADBL,56,140
ADBL,41,360.0,ADBL,57,668
ADBL,42,228.0,ADBL,58,178
ADBL,43,100.0,ADBL,59,100
ADBL,45,173.0,ADBL,6,50
ADBL,46,40.0,AHPC,1,620
ADBL,49,401.0,AHPC,11,40
ADBL,50,75.0,AHPC,13,200
ADBL,54,10.0,AHPC,17,1820
ADBL,58,75.0,AHPC,18,514
ADBL,59,100.0,AHPC,20,1686
ADBL,6,73.0,AHPC,21,150
ADBL,7,50.0,AHPC,25,150
ADBL,8,50.0,AHPC,26,2325
ADBL,D01,1000.0,AHPC,28,650
AHPC,13,58.0,AHPC,29,150
AHPC,14,1400.0,AHPC,3,400
AHPC,16,10.0,AHPC,32,1245
AHPC,17,30.0,AHPC,34,2189
AHPC,22,1720.0,AHPC,35,310
AHPC,25,775.0,AHPC,37,500
AHPC,3,220.0,AHPC,38,1670
AHPC,32,3164.0,AHPC,39,110
AHPC,33,120.0,AHPC,40,3341
AHPC,34,1644.0,AHPC,43,1050
AHPC,35,1069.0,AHPC,44,30
AHPC,36,2000.0,AHPC,45,530
AHPC,38,410.0,AHPC,47,1
AHPC,4,70.0,AHPC,48,1030
AHPC,40,2250.0,AHPC,49,1530
AHPC,42,520.0,AHPC,51,1307
AHPC,45,136.0,AHPC,54,500
AHPC,46,500.0,AHPC,55,370
AHPC,47,311.0,AHPC,56,151
AHPC,48,900.0,AHPC,57,700
AHPC,49,500.0,AHPC,58,1200
AHPC,5,150.0,AHPC,59,350
AHPC,50,1100.0,AHPC,6,50
AHPC,52,80.0,AIL,14,10
AHPC,53,72.0,AIL,19,205
AHPC,55,100.0,AIL,21,25
AHPC,57,810.0,AIL,32,30
AHPC,58,5650.0,AIL,33,10
AHPC,59,700.0,AIL,34,20
AHPC,6,400.0,AIL,38,200
AIL,25,100.0,AIL,42,60
AIL,32,50.0,AIL,45,50
AIL,39,105.0,AIL,47,10
AIL,43,10.0,AIL,48,20
