BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,15.0,ACLBSL,13,11
ACLBSL,17,588.0,ACLBSL,17,100
ACLBSL,26,50.0,ACLBSL,22,85
ACLBSL,28,25.0,ACLBSL,26,11
ACLBSL,34,20.0,ACLBSL,28,400
ACLBSL,35,65.0,ACLBSL,36,48
ACLBSL,37,55.0,ACLBSL,4,66
ACLBSL,39,50.0,ACLBSL,40,560
ACLBSL,42,111.0,ACLBSL,48,11
ACLBSL,47,10.0,ACLBSL,57,13
ACLBSL,50,20.0,ACLBSL,58,20
ACLBSL,54,33.0,ADBL,10,795
ACLBSL,58,11.0,ADBL,11,138
ACLBSL,6,10.0,ADBL,13,28
ACLBSL,7,167.0,ADBL,16,466
ACLBSL,8,95.0,ADBL,17,30
ADBL,1,50.0,ADBL,18,147
ADBL,11,40.0,ADBL,20,42
ADBL,13,70.0,ADBL,21,50
ADBL,14,1125.0,ADBL,22,90
ADBL,16,1101.0,ADBL,25,1053
ADBL,17,2100.0,ADBL,28,15
ADBL,20,100.0,ADBL,32,200
ADBL,21,70.0,ADBL,34,166
ADBL,22,40.0,ADBL,35,226
ADBL,25,40.0,ADBL,36,31
ADBL,26,100.0,ADBL,37,50
ADBL,28,250.0,ADBL,38,236
ADBL,29,100.0,ADBL,39,144
ADBL,32,688.0,ADBL,4,10
ADBL,34,315.0,ADBL,42,989
ADBL,35,105.0,ADBL,44,200
ADBL,38,50.0,ADBL,45,1686
ADBL,39,219.0,ADBL,46,14
ADBL,4,41.0,ADBL,47,122
ADBL,40,555.0,ADBL,48,725
ADBL,41,390.0,ADBL,49,614
ADBL,42,709.0,ADBL,50,70
ADBL,43,200.0,ADBL,51,316
ADBL,44,10.0,ADBL,52,1182
ADBL,45,373.0,ADBL,53,75
ADBL,46,80.0,ADBL,55,10
ADBL,49,602.0,ADBL,56,140
ADBL,5,13.0,ADBL,57,979
ADBL,50,75.0,ADBL,58,471
ADBL,51,150.0,ADBL,59,100
ADBL,52,580.0,ADBL,6,550
ADBL,54,10.0,AHPC,1,460
ADBL,57,130.0,AHPC,11,40
ADBL,58,386.0,AHPC,13,5195
ADBL,59,100.0,AHPC,16,1000
ADBL,6,93.0,AHPC,17,1920
ADBL,7,50.0,AHPC,18,514
ADBL,8,50.0,AHPC,20,1750
ADBL,D01,1000.0,AHPC,21,150
AHPC,10,150.0,AHPC,22,112
AHPC,13,58.0,AHPC,25,425
AHPC,14,1400.0,AHPC,26,2325
AHPC,16,510.0,AHPC,28,850
AHPC,17,540.0,AHPC,29,1150
AHPC,19,200.0,AHPC,3,400
AHPC,21,23.0,AHPC,32,12745
AHPC,22,1720.0,AHPC,34,2189
AHPC,25,775.0,AHPC,35,435
AHPC,29,50.0,AHPC,37,500
AHPC,3,220.0,AHPC,38,1590
AHPC,32,15624.0,AHPC,39,113
AHPC,33,120.0,AHPC,40,3341
AHPC,34,6908.0,AHPC,42,545
AHPC,35,1069.0,AHPC,43,1050
AHPC,36,2000.0,AHPC,44,30
AHPC,38,410.0,AHPC,45,530
AHPC,39,1555.0,AHPC,47,1
AHPC,4,110.0,AHPC,48,8000
AHPC,40,4040.0,AHPC,49,1530
AHPC,42,835.0,AHPC,5,700
AHPC,45,2686.0,AHPC,51,1807
AHPC,46,530.0,AHPC,54,1282
AHPC,47,311.0,AHPC,55,3870
AHPC,48,800.0,AHPC,56,151
AHPC,49,711.0,AHPC,57,680
AHPC,5,150.0,AHPC,58,1290
AHPC,50,1100.0,AHPC,59,850
AHPC,51,1000.0,AHPC,6,60
AHPC,52,1230.0,AHPC,7,10
AHPC,53,572.0,AIL,1,10
AHPC,55,855.0,AIL,14,10
AHPC,57,1640.0,AIL,19,205
AHPC,58,7296.0,AIL,21,25
AHPC,59,1192.0,AIL,28,10
AHPC,6,200.0,AIL,32,20
AHPC,8,1000.0,AIL,33,10
AIL,10,100.0,AIL,34,55
AIL,25,100.0,AIL,35,60
AIL,32,50.0,AIL,38,200
AIL,39,105.0,AIL,42,80
AIL,42,20.0,AIL,43,10
AIL,43,110.0,AIL,45,100
AIL,44,50.0,AIL,47,10
AIL,46,10.0,AIL,48,30
AIL,49,225.0,AIL,49,80
AIL,52,10.0,AIL,50,200
AIL,57,350.0,AIL,54,20
AIL,58,65.0,AIL,55,10
AIL,7,50.0,AIL,56,20
AIL,8,10.0,AIL,58,50
AKJCL,13,30.0,AIL,8,40
AKJCL,14,3110.0,AKJCL,11,4250
AKJCL,16,2270.0,AKJCL,14,940
AKJCL,17,10.0,AKJCL,16,204
AKJCL,19,750.0,AKJCL,17,100
AKJCL,22,229.0,AKJCL,19,90
AKJCL,26,462.0,AKJCL,20,230
AKJCL,28,271.0,AKJCL,26,700
AKJCL,32,100.0,AKJCL,28,600
AKJCL,33,1400.0,AKJCL,29,910
AKJCL,34,1100.0,AKJCL,3,20
AKJCL,35,335.0,AKJCL,33,275
AKJCL,36,350.0,AKJCL,34,1380
