BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,15,ACLBSL,17,100.0
ACLBSL,34,20,ACLBSL,22,15.0
ACLBSL,35,50,ACLBSL,28,260.0
ACLBSL,37,55,ADBL,13,18.0
ACLBSL,42,100,ADBL,16,45.0
ACLBSL,47,10,ADBL,21,50.0
ACLBSL,50,20,ADBL,22,90.0
ACLBSL,6,10,ADBL,25,1013.0
ACLBSL,8,95,ADBL,35,100.0
ADBL,1,30,ADBL,42,324.0
ADBL,14,100,ADBL,44,200.0
ADBL,17,100,ADBL,51,270.0
ADBL,20,100,ADBL,52,232.0
ADBL,21,70,ADBL,55,10.0
ADBL,29,70,ADBL,57,260.0
ADBL,32,500,ADBL,58,68.0
ADBL,34,10,ADBL,6,50.0
ADBL,35,15,AHPC,1,300.0
ADBL,41,50,AHPC,11,40.0
ADBL,42,188,AHPC,17,820.0
ADBL,49,314,AHPC,25,150.0
ADBL,58,10,AHPC,26,2325.0
ADBL,59,100,AHPC,28,550.0
ADBL,6,73,AHPC,29,150.0
ADBL,D01,1000,AHPC,3,100.0
AHPC,13,10,AHPC,34,479.0
AHPC,14,1000,AHPC,37,500.0
AHPC,22,20,AHPC,38,2190.0
AHPC,25,975,AHPC,39,10.0
AHPC,32,1593,AHPC,40,3341.0
AHPC,33,120,AHPC,43,1050.0
AHPC,34,447,AHPC,44,30.0
AHPC,35,1069,AHPC,49,1520.0
AHPC,38,50,AHPC,54,500.0
AHPC,4,70,AHPC,55,370.0
AHPC,40,1250,AHPC,56,51.0
AHPC,42,150,AHPC,58,2400.0
AHPC,48,500,AHPC,59,350.0
AHPC,49,500,AHPC,6,40.0
AHPC,50,1100,AIL,19,410.0
AHPC,52,80,AIL,21,50.0
AHPC,53,44,AIL,33,10.0
AHPC,55,120,AIL,34,20.0
AHPC,57,500,AIL,42,20.0
AHPC,58,6968,AIL,45,100.0
AHPC,59,700,AIL,58,20.0
AIL,39,20,AKJCL,14,340.0
AIL,52,10,AKJCL,16,204.0
AIL,57,600,AKJCL,17,100.0
AKJCL,16,10,AKJCL,20,183.0
AKJCL,28,250,AKJCL,29,1800.0
AKJCL,32,100,AKJCL,33,125.0
AKJCL,34,50,AKJCL,34,130.0
AKJCL,36,100,AKJCL,35,350.0
AKJCL,39,1924,AKJCL,37,150.0
AKJCL,40,568,AKJCL,38,60.0
AKJCL,43,100,AKJCL,43,80.0
AKJCL,45,30,AKJCL,45,50.0
AKJCL,47,1100,AKJCL,52,17.0
AKJCL,49,513,AKJCL,55,1500.0
AKJCL,5,10,AKJCL,57,310.0
AKJCL,52,100,AKJCL,7,10.0
AKJCL,58,30,AKPL,14,200.0
AKJCL,6,20,AKPL,16,33.0
AKJCL,7,504,AKPL,17,50.0
AKPL,1,200,AKPL,19,280.0
AKPL,10,20,AKPL,25,33.0
AKPL,14,30,AKPL,3,100.0
AKPL,16,2610,AKPL,32,940.0
AKPL,21,150,AKPL,33,819.0
AKPL,26,20,AKPL,34,184.0
AKPL,33,50,AKPL,38,760.0
AKPL,34,20,AKPL,41,30.0
AKPL,35,100,AKPL,45,200.0
AKPL,36,50,AKPL,50,369.0
AKPL,42,608,AKPL,54,150.0
AKPL,45,150,AKPL,55,1500.0
AKPL,47,40,AKPL,59,13.0
AKPL,49,100,ALICL,10,10.0
AKPL,51,400,ALICL,14,120.0
AKPL,56,200,ALICL,17,130.0
AKPL,57,200,ALICL,19,210.0
AKPL,58,313,ALICL,25,10.0
AKPL,59,400,ALICL,38,25.0
ALICL,11,20,ALICL,42,50.0
ALICL,13,100,ALICL,44,20.0
ALICL,14,200,ALICL,48,20.0
ALICL,19,50,ALICL,51,20.0
