BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,15.0,ACLBSL,1,10
ACLBSL,17,588.0,ACLBSL,13,11
ACLBSL,19,100.0,ACLBSL,17,100
ACLBSL,26,50.0,ACLBSL,22,85
ACLBSL,28,25.0,ACLBSL,26,11
ACLBSL,34,20.0,ACLBSL,28,400
ACLBSL,35,65.0,ACLBSL,34,20
ACLBSL,37,55.0,ACLBSL,36,59
ACLBSL,39,50.0,ACLBSL,4,66
ACLBSL,42,111.0,ACLBSL,40,560
ACLBSL,45,10.0,ACLBSL,48,11
ACLBSL,47,10.0,ACLBSL,57,13
ACLBSL,50,20.0,ACLBSL,58,120
ACLBSL,52,31.0,ADBL,1,60
ACLBSL,54,33.0,ADBL,10,865
ACLBSL,58,11.0,ADBL,11,336
ACLBSL,6,10.0,ADBL,13,428
ACLBSL,7,167.0,ADBL,16,545
ACLBSL,8,95.0,ADBL,17,130
ADBL,1,79.0,ADBL,18,147
ADBL,11,40.0,ADBL,19,200
ADBL,13,70.0,ADBL,20,42
ADBL,14,1145.0,ADBL,21,50
ADBL,16,1176.0,ADBL,22,90
ADBL,17,2100.0,ADBL,25,1053
ADBL,20,100.0,ADBL,28,15
ADBL,21,70.0,ADBL,32,200
ADBL,22,120.0,ADBL,34,166
ADBL,25,40.0,ADBL,35,237
ADBL,26,100.0,ADBL,36,31
ADBL,28,250.0,ADBL,37,50
ADBL,29,100.0,ADBL,38,265
ADBL,32,688.0,ADBL,39,144
ADBL,34,315.0,ADBL,4,10
ADBL,35,120.0,ADBL,42,989
ADBL,36,200.0,ADBL,44,200
ADBL,38,90.0,ADBL,45,3504
ADBL,39,219.0,ADBL,46,14
ADBL,4,41.0,ADBL,47,270
ADBL,40,555.0,ADBL,48,725
ADBL,41,390.0,ADBL,49,614
ADBL,42,709.0,ADBL,50,90
ADBL,43,263.0,ADBL,51,308
ADBL,44,10.0,ADBL,52,1182
ADBL,45,360.0,ADBL,53,100
ADBL,46,140.0,ADBL,55,10
ADBL,49,694.0,ADBL,56,140
ADBL,5,13.0,ADBL,57,1179
ADBL,50,2805.0,ADBL,58,552
ADBL,51,150.0,ADBL,59,100
ADBL,52,580.0,ADBL,6,550
ADBL,54,10.0,AHPC,1,510
ADBL,57,130.0,AHPC,11,40
ADBL,58,406.0,AHPC,13,6113
ADBL,59,100.0,AHPC,16,1000
ADBL,6,103.0,AHPC,17,1920
ADBL,7,60.0,AHPC,18,514
ADBL,8,50.0,AHPC,20,1750
ADBL,D01,1000.0,AHPC,21,150
AHPC,1,1050.0,AHPC,22,1112
AHPC,10,300.0,AHPC,25,425
AHPC,13,58.0,AHPC,26,2635
AHPC,14,1400.0,AHPC,28,850
AHPC,16,510.0,AHPC,29,650
AHPC,17,540.0,AHPC,3,600
AHPC,19,400.0,AHPC,32,12785
AHPC,21,23.0,AHPC,34,3203
AHPC,22,1788.0,AHPC,35,435
AHPC,25,775.0,AHPC,36,686
AHPC,28,236.0,AHPC,37,500
AHPC,29,50.0,AHPC,38,3090
AHPC,3,520.0,AHPC,39,1113
AHPC,32,16424.0,AHPC,40,3341
