BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,1,20.0,ADBL,22,90
ADBL,29,140.0,ADBL,25,1000
ADBL,34,10.0,ADBL,51,540
ADBL,35,15.0,ADBL,55,10
ADBL,42,250.0,ADBL,57,28
ADBL,49,30.0,ADBL,6,100
ADBL,58,20.0,AHPC,11,40
ADBL,59,100.0,AHPC,17,1640
ADBL,6,28.0,AHPC,28,100
ADBL,D01,1155.0,AHPC,3,180
AHPC,34,40.0,AHPC,37,1000
AHPC,35,100.0,AHPC,39,10
AHPC,40,1000.0,AHPC,55,740
AHPC,48,1000.0,AHPC,59,150
AHPC,49,50.0,AIL,33,20
AHPC,52,160.0,AKJCL,52,34
AHPC,55,70.0,AKJCL,55,560
AHPC,57,40.0,AKJCL,7,20
AHPC,59,1400.0,AKPL,16,17
AIL,52,20.0,AKPL,17,80
AKJCL,32,100.0,AKPL,19,30
AKJCL,36,100.0,AKPL,54,160
AKJCL,49,34.0,AKPL,55,1000
AKJCL,5,20.0,ALICL,42,50
AKJCL,6,40.0,API,13,100
AKJCL,7,320.0,API,16,224
AKPL,14,30.0,API,17,20
AKPL,16,20.0,API,20,100
AKPL,34,20.0,API,28,100
AKPL,36,100.0,API,3,200
AKPL,45,17.0,API,33,110
AKPL,49,100.0,API,51,200
AKPL,51,800.0,API,55,2240
AKPL,58,200.0,API,59,476
ALICL,19,40.0,BARUN,55,1500
ALICL,44,10.0,BNHC,57,10
API,17,680.0,BOKL,25,418
API,21,200.0,BPCL,41,10
API,34,60.0,BPCL,49,50
API,40,111.0,BPCL,6,23
API,41,20.0,CBBL,19,150
API,44,12.0,CBBL,58,12
API,45,1000.0,CBL,22,50
API,49,1200.0,CBL,33,5000
API,56,200.0,CBL,59,120
API,58,89.0,CCBL,13,20
API,7,198.0,CCBL,19,10
BARUN,7,1500.0,CCBL,33,15
BNHC,29,10.0,CCBL,34,10
BOKL,21,10.0,CCBL,55,100
BOKL,58,408.0,CFCL,51,140
BPCL,35,50.0,CFCL,57,110
BPCL,49,13.0,CFCL,59,60
BPCL,53,20.0,CGH,13,10
CBBL,37,12.0,CGH,34,10
CBBL,51,150.0,CGH,59,10
CBL,33,5000.0,CHCL,14,50
CBL,48,20.0,CHCL,17,80
CBL,7,150.0,CHCL,25,200
CCBL,49,15.0,CHCL,40,20
CCBL,7,140.0,CHCL,41,50
CFCL,34,300.0,CHDC,42,10
CFCL,7,10.0,CHDC,49,10
CGH,39,30.0,CHDC,6,20
CHCL,35,300.0,CHL,25,10
CHCL,4,50.0,CHL,55,500
CHCL,6,50.0,CHL,8,100
CHDC,35,10.0,CIT,21,10
CHDC,49,10.0,CIT,22,10
CHDC,57,20.0,CIT,25,10
CHL,28,10.0,CIT,35,50
CHL,38,600.0,CIT,45,20
CIT,3,17.0,CIT,6,17
CIT,42,100.0,CZBIL,57,400
CZBIL,16,400.0,DDBL,58,10
DDBL,34,10.0,DHPL,19,90
DHPL,5,60.0,DHPL,6,20
DHPL,57,50.0,EBL,17,100
EBL,57,100.0,EDBL,58,82
EDBL,45,72.0,ENL,1,90
EDBL,49,10.0,ENL,10,110
ENL,1,150.0,ENL,11,70
ENL,10,40.0,ENL,13,40
ENL,17,60.0,ENL,14,410
ENL,20,20.0,ENL,16,90
ENL,21,30.0,ENL,17,70
ENL,22,151.0,ENL,19,160
ENL,25,180.0,ENL,20,30
ENL,28,1050.0,ENL,21,150
ENL,3,150.0,ENL,22,160
ENL,32,50.0,ENL,25,50
ENL,34,10.0,ENL,26,450
ENL,35,10.0,ENL,28,200
ENL,37,800.0,ENL,29,50
ENL,38,879.0,ENL,3,80
ENL,39,30.0,ENL,32,200
ENL,42,3830.0,ENL,33,20
ENL,44,90.0,ENL,34,520
ENL,45,1180.0,ENL,35,290
ENL,46,500.0,ENL,36,80
ENL,47,220.0,ENL,37,10
ENL,48,10.0,ENL,38,880
ENL,49,250.0,ENL,39,110
ENL,50,110.0,ENL,4,250
ENL,51,40.0,ENL,40,10
ENL,52,210.0,ENL,41,200
ENL,53,70.0,ENL,42,200
ENL,54,20.0,ENL,43,680
ENL,55,100.0,ENL,44,110
ENL,56,100.0,ENL,45,1150
ENL,58,100.0,ENL,46,190
ENL,59,2805.0,ENL,47,110
FMDBL,14,20.0,ENL,48,160
FMDBL,42,266.0,ENL,49,780
FMDBL,5,300.0,ENL,5,20
GBBL,47,60.0,ENL,50,95
GBBL,49,50.0,ENL,51,130
GBBL,56,1000.0,ENL,52,230
GBBL,58,20.0,ENL,53,130
GBBL,59,300.0,ENL,54,180
GBIME,1,10.0,ENL,55,409
GBIME,17,50.0,ENL,56,475
GBIME,3,300.0,ENL,57,320
GBIME,39,100.0,ENL,58,1805
GBIME,42,100.0,ENL,59,150
GBIME,56,256.0,ENL,6,250
GBIME,57,500.0,ENL,7,691
GBLBS,45,10.0,ENL,8,200
GFCL,29,100.0,FMDBL,21,100
GFCL,57,70.0,FMDBL,22,100
GFCL,7,280.0,FMDBL,33,198
GHL,21,100.0,FMDBL,36,60
GHL,32,20.0,FMDBL,42,128
GHL,35,350.0,GBBL,16,1050
GHL,5,10.0,GBBL,21,340
GHL,57,500.0,GBBL,45,40
GIC,39,50.0,GBIME,34,20
GIC,45,20.0,GBIME,51,90
GIC,50,10.0,GBIME,55,906
GILB,4,20.0,GBIME,57,300
GLH,43,30.0,GBLBS,50,10
GLH,57,20.0,GFCL,45,400
GLICL,21,1000.0,GFCL,55,50
GLICL,28,10.0,GHL,19,70
GLICL,59,10.0,GHL,55,910
GRDBL,57,10.0,GIC,25,10
GRDBL,6,10.0,GIC,32,10
GUFL,13,150.0,GIC,45,20
GUFL,21,20.0,GIC,59,30
GUFL,45,200.0,GIC,6,10
HDHPC,17,200.0,GILB,7,20
HDHPC,20,500.0,GLH,19,10
HDHPC,22,40.0,GLH,35,20
HDHPC,35,100.0,GLH,39,10
HDHPC,45,500.0,GLH,58,10
HDL,1,10.0,GLICL,35,20
HDL,19,20.0,GLICL,45,1000
HDL,25,30.0,GRDBL,35,10
HDL,28,30.0,GRDBL,58,10
HDL,33,42.0,GUFL,25,150
HDL,38,120.0,GUFL,28,220
HDL,39,200.0,HDHPC,19,200
HDL,46,20.0,HDHPC,36,200
HDL,51,40.0,HDHPC,53,440
HIDCL,16,100.0,HDHPC,55,500
HIDCL,19,55.0,HDL,13,30
HIDCL,32,30.0,HDL,35,42
HIDCL,34,61.0,HDL,41,150
HIDCL,36,61.0,HDL,47,70
HIDCL,42,115.0,HDL,58,20
HIDCL,45,62.0,HDL,6,200
HIDCL,51,740.0,HIDCL,1,152
HIDCL,53,60.0,HIDCL,25,823
HIDCL,57,400.0,HIDCL,28,29
HIDCL,6,50.0,HIDCL,32,800
HIDCL,7,200.0,HIDCL,45,120
HIDCL,8,500.0,HIDCL,51,10
HURJA,45,390.0,HIDCL,55,500
HURJA,47,40.0,HURJA,20,50
ICFC,32,70.0,HURJA,47,40
ICFC,34,300.0,HURJA,56,340
ICFC,35,760.0,ICFC,13,790
ICFC,38,260.0,ICFC,16,100
ICFC,42,140.0,ICFC,20,30
ICFC,50,250.0,ICFC,21,95
ICFC,58,770.0,ICFC,35,40
ICFC,59,160.0,ICFC,43,1000
ICFC,7,87.0,ICFC,45,40
IGI,38,1000.0,ICFC,51,100
IGI,42,350.0,ICFC,54,100
IGI,43,200.0,ICFC,57,35
JBBL,14,50.0,ICFC,58,367
JBBL,16,400.0,ICFC,7,100
JBBL,25,50.0,IGI,10,200
JBBL,29,1000.0,IGI,32,200
JBBL,32,65.0,IGI,33,100
JBBL,33,40.0,IGI,36,800
JBBL,35,4000.0,IGI,49,14
JBBL,36,1300.0,IGI,55,200
JBBL,38,20.0,IGI,56,16
JBBL,40,146.0,IGI,57,20
JBBL,45,399.0,JBBL,1,240
JBBL,48,50.0,JBBL,14,50
JBBL,51,11.0,JBBL,28,400
JBBL,54,380.0,JBBL,33,111
JBBL,58,1110.0,JBBL,34,110
JBLB,22,10.0,JBBL,35,1000
JBLB,34,10.0,JBBL,4,400
JBLB,45,10.0,JBBL,45,510
JBLB,57,20.0,JBBL,47,100
JBLB,6,10.0,JBBL,53,1000
JFL,28,150.0,JBBL,55,1000
JFL,59,300.0,JBBL,58,100
JLI,35,50.0,JBBL,59,4000
JLI,41,20.0,JBLB,22,10
JLI,50,10.0,JBLB,4,10
JLI,59,90.0,JBLB,46,20
JOSHI,36,100.0,JBLB,6,20
JOSHI,45,100.0,JFL,58,450
JOSHI,57,100.0,JLI,11,20
JOSHI,8,50.0,JLI,26,20
KBL,28,300.0,JLI,39,10
KBL,39,10.0,JLI,50,20
KBL,45,10.0,JLI,52,90
