BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,34,20,ACLBSL,28,85.0
ACLBSL,37,25,ADBL,13,36.0
ACLBSL,47,10,ADBL,16,45.0
ACLBSL,50,20,ADBL,21,50.0
ACLBSL,6,10,ADBL,22,90.0
ADBL,1,10,ADBL,25,1013.0
ADBL,29,70,ADBL,35,100.0
ADBL,32,368,ADBL,44,200.0
ADBL,34,10,ADBL,51,270.0
ADBL,35,15,ADBL,55,10.0
ADBL,41,50,ADBL,57,28.0
ADBL,42,188,ADBL,58,68.0
ADBL,49,66,ADBL,6,50.0
ADBL,58,10,AHPC,1,300.0
ADBL,59,100,AHPC,11,40.0
ADBL,6,73,AHPC,17,820.0
ADBL,D01,1000,AHPC,26,2000.0
AHPC,13,20,AHPC,28,868.0
AHPC,25,500,AHPC,3,100.0
AHPC,32,1543,AHPC,34,479.0
AHPC,34,67,AHPC,37,500.0
AHPC,35,1069,AHPC,38,190.0
AHPC,38,50,AHPC,39,10.0
AHPC,40,500,AHPC,44,60.0
AHPC,42,60,AHPC,49,1000.0
AHPC,48,500,AHPC,54,500.0
AHPC,49,950,AHPC,55,370.0
AHPC,50,1100,AHPC,56,102.0
AHPC,52,80,AHPC,59,350.0
AHPC,55,50,AIL,33,10.0
AHPC,57,500,AKJCL,16,214.0
AHPC,59,700,AKJCL,17,100.0
AIL,52,10,AKJCL,34,150.0
AKJCL,16,10,AKJCL,35,600.0
AKJCL,28,250,AKJCL,45,50.0
AKJCL,32,100,AKJCL,52,17.0
AKJCL,34,50,AKJCL,55,1500.0
AKJCL,36,100,AKJCL,57,310.0
AKJCL,43,100,AKJCL,7,10.0
AKJCL,45,30,AKPL,16,17.0
AKJCL,47,1100,AKPL,17,50.0
AKJCL,49,617,AKPL,19,480.0
AKJCL,5,10,AKPL,25,66.0
AKJCL,58,60,AKPL,3,100.0
AKJCL,6,20,AKPL,32,940.0
AKJCL,7,504,AKPL,33,819.0
AKPL,1,200,AKPL,34,150.0
AKPL,10,20,AKPL,38,600.0
AKPL,14,30,AKPL,45,200.0
AKPL,16,2610,AKPL,50,369.0
AKPL,21,150,AKPL,54,150.0
AKPL,26,20,AKPL,55,1500.0
AKPL,34,20,AKPL,59,13.0
AKPL,35,100,ALICL,10,20.0
AKPL,36,50,ALICL,14,200.0
AKPL,42,298,ALICL,17,260.0
AKPL,45,183,ALICL,19,310.0
AKPL,47,40,ALICL,25,10.0
AKPL,49,100,ALICL,38,50.0
AKPL,51,400,ALICL,42,50.0
AKPL,56,200,ALICL,57,160.0
AKPL,57,200,ALICL,58,20.0
AKPL,58,233,API,13,3685.0
AKPL,59,600,API,16,112.0
ALICL,13,100,API,17,226.0
